time	infector	infected	infectionType
4605769.0	220031101	357734401	home_48000.0
4605779.0	323747101	220102601	home_46800.0
4605840.0	382605601	396632001	home_65400.0
4605960.0	412341901	340860901	home_57600.0
4606043.0	356109001	342638801	home_56400.0
4606152.0	338148601	308641101	home_58800.0
4606214.0	21498101	21472501	home_42000.0
4606339.0	358635901	352575901	home_61800.0
4606543.0	123686401	123577701	home_52800.0
4606620.0	219010301	202314601	home_95400.0
4606680.0	42793001	42826701	home_51600.0
4606740.0	255115201	319209601	home_46200.0
4606740.0	193076701	223305401	home_76200.0
4606817.0	78059101	77788001	home_61800.0
4607189.0	271067801	263854101	home_54600.0
4607189.0	271067801	348127301	home_54600.0
4607280.0	178617701	401068601	home_44400.0
4607289.0	262632901	436168201	home_49800.0
4607340.0	255464201	366926401	home_46200.0
4607460.0	273667501	307812201	home_48000.0
4607583.0	348995001	233638301	home_69600.0
4607669.0	443932601	363150301	home_66000.0
4607700.0	338148601	295296501	home_94200.0
4607830.0	1339701	1791601	home_48600.0
4607861.0	299135201	438571301	home_57000.0
4607874.0	260088301	197873101	home_49200.0
4607960.0	218563401	379336201	home_57600.0
4607993.0	471840701	472398401	home_90600.0
4607999.0	217110701	210571801	home_45000.0
4608067.0	465649001	465316001	home_94200.0
4608072.0	231743601	209985301	home_58800.0
4608112.0	366224301	211297601	home_76200.0
4608261.0	327940401	413283201	home_58800.0
4608482.0	187695401	233127301	home_54600.0
4608508.0	309527801	399338601	home_48000.0
4608545.0	419346301	249090901	home_95400.0
4608630.0	219010301	385592201	home_93600.0
4608720.0	228671501	406545901	home_72000.0
4608720.0	228671501	181565201	home_72000.0
4608900.0	272110501	343397501	home_51600.0
4608980.0	222991601	337328201	home_72600.0
4609020.0	278559101	176987601	home_58800.0
4609106.0	449152801	219925701	home_60000.0
4609378.0	174685501	208533601	home_54600.0
4609601.0	367672601	367086101	work_3000.0
4609663.0	281094301	217810801	home_54000.0
4609703.0	217020601	252414901	home_54600.0
4609991.0	279485201	187967901	home_55200.0
4610494.0	300769201	333832601	work_3000.0
4610520.0	471840701	471711501	home_74400.0
4610640.0	27715101	27711101	home_57600.0
4610656.0	306155101	395443801	home_54000.0
4610667.0	180194301	202322401	home_71400.0
4610729.0	267377801	370283601	home_67800.0
4610767.0	261054301	275986701	home_48600.0
4610845.0	426191701	430802601	home_39000.0
4610861.0	260917701	335718801	work_3000.0
4611084.0	156913201	157293401	home_96600.0
4611100.0	348344201	212284401	work_1800.0
4611205.0	319000401	268229801	work_2400.0
4611239.0	318440501	242038101	home_73200.0
4611360.0	77185001	76137101	home_87600.0
4611475.0	43631601	43613401	home_61800.0
4611509.0	230218701	242006301	work_12600.0
4611540.0	196240501	318867201	home_66000.0
4611638.0	209762401	245864501	home_54600.0
4611720.0	305694701	174789401	home_58200.0
4611754.0	303138401	367298501	home_52800.0
4611827.0	182165501	323663601	home_69000.0
4611850.0	172402301	272438701	home_60000.0
4611900.0	255464201	301197001	home_84000.0
4612041.0	422648301	385104601	home_80400.0
4612140.0	368271901	419852301	home_57600.0
4612169.0	466729801	465210101	home_96600.0
4612434.0	240830301	396339701	home_96000.0
4612476.0	402140401	406509001	home_61200.0
4612476.0	378316001	320490301	home_87000.0
4612560.0	284841101	271460801	work_10200.0
4612633.0	198343801	198841801	home_85800.0
4612689.0	276577201	240087601	work_6600.0
4612853.0	117497901	118184801	home_37800.0
4612860.0	255851401	237147901	home_58200.0
4612860.0	255851401	449911801	home_58200.0
4613092.0	22264201	21888101	other_600.0
4613331.0	62803101	56817601	other_12000.0
4613348.0	181514701	447160101	home_67800.0
4613431.0	269251801	233176001	home_61200.0
4613600.0	48329001	48439001	home_42000.0
4613640.0	266395101	173634701	work_12600.0
4613700.0	439835601	222388901	home_79800.0
4613782.0	102172401	76839301	work_14400.0
4613880.0	196240501	232966901	home_94200.0
4613940.0	15162201	14795301	home_66000.0
4614000.0	77185001	76523101	home_73200.0
4614000.0	77185001	76884001	home_73200.0
4614127.0	52508801	52980101	home_66000.0
4614329.0	126801201	126853401	home_60600.0
4614391.0	359214901	226936101	home_54600.0
4614409.0	4817601	4582601	home_70800.0
4614442.0	50148401	50019601	home_61200.0
4614444.0	402140401	288053201	home_94800.0
4614577.0	14282501	14220901	home_56400.0
4614730.0	78059101	78221401	home_94800.0
4614730.0	449152801	191377301	home_62400.0
4614914.0	369104801	267892401	shopping_3000.0
4615124.0	200758301	206422701	home_60600.0
4615319.0	3335701	3324601	home_66000.0
4615363.0	350705401	252997301	home_66000.0
4615560.0	206073901	320207701	work_12000.0
4615560.0	350070101	15039801	work_7800.0
4615980.0	468374801	467952001	home_61200.0
4616100.0	318339201	421482201	home_77400.0
4616396.0	156913201	151364301	home_66000.0
4616422.0	269251801	324006001	home_60000.0
4616447.0	261054301	404140101	home_94800.0
4616449.0	220031101	425469101	home_64200.0
4616749.0	419346301	286145401	shopping_600.0
4617192.0	281094301	221442301	home_43200.0
4617305.0	182789801	235338001	work_18600.0
4617847.0	238529001	290026801	home_91800.0
4617971.0	193667101	245163001	work_15000.0
4618302.0	261054301	182545801	home_61800.0
4618302.0	261054301	189823301	home_61800.0
4618800.0	203083901	266000401	work_15600.0
4618800.0	192274601	222110301	work_15000.0
4619077.0	466267901	466137901	other_3600.0
4619401.0	277650401	431361801	home_48000.0
4619580.0	486822201	466641601	shopping_9000.0
4620201.0	396564301	291432801	other_1200.0
4620215.0	245750001	431746701	home_60000.0
4620720.0	482121601	3225001	work_10200.0
4621021.0	40198001	62073301	other_600.0
4621026.0	351721901	314722101	home_67800.0
4621140.0	340214701	255000501	work_15600.0
4621162.0	199485101	206725601	work_18600.0
4621185.0	3341701	3085201	other_3000.0
4621431.0	222415101	421631901	home_94800.0
4621644.0	17017401	147975201	work_15000.0
4621662.0	248738301	441092501	other_600.0
4621680.0	354479201	198749901	work_10200.0
4621999.0	475957301	169413501	other_1800.0
4622160.0	286474801	330006001	home_90000.0
4622361.0	250605101	370556701	work_6600.0
4622489.0	50954201	48704401	leisure_1800.0
4622940.0	382544501	331865201	other_10200.0
4623096.0	471840701	472315701	home_3600.0
4623229.0	305694701	140581501	other_600.0
4623821.0	289721001	336837601	work_23400.0
4623910.0	372848501	355007501	home_1200.0
4624024.0	113491001	486246001	leisure_3000.0
4624080.0	144545901	144960501	home_74400.0
4624225.0	119677801	460763001	leisure_1200.0
4624924.0	443897001	416223301	home_79800.0
4625425.0	288824701	357306801	other_600.0
4625751.0	197797401	194110601	work_12600.0
4626000.0	97363901	127043301	work_15000.0
4626005.0	391602701	327652501	leisure_2400.0
4626202.0	255827501	442474001	leisure_1200.0
4626439.0	214617101	241047401	leisure_1800.0
4626478.0	189571401	296858601	work_12000.0
4626662.0	143028201	239171801	work_27000.0
4626780.0	174326001	219866301	work_13200.0
4626839.0	171611101	169306201	other_600.0
4626840.0	482121601	165882301	work_15600.0
4627119.0	286030401	446101301	other_3000.0
4627153.0	305694701	448008401	other_600.0
4628036.0	445164001	432630801	leisure_600.0
4628109.0	293146901	400535301	leisure_1800.0
4628487.0	466351701	491593801	other_3000.0
4628580.0	361612401	291092701	home_75000.0
4628628.0	15162201	15493801	home_3000.0
4628897.0	105552501	151056801	work_33000.0
4629060.0	455778101	486819401	other_13200.0
4629180.0	453603001	156552001	work_21000.0
4629231.0	466351701	23315201	other_600.0
4629250.0	298165001	295640101	work_28200.0
4629540.0	443932601	437836601	home_84000.0
4629673.0	146052201	146212301	home_92400.0
4629748.0	27715101	332197501	work_24000.0
4629780.0	327940401	399836701	home_17400.0
4630159.0	355411201	362407101	work_25800.0
4630227.0	239869101	46101401	leisure_600.0
4630418.0	285615701	280289101	work_33000.0
4630579.0	182028601	278728101	work_3600.0
4630600.0	34303401	186831001	work_27000.0
4630858.0	14107801	328274101	work_30000.0
4631040.0	243497701	207360401	work_12600.0
4631157.0	223592901	231134601	work_9600.0
4631340.0	100582701	326965701	leisure_13800.0
4631460.0	379511301	386977601	work_13200.0
4631520.0	54046001	326572501	work_21000.0
4631531.0	261693301	220413901	work_11400.0
4631617.0	371484501	445459401	other_600.0
4631954.0	113491001	146339201	leisure_17400.0
4632319.0	196516701	36597801	work_19800.0
4632946.0	16390401	352615601	work_31800.0
4633083.0	398645001	387052701	other_22800.0
4633740.0	174326001	215086601	work_21600.0
4634782.0	386028301	225843301	work_25800.0
4634807.0	242194501	211588701	home_29400.0
4634897.0	53178201	148050001	leisure_1800.0
4634924.0	201025301	369477501	work_33000.0
4635000.0	376989701	293691601	work_25800.0
4635000.0	310192101	311172501	work_8400.0
4635036.0	122169601	121673501	home_10800.0
4635257.0	424515701	196970901	home_1800.0
4635398.0	281442101	297996801	work_36000.0
4635405.0	441557001	406771001	other_10800.0
4635597.0	45147801	429710801	other_600.0
4635833.0	270613501	359170801	work_1200.0
4636164.0	217763001	356462201	work_24600.0
4636300.0	222415101	236546901	home_2400.0
4636360.0	407275601	190318301	shopping_600.0
4636500.0	28530601	300706901	work_10800.0
4636647.0	310167401	202001701	work_36000.0
4636800.0	5440401	369676901	work_13200.0
4636921.0	198745701	359797201	work_28800.0
4637280.0	323659901	90350801	work_32400.0
4637817.0	338148601	194597401	home_1800.0
4637966.0	118593801	11005601	shopping_4200.0
4638060.0	230440001	175499301	work_27600.0
4638077.0	115627001	360651501	work_10800.0
4639800.0	379511301	339380001	work_7800.0
4639879.0	258612801	185439501	work_21600.0
4640469.0	490215301	490723201	home_57600.0
4640493.0	339991701	360187901	other_600.0
4640776.0	467770101	467569501	work_30000.0
4641000.0	336255001	378229601	work_12000.0
4641010.0	36974601	367348401	work_38400.0
4641035.0	77520101	71519501	shopping_600.0
4641197.0	462340801	170111201	work_6000.0
4641423.0	139759401	253783501	work_18000.0
4641480.0	369624501	233817201	work_13200.0
4642719.0	435213901	292361401	other_600.0
4642901.0	77185001	77162201	home_2400.0
4642954.0	357073301	310215101	leisure_1800.0
4643100.0	202602501	274955501	work_7200.0
4643109.0	486822201	21932901	work_17400.0
4643160.0	146052201	144645201	home_24600.0
4643317.0	226636401	392578001	leisure_35400.0
4643400.0	294467801	195239201	leisure_19800.0
4643579.0	199058201	284688101	home_3600.0
4644060.0	469191001	157394001	other_8400.0
4644551.0	85852701	156819001	work_32400.0
4644717.0	340471701	309447101	leisure_3000.0
4644718.0	379081401	408721401	shopping_600.0
4644729.0	390257201	320609801	shopping_1200.0
4644900.0	293018801	215745101	work_12000.0
4646614.0	471840701	471847501	home_1200.0
4646760.0	285615701	277924701	work_19200.0
4648155.0	310192101	213018201	work_29400.0
4649120.0	336785901	447055101	home_31200.0
4649355.0	19760601	19840101	work_43200.0
4649359.0	277650401	264548201	work_16200.0
4649595.0	213490701	341501701	work_6000.0
4650623.0	433038101	52853101	shopping_2400.0
4651238.0	5368601	479999801	work_6000.0
4651797.0	197961501	430108701	leisure_3000.0
4651819.0	346202901	390701001	home_9600.0
4652245.0	175017201	190662801	home_7800.0
4653589.0	319398501	173519901	leisure_1200.0
4655400.0	178617701	333019701	home_13800.0
4655580.0	306915901	402845501	leisure_8400.0
4658760.0	410525701	357225801	home_11400.0
4659120.0	449073201	283806601	home_19800.0
4670464.0	24756301	24452301	home_90000.0
4679301.0	143245101	144620501	home_45600.0
4679301.0	143245101	143667001	home_45600.0
4679301.0	143245101	143750901	home_45600.0
4680900.0	118593801	118569201	home_50400.0
4681051.0	81077501	81070901	home_34800.0
4681051.0	81077501	81073301	home_34800.0
4682141.0	28422401	28569401	home_45000.0
4682280.0	48049601	48844701	home_34800.0
4683105.0	52285301	52659501	home_35400.0
4683420.0	182353901	192690601	home_33000.0
4683420.0	182353901	240575801	home_33000.0
4684194.0	97176901	97433201	home_54600.0
4684194.0	97176901	97369301	home_54600.0
4684540.0	384467901	338395201	home_42600.0
4684676.0	379206001	319383001	home_63000.0
4684676.0	379206001	360500901	home_63000.0
4685339.0	336073001	276651801	home_65400.0
4685438.0	346202901	267150401	home_35400.0
4685720.0	96827901	96531701	home_50400.0
4685780.0	235537901	420326901	home_58200.0
4685920.0	144722701	143681501	home_92400.0
4685941.0	490494301	490348001	home_45600.0
4685941.0	490494301	490012801	home_45600.0
4686060.0	377538001	322759801	home_48000.0
4686227.0	479547001	479245001	home_51600.0
4686426.0	23717101	23656201	home_76200.0
4686544.0	147059201	148945501	home_42000.0
4686544.0	147059201	148978301	home_42000.0
4686544.0	147059201	148719201	home_42000.0
4686583.0	86360501	93174801	home_52800.0
4686583.0	86360501	89513801	home_52800.0
4686720.0	253047001	428000401	home_52200.0
4686761.0	460994501	461537301	home_47400.0
4686840.0	468934401	469533901	home_50400.0
4686867.0	141892901	141386601	home_60000.0
4686867.0	141892901	140718401	home_60000.0
4686867.0	141892901	141020801	home_60000.0
4687321.0	203259901	381890101	home_64800.0
4687355.0	378339201	430936601	home_86400.0
4687426.0	456899401	455948201	home_60600.0
4687492.0	207067101	251308901	home_65400.0
4687559.0	263629701	208508501	home_40800.0
4687985.0	150218401	151204801	home_48600.0
4688109.0	4393801	4243801	home_59400.0
4688221.0	356107901	205879601	home_59400.0
4688235.0	382664501	379419001	home_59400.0
4688450.0	233033001	376037001	home_70800.0
4688452.0	284570501	416078701	home_43200.0
4688640.0	356333601	201224501	home_56400.0
4688743.0	311418501	344223701	home_52800.0
4688743.0	311418501	383257401	home_52800.0
4688820.0	348995001	219631801	home_55200.0
4688913.0	378339201	337108101	home_55200.0
4688940.0	413016501	247502601	home_68400.0
4688948.0	308577701	450550301	home_69000.0
4688948.0	308577701	333962701	home_69000.0
4689286.0	187225301	418622301	home_57600.0
4689286.0	187225301	297941001	home_57600.0
4689286.0	187225301	432642401	home_57600.0
4689660.0	220765101	427989201	home_57000.0
4689660.0	220765101	358011101	home_57000.0
4689661.0	272110501	206888301	home_57600.0
4689720.0	213251501	211857601	home_54600.0
4689720.0	213251501	173971401	home_54600.0
4689840.0	202602501	268413601	home_54000.0
4689931.0	315050901	231669701	work_2400.0
4689960.0	468248101	467949601	home_51000.0
4689997.0	124079801	124062401	home_59400.0
4690021.0	467770101	467893101	home_54000.0
4690137.0	254235301	383760001	home_51600.0
4690441.0	356107901	290099101	home_59400.0
4690680.0	406145501	357364901	home_94800.0
4690740.0	358420001	247631101	home_57600.0
4690809.0	261229001	261941901	home_55800.0
4690860.0	63035101	62899301	home_63600.0
4690980.0	403867601	373341501	home_58800.0
4691097.0	98289901	96257901	home_54600.0
4691097.0	98289901	97275101	home_54600.0
4691097.0	98289901	97327501	home_54600.0
4691261.0	359295601	318084101	home_53400.0
4691387.0	362884501	331817201	home_95400.0
4691548.0	156843301	156990001	home_52200.0
4691556.0	460739101	165929301	home_59400.0
4691831.0	388027101	241948801	home_48600.0
4691912.0	218108401	410504101	home_3600.0
4691940.0	156843301	157030001	home_65400.0
4691940.0	156843301	156902701	home_65400.0
4692060.0	222415101	227808701	home_72600.0
4692060.0	374627901	207147401	home_78000.0
4692165.0	377520001	277404301	home_88200.0
4692179.0	323747101	237210401	home_46800.0
4692222.0	305133001	336591301	home_60000.0
4692420.0	376936301	226306801	home_600.0
4692469.0	199058201	202811001	home_54600.0
4692660.0	90332501	90837801	home_61800.0
4693080.0	213552401	339940001	home_55800.0
4693260.0	1339701	1289801	home_58200.0
4693387.0	313116301	281892201	work_5400.0
4693551.0	461902001	19814201	home_46800.0
4693560.0	486261001	486164301	home_61800.0
4693642.0	211517501	267367001	home_56400.0
4693680.0	303931401	238867401	home_51600.0
4693680.0	100033101	101162901	home_53400.0
4693689.0	262632901	429313501	home_49800.0
4693799.0	490089901	490078601	home_36000.0
4693933.0	367871801	235290201	home_61800.0
4694160.0	17117801	17268501	home_57000.0
4694184.0	466109401	480791701	other_3000.0
4694340.0	196240501	222637301	home_58200.0
4694452.0	367871801	178939201	home_51600.0
4694472.0	231743601	275368801	home_58800.0
4694496.0	77185001	76219201	home_600.0
4694580.0	199370901	439069401	home_59400.0
4694760.0	420881301	435444501	home_85200.0
4694942.0	318491301	202702401	home_82200.0
4694942.0	22886301	22781701	other_600.0
4695657.0	299849401	357391701	home_64200.0
4695694.0	257940301	383435001	work_3600.0
4695775.0	342030101	205579201	other_600.0
4696076.0	239090801	204014301	home_84000.0
4696140.0	374117001	347975601	home_54000.0
4696260.0	193248301	312789301	home_81600.0
4696278.0	306055201	247664601	home_54600.0
4696320.0	378339201	428049301	home_52800.0
4696320.0	378339201	235223501	home_52800.0
4696320.0	147013301	147230701	home_56400.0
