time	infector	infected	infectionType
3734959.0	244425101	210258801	home_42000.0
3734959.0	244425101	198635501	home_42000.0
3735045.0	23676001	23438601	home_42600.0
3735060.0	280271001	341288101	home_59400.0
3735060.0	325915601	335644101	home_50400.0
3735060.0	325915601	321518401	home_50400.0
3735320.0	96827901	96531701	home_50400.0
3735321.0	14128001	14107801	home_52200.0
3735362.0	144494301	143729601	home_56400.0
3735422.0	91123401	82688301	home_67200.0
3735440.0	290864901	173411601	home_49200.0
3735572.0	407318101	338457601	home_49800.0
3735635.0	336041201	194547901	home_54600.0
3735657.0	280581301	379462401	home_57000.0
3735785.0	76881401	77302601	home_87600.0
3735811.0	286767501	382432501	home_55800.0
3735871.0	436900701	328518601	home_50400.0
3735983.0	62144101	61509201	home_48000.0
3735983.0	62144101	61302901	home_48000.0
3735986.0	52683301	53525301	home_88800.0
3736064.0	52528801	52241401	home_36600.0
3736146.0	352670301	184268101	home_51600.0
3736200.0	274056901	446034401	home_55200.0
3736200.0	274056901	439197101	home_55200.0
3736200.0	261489801	414902801	home_57600.0
3736320.0	175390201	369431701	home_52800.0
3736479.0	96958701	97126301	home_43200.0
3736544.0	362764201	189136901	home_74400.0
3736613.0	305397901	242633001	home_46800.0
3736620.0	229367401	173648101	home_49800.0
3736699.0	244102901	247078001	home_46200.0
3736740.0	464629301	464671001	home_39000.0
3736800.0	148945501	148719201	home_52800.0
3736860.0	367283001	216294801	home_42600.0
3736906.0	200176801	302386001	home_42600.0
3736906.0	200176801	270244601	home_42600.0
3737157.0	206727701	201972601	home_75000.0
3737175.0	371371501	207694501	home_64200.0
3737205.0	28187701	28478601	home_58800.0
3737306.0	340432101	320568201	home_55800.0
3737306.0	340432101	217689101	home_55800.0
3737317.0	337276701	322546501	home_48000.0
3737317.0	337276701	334248001	home_48000.0
3737340.0	45305001	45979301	home_57600.0
3737340.0	337392501	298743001	home_63600.0
3737445.0	115627001	115381501	home_46800.0
3737469.0	67126401	66995301	home_69600.0
3737820.0	63326301	63369901	home_82800.0
3737940.0	313105201	220672001	home_60600.0
3738049.0	280271001	188994701	home_57000.0
3738063.0	110580101	111640101	home_62400.0
3738240.0	452277901	452137901	home_49800.0
3738261.0	336041201	338944001	home_48600.0
3738330.0	140929601	140801901	home_51600.0
3738343.0	311418501	383257401	home_52800.0
3738343.0	311418501	344223701	home_52800.0
3738647.0	460074501	460004901	home_43800.0
3738660.0	465293501	465216501	home_46200.0
3738697.0	194672201	293839401	home_44400.0
3738746.0	190751101	192276301	home_59400.0
3738759.0	24502901	24484101	home_55200.0
3738759.0	24502901	24310501	home_55200.0
3738857.0	349352301	186790401	home_56400.0
3738886.0	227368401	187225301	home_57600.0
3738900.0	40091401	41279401	home_46800.0
3738930.0	63525801	63633601	home_53400.0
3738933.0	384891001	230380301	home_58200.0
3738933.0	384891001	301296101	home_58200.0
3739032.0	140929601	142174001	home_54000.0
3739042.0	219889701	433401801	home_49200.0
3739231.0	248406901	264981701	home_67800.0
3739390.0	464629301	464695601	home_32400.0
3739440.0	367283001	259465901	home_50400.0
3739480.0	309131801	422762501	home_49200.0
3739480.0	309131801	425524301	home_49200.0
3739515.0	462564801	462709901	home_55200.0
3739630.0	35279401	35232501	home_48600.0
3739733.0	233844301	380596601	home_52200.0
3739800.0	76881401	76005401	home_66600.0
3739860.0	443827401	413168301	home_72600.0
3739961.0	170003801	169701801	home_92400.0
3740055.0	141257101	142669401	home_46200.0
3740189.0	365506601	281401001	home_61800.0
3740225.0	280271001	411648601	home_46200.0
3740369.0	215558601	433527701	home_95400.0
3740403.0	228466301	344515901	home_68400.0
3740461.0	385182501	351908801	home_58200.0
3740520.0	96827901	96259601	home_60600.0
3740535.0	329051001	284589201	home_60600.0
3740535.0	329051001	438440901	home_60600.0
3740671.0	313509901	292634001	home_61200.0
3740729.0	436900701	406370801	home_94800.0
3740760.0	466057801	466517101	home_57600.0
3740772.0	284346501	319204001	home_76200.0
3740820.0	325708501	359862101	home_58200.0
3740846.0	275390201	205660701	home_59400.0
3740922.0	284346501	197059001	home_94800.0
3740940.0	442416901	225274901	home_54000.0
3740940.0	309457101	300704601	home_57000.0
3741000.0	72073001	72052801	home_53400.0
3741060.0	316160801	353602701	home_62400.0
3741120.0	456844901	456681401	home_51000.0
3741148.0	280749401	444471101	home_66000.0
3741158.0	367672601	413952401	home_53400.0
3741186.0	210043201	276905901	home_49200.0
3741249.0	350809501	340471701	home_59400.0
3741300.0	300399501	315735601	home_48600.0
3741343.0	185758801	227270201	home_40200.0
3741360.0	444889501	303167701	home_76800.0
3741361.0	477934201	481207501	work_1800.0
3741458.0	289746201	425551201	home_49800.0
3741506.0	250443401	337794201	home_58200.0
3741580.0	204254701	389929001	home_67200.0
3741593.0	245055501	248189501	home_56400.0
3741593.0	245055501	180825601	home_56400.0
3741636.0	323653801	242921301	home_66600.0
3741646.0	184652501	339589901	home_56400.0
3741900.0	229854201	262427501	home_56400.0
3741915.0	466122501	465714801	home_57600.0
3741916.0	52683301	52464901	home_94200.0
3741991.0	52683301	52550301	home_66600.0
3742200.0	402951901	387804601	home_64200.0
3742208.0	116433201	116767001	home_57000.0
3742250.0	165696801	165704601	home_73200.0
3742278.0	15725601	14927401	home_66600.0
3742329.0	199794001	312614101	home_61800.0
3742380.0	108092601	108263201	home_64800.0
3742564.0	238720301	369540901	home_57000.0
3742627.0	161735201	158843201	home_91800.0
3742719.0	187530201	410124001	home_64200.0
3742740.0	258945301	264225801	home_43200.0
3742762.0	191017601	190541001	home_63000.0
3742924.0	244706301	241954401	home_45600.0
3742980.0	97554801	97458301	home_64800.0
3742980.0	97554801	98105601	home_64800.0
3743073.0	105835101	105401701	home_34200.0
3743141.0	346083701	380912801	home_67200.0
3743220.0	213490701	355465601	home_81000.0
3743258.0	216167501	337752301	home_60600.0
3743280.0	191388201	417611001	home_73800.0
3743280.0	289341701	327837701	home_77400.0
3743310.0	230006801	370814401	home_64200.0
3743322.0	469419101	469262901	home_95400.0
3743366.0	349929601	421030701	home_59400.0
3743467.0	340925801	201006101	home_55200.0
3743522.0	475113701	475303501	home_62400.0
3743527.0	316160801	434401501	home_43200.0
3743580.0	196857601	203835601	home_57600.0
3743700.0	67126401	67111701	home_60600.0
3743700.0	67126401	67149401	home_60600.0
3743700.0	196857601	253713801	home_48000.0
3743735.0	288207601	396468601	home_61200.0
3743761.0	154698701	154732301	home_55800.0
3743995.0	236900601	276448601	home_52200.0
3744050.0	229854201	336292201	home_56400.0
3744117.0	443827401	418865801	home_58800.0
3744117.0	443827401	401493401	home_58800.0
3744118.0	245807801	378085401	home_60600.0
3744163.0	166331401	167652501	home_61800.0
3744163.0	166331401	167708501	home_61800.0
3744163.0	166331401	166466101	home_61800.0
3744208.0	355036001	439981101	home_54000.0
3744208.0	355036001	180121501	home_54000.0
3744241.0	120871001	120940901	home_69600.0
3744256.0	143266101	145688601	home_60600.0
3744256.0	143266101	145619701	home_60600.0
3744256.0	143266101	144068301	home_60600.0
3744300.0	186992301	302997001	home_59400.0
3744380.0	444889501	238190501	home_88200.0
3744552.0	361482701	270336801	home_48600.0
3744692.0	238720301	217710201	home_49800.0
3744780.0	337392501	410008201	home_91800.0
3744840.0	97914301	96389701	home_68400.0
3744840.0	97914301	96924801	home_68400.0
3744840.0	148945501	149416801	home_69600.0
3744971.0	237276001	438788801	home_96600.0
3745028.0	35489401	35584701	home_86400.0
3745184.0	3909901	4385801	home_53400.0
3745210.0	179097701	262601101	home_48600.0
3745326.0	379272901	409510601	home_52800.0
3745560.0	188933301	300369001	home_65400.0
3745620.0	146357001	146486401	home_76200.0
3745680.0	187095001	441700301	home_56400.0
3745740.0	471049001	471283401	home_49200.0
3745762.0	291516801	389344001	other_1800.0
3745800.0	357293701	332285301	home_59400.0
3745828.0	259604801	249241901	work_6000.0
3745860.0	399894801	320154001	home_95400.0
3746069.0	337108101	180852601	work_5400.0
3746280.0	116433201	117011201	home_65400.0
3746333.0	67126401	63315201	other_1200.0
3746440.0	263063401	225971501	home_66000.0
3746479.0	460074501	460078001	home_57000.0
3746627.0	402951901	257485901	home_45600.0
3746691.0	187359001	174149801	home_55200.0
3746887.0	116292101	116602201	home_53400.0
3746938.0	372393901	362227601	other_600.0
3746940.0	229854201	286187901	home_61800.0
3746940.0	261489801	85294701	work_6000.0
3747002.0	288207601	368172201	work_6600.0
3747017.0	208016601	243930001	home_41400.0
3747046.0	40009601	39928701	home_61800.0
3747119.0	149612001	247220801	other_600.0
3747223.0	426158301	375385801	other_600.0
3747240.0	336041201	294400701	home_64200.0
3747283.0	281059901	370417401	home_88800.0
3747402.0	65013801	152333501	work_1200.0
3747496.0	215558601	264205201	work_6600.0
3747548.0	340724701	275957301	home_57000.0
3747638.0	433699501	209762401	home_54600.0
3747720.0	407244201	175346101	home_49200.0
3747720.0	407244201	253252501	home_49200.0
3747720.0	116944301	116565001	home_81000.0
3747728.0	337098101	237322101	work_8400.0
3747900.0	172935401	425500901	home_85800.0
3747928.0	440358501	203253201	home_57600.0
3748045.0	40220401	35545101	work_4200.0
3748045.0	40220401	40022801	work_4200.0
3748047.0	237719201	420129501	home_81000.0
3748073.0	36969801	36251801	home_94200.0
3748137.0	415388001	255759701	home_87600.0
3748200.0	96827901	97774101	home_52200.0
3748200.0	96827901	98135101	home_52200.0
3748456.0	402951901	179661301	home_89400.0
3748499.0	96487901	97759601	home_54600.0
3748500.0	433699501	245864501	home_93000.0
3748540.0	337392501	356889401	home_65400.0
3748540.0	337392501	216471501	home_65400.0
3748620.0	28199101	28620301	home_43200.0
3748745.0	380830901	447923301	home_70800.0
3749016.0	196857601	403890301	shopping_600.0
3749259.0	387360501	428636801	home_58200.0
3749296.0	22580601	22667401	home_57600.0
3749442.0	368599801	428089401	home_59400.0
3749460.0	33840201	33899701	home_60600.0
3749519.0	178041001	371782001	home_66000.0
3749578.0	490032501	490679601	home_93600.0
3749600.0	48329001	48439001	home_42000.0
3749699.0	290602601	313277901	home_56400.0
3749753.0	367672601	227956501	work_3000.0
3749760.0	215558601	215832401	work_7200.0
3749760.0	215558601	268866401	work_7200.0
3749768.0	116292101	116139401	home_64800.0
3749851.0	298484601	408514701	home_57000.0
3750002.0	428670301	236857401	home_80400.0
3750321.0	187359001	242884001	home_56400.0
3750321.0	187359001	400288901	home_56400.0
3750540.0	451723101	452104801	home_69600.0
3750567.0	295391201	317221901	home_69600.0
3750567.0	295391201	333329501	home_69600.0
3750749.0	415388001	283085601	shopping_600.0
3750788.0	150771201	379380301	work_5400.0
3750788.0	150771201	317151601	work_5400.0
3750951.0	393348701	186909401	other_6600.0
3751093.0	256776501	209873701	work_11400.0
3751159.0	15725601	15866801	home_60600.0
3751200.0	229854201	423766201	home_61200.0
3751200.0	402951901	437326001	home_49200.0
3751323.0	416887001	394214301	other_6000.0
3751748.0	15725601	15690001	home_92400.0
3751748.0	15725601	15403501	home_92400.0
3751748.0	15725601	15162201	home_92400.0
3751760.0	401081401	404336701	home_67200.0
3751760.0	401081401	362711601	home_67200.0
3751760.0	401081401	273002701	home_67200.0
3751873.0	453520401	455414601	home_45600.0
3752133.0	214774401	320207701	work_5400.0
3752199.0	407244201	413324801	shopping_2400.0
3752320.0	207135801	227496101	other_600.0
3752323.0	292350201	399527101	leisure_1800.0
3752432.0	36969801	37417901	home_84000.0
3752520.0	103345301	104798201	home_60000.0
3752973.0	284346501	378623301	home_79200.0
3753010.0	316209501	325253101	work_8400.0
3753217.0	266281801	189409801	home_48600.0
3753337.0	205095501	95597701	work_18600.0
3753420.0	29536301	353073401	work_10800.0
3753479.0	371887201	274839301	work_18000.0
3753818.0	362764201	360801801	shopping_8400.0
3753831.0	89548001	448198001	shopping_600.0
3753841.0	238062401	385577801	home_59400.0
3753918.0	148945501	149256501	home_70200.0
3753918.0	148945501	148978301	home_70200.0
3753959.0	329420901	284889501	other_600.0
3754021.0	308036001	122940301	work_9000.0
3754200.0	179097701	357600001	home_94800.0
3754276.0	444889501	341889701	home_1800.0
3754320.0	190751101	350116701	home_73200.0
3754468.0	117631801	224537101	work_13200.0
3754752.0	366103801	425392301	home_75000.0
3754800.0	296967301	203970301	work_15000.0
3754800.0	372852201	203083901	work_15600.0
3754894.0	150390301	150341101	home_60600.0
3754980.0	66095401	276686201	work_8400.0
3755167.0	428787701	293762201	shopping_600.0
3755174.0	300261701	204071501	home_60600.0
3755545.0	259604801	212030001	shopping_600.0
3755975.0	475117201	475049201	other_2400.0
3756046.0	96485901	96696601	home_66000.0
3756161.0	358053601	315303901	work_2400.0
3756202.0	368599801	392202501	other_600.0
3756480.0	250044701	192150701	work_10200.0
3756643.0	83704101	196240501	work_19800.0
3756730.0	31474301	226202901	work_14400.0
3756780.0	2443101	2189501	work_14400.0
3756848.0	52698101	99262001	work_10200.0
3757215.0	242020601	193562801	other_2400.0
3757270.0	433699501	254503801	home_85200.0
3757550.0	401081401	398121201	shopping_600.0
3757628.0	313105201	189011601	work_1800.0
3758245.0	116292101	143881901	work_7200.0
3758245.0	116292101	345572801	work_7200.0
3758340.0	96175001	43617701	shopping_10800.0
3758539.0	63326301	62773501	home_94200.0
3758603.0	240849701	212211901	work_27600.0
3759180.0	348394001	320916901	work_13200.0
3759208.0	150110301	187062401	work_16800.0
3759230.0	239306801	238168701	home_74400.0
3759240.0	201578001	115264801	work_15000.0
3759531.0	330078701	272637501	work_8400.0
3759679.0	149612001	415137401	leisure_1800.0
3759744.0	49635101	315566501	work_25200.0
3759802.0	66095401	388027101	work_15000.0
3759900.0	187154801	192533701	work_18600.0
3760211.0	188979401	361056201	work_3600.0
3760636.0	277200401	156958801	work_16200.0
3760771.0	318381301	244256801	shopping_600.0
3760773.0	166088701	485246101	other_1800.0
3760967.0	330078701	335891201	other_1800.0
3760974.0	251672701	174372801	work_13200.0
3760974.0	251672701	354249901	work_13200.0
3761040.0	229854201	183540301	home_76200.0
3761247.0	80953501	487795901	leisure_3600.0
3761425.0	288824701	357306801	other_600.0
3761568.0	288207601	374749501	leisure_7800.0
3761654.0	99436101	53175801	leisure_1200.0
3761860.0	196857601	431391801	shopping_600.0
3761910.0	35310101	40510101	work_12000.0
3762106.0	217763001	239040001	work_16800.0
3762322.0	327754701	302333701	work_1800.0
3762847.0	28199101	17132201	home_82200.0
3762960.0	211819801	349296001	work_18600.0
3762960.0	211819801	147803901	work_18600.0
3763092.0	354284601	358176401	other_600.0
3763221.0	385423401	197413701	work_7800.0
3763244.0	232788601	276014101	work_25200.0
3763355.0	284346501	321819401	home_92400.0
3763436.0	63135301	77185001	shopping_3000.0
3763593.0	287275301	342060101	leisure_600.0
3763611.0	437028601	409688601	other_600.0
3763943.0	76772801	76012001	work_29400.0
3764009.0	384192701	332445301	work_2400.0
3764061.0	353100501	422648301	other_2400.0
3764474.0	442416901	260412601	shopping_3600.0
3764946.0	352711101	186266901	work_29400.0
3765077.0	456762401	210808201	work_25200.0
3765750.0	190751101	217891301	work_10200.0
3765877.0	248130001	418621101	home_6600.0
3765929.0	298786401	381702201	other_600.0
3765997.0	462591101	3237901	work_16200.0
3766042.0	262647601	344011101	work_28800.0
3766172.0	32792801	348578201	other_7800.0
3766457.0	358053601	319398501	work_33600.0
3766457.0	358053601	222991601	work_33600.0
3766471.0	260080001	286474801	other_600.0
3766626.0	372852201	266000401	work_33000.0
3767100.0	127219201	52133801	work_10200.0
3767315.0	184934401	246151601	shopping_1200.0
3767496.0	230859701	262990001	shopping_3000.0
3767605.0	330299201	318178101	work_22200.0
3767605.0	330299201	356107901	work_22200.0
3767925.0	287275301	176277901	leisure_1200.0
3768000.0	40848501	39875501	work_15000.0
3768166.0	44261001	284511601	work_30600.0
3768199.0	402951901	330074901	leisure_6000.0
3768298.0	227770001	235441101	leisure_1800.0
3768391.0	118611201	78557501	shopping_2400.0
3768757.0	36969801	37483601	home_91800.0
3768788.0	256776501	310363001	work_28200.0
3769035.0	288824701	402169201	other_3000.0
3769341.0	139944301	274681401	work_33000.0
3769398.0	327262401	194042301	work_27000.0
3769724.0	379338301	461022101	work_9000.0
3769838.0	239359401	199893201	work_31800.0
3769838.0	239359401	334178001	work_31800.0
3770184.0	372008701	365049701	work_1200.0
3770184.0	372008701	212672201	work_1200.0
3770297.0	372852201	205821301	work_27000.0
3770438.0	365401901	293069501	work_30000.0
3770940.0	322798301	234535501	work_25200.0
3771082.0	260080001	450466901	other_7200.0
3771355.0	165284801	345611201	work_6000.0
3771360.0	379400801	347438901	work_12000.0
