time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2629558.0	42fd091	4302300	pt	2020-03-16	2	tr_623037	SARS_CoV_2
2629558.0	43e8940	41f0d5c	pt	2020-03-16	6	tr_138889	SARS_CoV_2
2629558.0	40da0bd	40fa6c5	pt	2020-03-16	4	tr_977766	SARS_CoV_2
2629680.0	423fa1b	40f2721	educ_higher_educ_higher	2020-03-16	21	w_26708245	SARS_CoV_2
2629691.0	3f893df	43de6ac	pt	2020-03-16	2	tr_314847	SARS_CoV_2
2629784.0	4066387	40fc751	pt	2020-03-16	6	tr_141080	SARS_CoV_2
2629860.0	3fe8201	4435092	leisure_work	2020-03-16	28	110000001098600095	SARS_CoV_2
2629920.0	40b9e32	44e8314	business_work	2020-03-16	10	110000002915400004	SARS_CoV_2
2629920.0	40b9e32	40339e7	business_work	2020-03-16	10	110000002915400004	SARS_CoV_2
2630218.0	417dfaf	41d74d0	pt	2020-03-16	4	tr_144922	SARS_CoV_2
2630280.0	40d78b9	40d76d4	home_home	2020-03-16	2	home_110000001920000007_split0	SARS_CoV_2
2630336.0	4066387	3fb8600	pt	2020-03-16	4	tr_132952	SARS_CoV_2
2630520.0	405deff	3fdf4e6	errands_errands	2020-03-16	7	110000000358300005	SARS_CoV_2
2630640.0	4158654	419e15a	leisure_leisure	2020-03-16	2	110000001812900007	SARS_CoV_2
2630820.0	42aa4b7	3fee2a9	business_work	2020-03-16	15	110000000647900005	SARS_CoV_2
2630820.0	42aa4b7	43e3e59	business_work	2020-03-16	15	110000000647900005	SARS_CoV_2
2630820.0	40a5e0f	419e431	work_work	2020-03-16	34	110000000888900001	SARS_CoV_2
2631000.0	417b0e0	3f91938	errands_work	2020-03-16	8	110000003222000013	SARS_CoV_2
2631240.0	415a875	4258508	work_errands	2020-03-16	2	110000002165400048	SARS_CoV_2
2631300.0	4011fa2	43dee73	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2631359.0	42ab560	3faeca8	pt	2020-03-16	2	tr_337679	SARS_CoV_2
2631840.0	415d681	44919cb	errands_work	2020-03-16	8	110000004399000002	SARS_CoV_2
2632080.0	43e8940	43e960d	business_business	2020-03-16	10	110000002857600055	SARS_CoV_2
2632080.0	43e8940	4248f24	business_work	2020-03-16	9	110000002857600055	SARS_CoV_2
2632080.0	3fc3792	4143c7f	educ_higher_educ_higher	2020-03-16	8	r_6647	SARS_CoV_2
2632140.0	41458f2	42088e7	leisure_work	2020-03-16	35	110000002934400001	SARS_CoV_2
2632680.0	411bc12	402efd3	business_work	2020-03-16	13	110000004635200011	SARS_CoV_2
2632965.0	3f893df	3fc4000	pt	2020-03-16	5	tr_987819	SARS_CoV_2
2632965.0	3f893df	3f7804a	pt	2020-03-16	4	tr_987819	SARS_CoV_2
2633040.0	42aeb4a	41d0734	work_business	2020-03-16	26	110000000664800047	SARS_CoV_2
2633160.0	426697c	449bf62	educ_higher_educ_higher	2020-03-16	15	w_43522168	SARS_CoV_2
2633160.0	3f8f427	3f6348d	leisure_leisure	2020-03-16	21	110000002245700012	SARS_CoV_2
2633400.0	42b0d21	3f8c5d8	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633400.0	42b0d21	448dc85	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633400.0	42b0d21	41ff047	business_business	2020-03-16	34	110000000944500002	SARS_CoV_2
2633460.0	4187ede	4318af9	business_work	2020-03-16	11	110000002934500004	SARS_CoV_2
2633580.0	404af3d	414ffd5	work_work	2020-03-16	22	110000000289900040	SARS_CoV_2
2633820.0	3f8b1c2	41d3b97	educ_higher_educ_higher	2020-03-16	21	w_37902445	SARS_CoV_2
2634000.0	413d9bb	3f917ad	work_work	2020-03-16	15	110000000969600032	SARS_CoV_2
2634120.0	41ef3c8	430f5e3	errands_leisure	2020-03-16	58	110000000944500001	SARS_CoV_2
2634407.0	3fde548	41d6520	leisure_work	2020-03-16	10	110000004577900001	SARS_CoV_2
2634480.0	405deff	43e9943	business_work	2020-03-16	41	110000002934400001	SARS_CoV_2
2634480.0	405deff	415a573	business_business	2020-03-16	41	110000002934400001	SARS_CoV_2
2634654.0	3fec28e	4225d89	pt	2020-03-16	5	tr_987985	SARS_CoV_2
2634655.0	41af947	3fd8652	pt	2020-03-16	5	tr_989079	SARS_CoV_2
2634720.0	4479512	4272b24	business_work	2020-03-16	24	110000002449300035	SARS_CoV_2
2634720.0	4123188	42918fe	business_work	2020-03-16	26	110000001106700062	SARS_CoV_2
2634780.0	43ea144	4266f0c	work_work	2020-03-16	38	110000003674400135	SARS_CoV_2
2634780.0	4392dd7	422c72a	errands_errands	2020-03-16	30	110000000857600002	SARS_CoV_2
2634814.0	40f5820	42a3499	pt	2020-03-16	9	tr_992862	SARS_CoV_2
2635500.0	420a84f	3fd2032	work_work	2020-03-16	2	110000000190100002	SARS_CoV_2
2635620.0	41951e6	41e3f50	shop_daily_work	2020-03-16	12	110000004399000009	SARS_CoV_2
2635620.0	3f8d8ba	421ee36	work_work	2020-03-16	5	110000003741900001	SARS_CoV_2
2635920.0	40089d6	4241837	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2635980.0	413f66c	41104c0	business_work	2020-03-16	58	110000000944500001	SARS_CoV_2
2636040.0	3fca4b5	412376c	errands_errands	2020-03-16	2	110000001783500105	SARS_CoV_2
2636100.0	3f57651	41db884	educ_higher_educ_higher	2020-03-16	24	w_26708245	SARS_CoV_2
2636220.0	415376e	43bae8b	leisure_work	2020-03-16	2	110000003875600184	SARS_CoV_2
2636220.0	4058992	41fadcc	work_work	2020-03-16	32	110000001098600095	SARS_CoV_2
2636220.0	40daedb	41e8b2f	work_work	2020-03-16	18	110000002577700003	SARS_CoV_2
2636220.0	40daedb	4273f11	work_business	2020-03-16	18	110000002577700003	SARS_CoV_2
2636220.0	40daedb	41642ba	work_work	2020-03-16	18	110000002577700003	SARS_CoV_2
2636220.0	421370e	3f5bc30	shop_daily_work	2020-03-16	21	110000001851800001	SARS_CoV_2
2636321.0	413f66c	413c4b2	pt	2020-03-16	3	tr_131497	SARS_CoV_2
2636520.0	40089d6	424fd0f	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636640.0	4105972	4349232	work_work	2020-03-16	11	110000000969600032	SARS_CoV_2
2636676.0	413364d	3fbbbf8	educ_secondary_educ_tertiary	2020-03-16	5	w_25768156	SARS_CoV_2
2636820.0	3fb996c	41fe208	business_work	2020-03-16	10	110000002671100001	SARS_CoV_2
2636820.0	3f78198	41753f3	business_work	2020-03-16	36	110000000888900001	SARS_CoV_2
2636880.0	41483d6	4224954	leisure_leisure	2020-03-16	5	110000002558800051	SARS_CoV_2
2636880.0	41483d6	42802d0	leisure_leisure	2020-03-16	5	110000002558800051	SARS_CoV_2
2636880.0	3fe8201	3f5d3b8	work_work	2020-03-16	31	110000001098600095	SARS_CoV_2
2636940.0	439260f	40b5916	business_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2636940.0	3ffc21b	40bf0b6	business_work	2020-03-16	20	110000003743800009	SARS_CoV_2
2636942.0	3f94331	4286371	pt	2020-03-16	4	tr_987832	SARS_CoV_2
2637000.0	4089e42	4302846	errands_business	2020-03-16	4	120693040010900159	SARS_CoV_2
2637000.0	41458f2	401bf16	leisure_work	2020-03-16	40	110000002934400001	SARS_CoV_2
2637300.0	3f899d5	427f30b	work_work	2020-03-16	12	110000000091100091	SARS_CoV_2
2637480.0	40e5d1f	42aebea	work_errands	2020-03-16	30	110000000857600002	SARS_CoV_2
2637540.0	428cc65	421005e	errands_errands	2020-03-16	3	110000000212100004	SARS_CoV_2
2637660.0	41a2a10	3f74c45	business_work	2020-03-16	12	110000004332200034	SARS_CoV_2
2637720.0	40f1bb0	423343f	work_errands	2020-03-16	58	110000000944500001	SARS_CoV_2
2637960.0	41cf559	408a68d	errands_errands	2020-03-16	8	110000002769000048	SARS_CoV_2
2637960.0	4062922	423e627	errands_errands	2020-03-16	58	110000000944500001	SARS_CoV_2
2637960.0	4062922	41fe0eb	errands_leisure	2020-03-16	58	110000000944500001	SARS_CoV_2
2638071.0	41bc8ac	40beaae	pt	2020-03-16	5	tr_977782	SARS_CoV_2
2638183.0	423cfa2	42f508d	pt	2020-03-16	6	tr_978115	SARS_CoV_2
2638360.0	41fa5b1	3fc9546	errands_errands	2020-03-16	4	110000002669200003	SARS_CoV_2
2638440.0	40a5020	4245e56	educ_higher_educ_higher	2020-03-16	25	w_26708245	SARS_CoV_2
2638500.0	42ed3b5	41bdfd8	work_work	2020-03-16	22	110000001106700062	SARS_CoV_2
2638727.0	3fc2631	40f8cff	pt	2020-03-16	3	tr_987999	SARS_CoV_2
2638740.0	431c46f	40a11c5	business_business	2020-03-16	39	110000002623000178	SARS_CoV_2
2638800.0	3fb6ec0	4241fe8	work_work	2020-03-16	14	110000002831700004A	SARS_CoV_2
2639040.0	4172450	40cab7b	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2639040.0	4060fcd	411cc64	leisure_leisure	2020-03-16	4	110000004398700008	SARS_CoV_2
2639113.0	3f76550	4283c69	educ_secondary_educ_tertiary	2020-03-16	5	w_237474291	SARS_CoV_2
2639160.0	3f917a3	40c5dcd	business_shop_daily	2020-03-16	3	110000002245700007	SARS_CoV_2
2639320.0	40b5be3	406bea4	educ_secondary_educ_secondary	2020-03-16	11	w_60115119	SARS_CoV_2
2639400.0	4204edf	3f89e74	business_work	2020-03-16	32	110000003674400135	SARS_CoV_2
2639580.0	3fb6cd0	406085a	work_errands	2020-03-16	4	110000000665200065	SARS_CoV_2
2639643.0	3fd3578	41422fb	pt	2020-03-16	3	tr_135535	SARS_CoV_2
2639700.0	40d2e18	3fccb5c	business_business	2020-03-16	31	110000002915500001	SARS_CoV_2
2639700.0	413bae4	3f8f8f0	work_leisure	2020-03-16	40	110000000107000007	SARS_CoV_2
2639760.0	404af3d	40c49a5	work_work	2020-03-16	21	110000000289900040	SARS_CoV_2
2639940.0	4002451	3fd622b	errands_errands	2020-03-16	2	POS_7258	SARS_CoV_2
2640100.0	42a838a	40f9f10	pt	2020-03-16	10	tr_130016	SARS_CoV_2
2640171.0	42519db	4201743	pt	2020-03-16	8	tr_130100	SARS_CoV_2
2640171.0	42519db	429c898	pt	2020-03-16	8	tr_130100	SARS_CoV_2
2640218.0	4365f92	4269ff5	pt	2020-03-16	6	tr_141558	SARS_CoV_2
2640240.0	402671d	3f8238a	leisure_leisure	2020-03-16	3	110000001433900019	SARS_CoV_2
2640241.0	4066387	425d6e4	pt	2020-03-16	4	tr_989092	SARS_CoV_2
2640300.0	40efaaa	43079bf	business_errands	2020-03-16	28	110000000857600002	SARS_CoV_2
2640300.0	4091686	400197c	work_leisure	2020-03-16	35	110000002934400001	SARS_CoV_2
2640300.0	3ff4f7a	3f5c448	errands_errands	2020-03-16	7	110000001189600023	SARS_CoV_2
2640360.0	415604a	41784db	work_work	2020-03-16	39	110000002623000178	SARS_CoV_2
2640362.0	3fb382a	41afe4c	pt	2020-03-16	3	tr_992629	SARS_CoV_2
2640420.0	4297d9d	413d14b	leisure_leisure	2020-03-16	6	110000002805700005	SARS_CoV_2
2640420.0	418b8ab	43fe19a	business_work	2020-03-16	7	110000004603000014	SARS_CoV_2
2640600.0	41886f4	448f435	errands_work	2020-03-16	19	110000001056400028	SARS_CoV_2
2640600.0	41886f4	41b47d3	errands_work	2020-03-16	19	110000001056400028	SARS_CoV_2
2640600.0	415d681	40e0042	errands_errands	2020-03-16	8	110000002634400005	SARS_CoV_2
2640600.0	4059fff	3f56057	business_work	2020-03-16	34	110000000888900001	SARS_CoV_2
2640660.0	4059fff	41e1fc8	work_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2640720.0	434d92a	41d9c8b	educ_higher_educ_higher	2020-03-16	5	w_27527947	SARS_CoV_2
2640780.0	3f4d5ad	428495d	educ_higher_educ_higher	2020-03-16	36	w_43014631	SARS_CoV_2
2640840.0	3fede12	4130c59	educ_higher_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2640900.0	42ed3b5	4215cf1	work_work	2020-03-16	24	110000001106700062	SARS_CoV_2
2641080.0	40796f9	4295f10	work_business	2020-03-16	12	110000004183100032	SARS_CoV_2
2641140.0	3f54536	4050241	shop_daily_shop_other	2020-03-16	36	110000000107000007	SARS_CoV_2
2641183.0	4311574	417ac54	pt	2020-03-16	2	tr_978120	SARS_CoV_2
2641380.0	3fea8e2	400074b	business_work	2020-03-16	22	110000003896900021	SARS_CoV_2
2641438.0	40019b1	42eeead	pt	2020-03-16	3	tr_145050	SARS_CoV_2
2641440.0	4298e4a	42ea142	business_work	2020-03-16	13	110000000286900001	SARS_CoV_2
2641500.0	4180542	3f75486	work_shop_daily	2020-03-16	5	110000002574500034	SARS_CoV_2
2641560.0	4055c3f	408ef8e	work_work	2020-03-16	11	110000000290800065	SARS_CoV_2
2641620.0	4095a35	40fb00a	business_work	2020-03-16	10	110000002321200002	SARS_CoV_2
2641713.0	4097733	447d23e	pt	2020-03-16	6	tr_135426	SARS_CoV_2
2641740.0	42531e8	418330d	work_work	2020-03-16	6	110000002934900011	SARS_CoV_2
2641920.0	40ef7c3	413db70	educ_higher_educ_higher	2020-03-16	21	r_7776044	SARS_CoV_2
2641920.0	4109c9b	41931b9	leisure_leisure	2020-03-16	35	110000002245700012	SARS_CoV_2
2641980.0	4015146	3f6eccf	business_work	2020-03-16	15	110000003637300032	SARS_CoV_2
2642095.0	40796f9	415555b	pt	2020-03-16	5	tr_144948	SARS_CoV_2
2642160.0	4106dfc	4142a69	educ_higher_educ_higher	2020-03-16	20	w_26708245	SARS_CoV_2
2642160.0	3f54536	40605c8	errands_shop_other	2020-03-16	35	110000000107000007	SARS_CoV_2
2642160.0	40053d1	3ff4e16	work_errands	2020-03-16	3	110000003848000031	SARS_CoV_2
2642220.0	410e6ab	402c6c6	business_work	2020-03-16	70	110000000657400001	SARS_CoV_2
2642340.0	3f8e18b	41aa65a	errands_work	2020-03-16	67	110000000944500001	SARS_CoV_2
2642400.0	42a40f8	427ec73	shop_daily_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2642460.0	40615b2	40941ef	errands_business	2020-03-16	64	110000000944500001	SARS_CoV_2
2642520.0	4138224	41d71ef	leisure_work	2020-03-16	8	110000003687200121	SARS_CoV_2
2642580.0	421370e	414a30b	business_work	2020-03-16	20	110000001851800001	SARS_CoV_2
2642760.0	40a401d	40ce2e8	business_work	2020-03-16	10	110000002485600086	SARS_CoV_2
2642940.0	4112be2	408f76c	errands_work	2020-03-16	5	110000001837600032	SARS_CoV_2
2643000.0	3fc6ec5	42ff907	shop_daily_work	2020-03-16	2	110000000726800023	SARS_CoV_2
2643000.0	4293282	40d2d5b	errands_business	2020-03-16	65	110000000944500001	SARS_CoV_2
2643060.0	428ac5b	3feef60	work_work	2020-03-16	12	110000002934500004	SARS_CoV_2
2643060.0	428ac5b	421f41e	work_business	2020-03-16	12	110000002934500004	SARS_CoV_2
2643180.0	4015146	3f86fca	work_work	2020-03-16	13	110000003637300032	SARS_CoV_2
2643240.0	42b005c	407cfd8	educ_higher_educ_higher	2020-03-16	13	r_48514	SARS_CoV_2
2643240.0	3f91d5c	4198836	educ_higher_educ_higher	2020-03-16	37	w_43014631	SARS_CoV_2
2643359.0	42af712	402211a	pt	2020-03-16	2	tr_828168	SARS_CoV_2
2643414.0	40a0981	3f5b020	pt	2020-03-16	5	tr_986323	SARS_CoV_2
2643420.0	4123081	3f50ada	educ_higher_educ_higher	2020-03-16	9	w_37414645	SARS_CoV_2
2643420.0	3fbf7a8	4037e8a	leisure_work	2020-03-16	15	110000002164500021	SARS_CoV_2
2643480.0	4116d5f	428e687	work_work	2020-03-16	72	110000000657400001	SARS_CoV_2
2643540.0	408feb6	405bda8	work_work	2020-03-16	12	110000002934400005	SARS_CoV_2
2643540.0	419c417	407d473	business_work	2020-03-16	19	110000002052400022	SARS_CoV_2
2643696.0	42a00e6	3f4ed7f	pt	2020-03-16	4	tr_977912	SARS_CoV_2
2643900.0	416af46	4184f10	errands_leisure	2020-03-16	23	110000001365700020	SARS_CoV_2
2643900.0	4139455	413324d	business_leisure	2020-03-16	2	110000004520400030A	SARS_CoV_2
2643950.0	41ee92a	41df67a	educ_tertiary_educ_higher	2020-03-16	6	w_513982732	SARS_CoV_2
2643960.0	4239b3c	41339f5	business_business	2020-03-16	29	110000000664800047	SARS_CoV_2
2643960.0	411f71a	421718a	leisure_leisure	2020-03-16	5	110000002507400032	SARS_CoV_2
2644080.0	417cfe4	42331c8	business_work	2020-03-16	11	110000000670500023	SARS_CoV_2
2644140.0	439260f	42431f9	work_business	2020-03-16	12	110000000647900005	SARS_CoV_2
2644140.0	415604a	400e0d7	work_work	2020-03-16	39	110000002623000178	SARS_CoV_2
2644237.0	41e7635	41bfb4a	pt	2020-03-16	3	tr_141728	SARS_CoV_2
2644260.0	410d558	4498728	leisure_errands	2020-03-16	3	110000000455700069	SARS_CoV_2
2644260.0	3f5a3dd	420f0c0	educ_higher_educ_higher	2020-03-16	37	w_43014631	SARS_CoV_2
2644315.0	4141c8e	4201925	pt	2020-03-16	4	tr_988979	SARS_CoV_2
2644315.0	4141c8e	4056ff7	pt	2020-03-16	4	tr_988979	SARS_CoV_2
2644318.0	42a00e6	40fa808	pt	2020-03-16	3	tr_977912	SARS_CoV_2
2644380.0	4217a74	4247581	shop_daily_work	2020-03-16	2	110000000419800002	SARS_CoV_2
2644380.0	3f5472f	41b7133	educ_higher_educ_higher	2020-03-16	19	w_26708245	SARS_CoV_2
2644440.0	41e4ca5	42665ed	shop_daily_shop_daily	2020-03-16	38	110000000107000007	SARS_CoV_2
2644500.0	416869a	43e51eb	work_work	2020-03-16	24	110000003674400135	SARS_CoV_2
2644500.0	3f5bd5e	404425c	business_work	2020-03-16	16	110000000289900040	SARS_CoV_2
2644500.0	409c1b7	400c678	business_business	2020-03-16	3	110000004515800004	SARS_CoV_2
2644740.0	4216f4f	43ac7fb	business_leisure	2020-03-16	9	110000001054000071	SARS_CoV_2
2644800.0	4219d1c	42a6622	business_business	2020-03-16	2	110000002634600019	SARS_CoV_2
2644980.0	43f5cb5	4190d5a	work_work	2020-03-16	37	110000002623000178	SARS_CoV_2
2645040.0	42f74b7	43159f1	work_work	2020-03-16	4	120540000024200146	SARS_CoV_2
2645040.0	428cc65	41da297	business_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2645040.0	428cc65	40b6240	business_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2645040.0	3fffe83	417fecd	work_work	2020-03-16	10	110000004616300014	SARS_CoV_2
2645220.0	3fb6297	4242ab2	work_work	2020-03-16	39	110000000857600002	SARS_CoV_2
2645220.0	3fb6297	409623b	work_errands	2020-03-16	39	110000000857600002	SARS_CoV_2
2645220.0	3fb6297	40adca8	work_work	2020-03-16	39	110000000857600002	SARS_CoV_2
2645220.0	3fb6297	4185f8a	work_work	2020-03-16	39	110000000857600002	SARS_CoV_2
2645301.0	41ec82e	41d4518	educ_primary_educ_primary	2020-03-16	3	w_86174190	SARS_CoV_2
2645340.0	4272608	43e777c	shop_daily_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2645340.0	41b7516	4173a73	educ_higher_educ_higher	2020-03-16	36	w_43014631	SARS_CoV_2
2645340.0	415604a	40ccaa1	work_work	2020-03-16	37	110000002623000178	SARS_CoV_2
2645572.0	3f5472f	41ebda2	pt	2020-03-16	5	tr_977794	SARS_CoV_2
2645580.0	40a0981	4074ff4	educ_higher_educ_higher	2020-03-16	18	w_606066839	SARS_CoV_2
2645580.0	3f91d5c	4073f90	leisure_leisure	2020-03-16	4	110000002246700045	SARS_CoV_2
2645580.0	401444b	41762c8	pt	2020-03-16	5	tr_992654	SARS_CoV_2
2645636.0	416af46	43c2510	pt	2020-03-16	3	tr_986135	SARS_CoV_2
2645756.0	4343077	434c994	pt	2020-03-16	3	tr_141530	SARS_CoV_2
2645816.0	401444b	403722c	pt	2020-03-16	5	tr_992654	SARS_CoV_2
2645880.0	40d2e18	40c743c	business_business	2020-03-16	30	110000002915500001	SARS_CoV_2
2645880.0	416c34e	3f8e353	business_work	2020-03-16	36	110000002623000178	SARS_CoV_2
2645940.0	42a54ea	4269561	work_work	2020-03-16	10	110000004616300014	SARS_CoV_2
2645940.0	42a54ea	4294de9	work_business	2020-03-16	10	110000004616300014	SARS_CoV_2
2645977.0	40f1bb0	42efd80	pt	2020-03-16	5	tr_978030	SARS_CoV_2
2646000.0	4401141	40012c1	educ_higher_educ_higher	2020-03-16	34	w_43014631	SARS_CoV_2
2646120.0	42a8758	4295eb5	business_work	2020-03-16	22	110000003743800009	SARS_CoV_2
2646123.0	4479512	414cb57	work_work	2020-03-16	30	110000002449300035	SARS_CoV_2
2646180.0	418f8a8	3fdd151	business_work	2020-03-16	6	110000001153200001	SARS_CoV_2
2646184.0	40be4d2	41bf702	pt	2020-03-16	7	tr_141871	SARS_CoV_2
2646300.0	4123081	410015c	educ_higher_educ_higher	2020-03-16	24	w_30452027	SARS_CoV_2
2646300.0	4059fff	3f60948	business_work	2020-03-16	32	110000000888900001	SARS_CoV_2
2646374.0	407aa00	3f5cd0c	work_shop_daily	2020-03-16	2	110000004472600008	SARS_CoV_2
2646540.0	3f8e18b	3ffd571	work_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2646600.0	43a8036	4105d8e	work_work	2020-03-16	9	110000004183100032	SARS_CoV_2
2646655.0	42ed3b5	3fa3945	pt	2020-03-16	4	tr_301336	SARS_CoV_2
2646780.0	40cb6d0	3fb8342	educ_higher_educ_higher	2020-03-16	31	w_43014631	SARS_CoV_2
2646900.0	421f4d5	420049c	educ_higher_educ_higher	2020-03-16	11	w_24294004	SARS_CoV_2
2646900.0	40dc15c	40f4408	educ_higher_educ_higher	2020-03-16	19	w_10632254	SARS_CoV_2
2647200.0	3fca4b5	423b69e	shop_other_errands	2020-03-16	8	110000003338300034	SARS_CoV_2
2647260.0	41458f2	410860a	business_work	2020-03-16	34	110000002934400001	SARS_CoV_2
2647440.0	420a84f	4367f9d	work_shop_daily	2020-03-16	9	110000002831800006A	SARS_CoV_2
2647860.0	416c34e	4277883	work_work	2020-03-16	31	110000002623000178	SARS_CoV_2
2648040.0	4479512	3fb4518	work_work	2020-03-16	25	110000002449300035	SARS_CoV_2
2648040.0	3fa0de5	3fb6d1c	errands_errands	2020-03-16	14	110000002246700043	SARS_CoV_2
2648160.0	3fdab63	41803d6	work_work	2020-03-16	19	110000003674400135	SARS_CoV_2
2648220.0	431c46f	41f31b7	work_business	2020-03-16	30	110000002623000178	SARS_CoV_2
2648280.0	3f74ac3	420d465	work_business	2020-03-16	31	110000002934400001	SARS_CoV_2
2648340.0	3ff4f7a	423a912	leisure_leisure	2020-03-16	69	110000000944500001	SARS_CoV_2
2648400.0	41b7516	4226f71	educ_higher_educ_higher	2020-03-16	31	w_43014631	SARS_CoV_2
2648400.0	3f5b306	4151f98	educ_higher_educ_kiga	2020-03-16	3	w_25344595	SARS_CoV_2
2648462.0	402afc8	421a8ef	pt	2020-03-16	6	tr_986263	SARS_CoV_2
2648520.0	427baad	422f65f	leisure_work	2020-03-16	4	110000003223400009	SARS_CoV_2
2648580.0	41d64e4	3fc4d89	leisure_shop_daily	2020-03-16	8	110000004035400108	SARS_CoV_2
2648580.0	3fc3792	417b570	work_errands	2020-03-16	29	110000001098600095	SARS_CoV_2
2648640.0	4219d1c	4172823	errands_errands	2020-03-16	4	110000002944300015	SARS_CoV_2
2648640.0	40efaaa	416ef96	errands_errands	2020-03-16	31	110000000857600002	SARS_CoV_2
2648760.0	4239b3c	3fb8def	business_work	2020-03-16	27	110000000664800047	SARS_CoV_2
2648760.0	4080d5d	40376db	educ_higher_educ_higher	2020-03-16	14	w_43064247	SARS_CoV_2
2648820.0	3faeb21	43c9cee	leisure_leisure	2020-03-16	36	110000000107000007	SARS_CoV_2
2648880.0	430eb35	41c9475	work_work	2020-03-16	7	110000003895100093	SARS_CoV_2
2648880.0	3f917a3	43b5a8e	business_work	2020-03-16	5	110000001054000069	SARS_CoV_2
2648996.0	420f62c	41c6d4c	pt	2020-03-16	3	tr_989260	SARS_CoV_2
2648998.0	4333ff7	41f6c8d	pt	2020-03-16	8	tr_141906	SARS_CoV_2
2649000.0	42321de	3fecf29	business_work	2020-03-16	32	110000000944500002	SARS_CoV_2
2649059.0	3ff4f7a	42270dd	pt	2020-03-16	2	tr_968482	SARS_CoV_2
2649184.0	428ac5b	43ca8ad	pt	2020-03-16	11	tr_141905	SARS_CoV_2
2649184.0	428ac5b	41f2507	pt	2020-03-16	11	tr_141905	SARS_CoV_2
2649300.0	3fc90cc	401bda3	educ_higher_educ_higher	2020-03-16	39	w_47425304	SARS_CoV_2
2649349.0	410bd95	4041eeb	pt	2020-03-16	5	tr_977803	SARS_CoV_2
2649360.0	43c94ac	4319279	errands_errands	2020-03-16	6	110000001483600024	SARS_CoV_2
2649360.0	43c94ac	4318fc4	errands_errands	2020-03-16	6	110000001483600024	SARS_CoV_2
2649480.0	429be2f	3fecc6e	shop_daily_leisure	2020-03-16	71	110000000944500001	SARS_CoV_2
2649547.0	41963d8	3fbd078	pt	2020-03-16	5	tr_986491	SARS_CoV_2
2649547.0	41963d8	41ca068	pt	2020-03-16	5	tr_986491	SARS_CoV_2
2649600.0	422fdb0	3f697fc	educ_higher_educ_higher	2020-03-16	27	w_43014631	SARS_CoV_2
2649638.0	3f5b306	41fa116	pt	2020-03-16	5	tr_986220	SARS_CoV_2
2649660.0	42a40f8	4286034	leisure_errands	2020-03-16	5	110000000091200098	SARS_CoV_2
2649716.0	414945e	412e0f5	pt	2020-03-16	2	tr_823958	SARS_CoV_2
2649907.0	4314ed9	4315945	pt	2020-03-16	3	tr_612046	SARS_CoV_2
2649960.0	444bf86	3ffe17b	pt	2020-03-16	5	tr_843639	SARS_CoV_2
2650020.0	4479512	41e1e0e	work_work	2020-03-16	22	110000002449300035	SARS_CoV_2
2650020.0	40a5e0f	42932f5	work_work	2020-03-16	27	110000000888900001	SARS_CoV_2
2650020.0	40a5e0f	4103e40	work_work	2020-03-16	27	110000000888900001	SARS_CoV_2
2650080.0	4012694	438fbd1	work_work	2020-03-16	28	110000002623000178	SARS_CoV_2
2650384.0	412d6f4	4037186	pt	2020-03-16	9	tr_987872	SARS_CoV_2
2650440.0	431ff1e	3ffea39	work_work	2020-03-16	16	110000002772400070	SARS_CoV_2
2650560.0	4391f08	4297de6	work_business	2020-03-16	2	110000000794100010	SARS_CoV_2
2650560.0	4095695	41a7777	errands_errands	2020-03-16	18	110000003020900005	SARS_CoV_2
2650620.0	40a5227	4065606	business_work	2020-03-16	16	110000001056400028	SARS_CoV_2
2650620.0	3f893df	3fc66da	educ_higher_educ_higher	2020-03-16	12	w_43064247	SARS_CoV_2
2650728.0	40f223c	41d3df6	pt	2020-03-16	2	tr_796303	SARS_CoV_2
2650736.0	4311574	41bd89f	pt	2020-03-16	3	tr_978039	SARS_CoV_2
2650740.0	419c417	4074b53	work_work	2020-03-16	15	110000002052400022	SARS_CoV_2
2650740.0	419c417	414a239	work_work	2020-03-16	15	110000002052400022	SARS_CoV_2
2650740.0	419c417	3fd1c2c	work_work	2020-03-16	15	110000002052400022	SARS_CoV_2
2650740.0	419c417	3f8ba83	work_work	2020-03-16	15	110000002052400022	SARS_CoV_2
2650906.0	409d0d4	43357ca	pt	2020-03-16	3	tr_137513	SARS_CoV_2
2650920.0	43f5cb5	426114a	work_work	2020-03-16	24	110000002623000178	SARS_CoV_2
2650980.0	4172450	4074e05	educ_higher_educ_higher	2020-03-16	39	w_47425304	SARS_CoV_2
