time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
920475.0	227368401	179821901	work_work	1970-01-10	2	work_156230	SARS_CoV_2	0.9999999730693286
920478.0	421196301	218626601	pt	1970-01-10	2	tr_47529	SARS_CoV_2	0.26875008743111795
920478.0	359654501	196208001	pt	1970-01-10	3	tr_756	SARS_CoV_2	0.5323335729900908
920486.0	325007701	418436601	pt	1970-01-10	3	tr_56388	SARS_CoV_2	0.3724927159526593
920508.0	205335301	187695401	work_work	1970-01-10	3	work_28259	SARS_CoV_2	0.9351059928961307
920511.0	463939101	76785501	work_work	1970-01-10	3	work_4135	SARS_CoV_2	0.9999956441901227
920511.0	463939101	138053801	work_work	1970-01-10	3	work_4135	SARS_CoV_2	0.9999999805418532
920519.0	332004701	266571701	work_work	1970-01-10	2	work_98790	SARS_CoV_2	0.9999999999666845
920539.0	331947801	354306101	pt	1970-01-10	3	tr_46130	SARS_CoV_2	0.3546742171427054
920540.0	332454301	194415101	pt	1970-01-10	5	tr_1341	SARS_CoV_2	0.8104305820683577
920540.0	332454301	357633701	pt	1970-01-10	5	tr_1341	SARS_CoV_2	0.8104305820683577
920542.0	70777901	267202401	work_work	1970-01-10	2	work_107937	SARS_CoV_2	0.9999997615246772
920549.0	183219201	115189201	work_work	1970-01-10	3	work_94261	SARS_CoV_2	0.8332067070503613
920555.0	310545001	376408601	work_work	1970-01-10	2	work_96720	SARS_CoV_2	0.6975985984705002
920563.0	113324301	120157901	leisure_leisure	1970-01-10	2	leisure_111351	SARS_CoV_2	0.4831486655083008
920570.0	317458301	374861501	work_work	1970-01-10	2	work_84719	SARS_CoV_2	0.9999996516297549
920572.0	270334801	237180401	work_work	1970-01-10	4	work_54142	SARS_CoV_2	0.5406762592486296
920589.0	301980901	150137101	work_work	1970-01-10	2	work_68503	SARS_CoV_2	0.9954013845043641
920597.0	195122601	316209501	work_work	1970-01-10	3	work_32121	SARS_CoV_2	0.9986545140095457
920610.0	354092801	261477101	pt	1970-01-10	2	tr_41621	SARS_CoV_2	0.3559635789168586
920615.0	235071701	312323701	work_work	1970-01-10	3	work_52076	SARS_CoV_2	0.9936671189234542
920615.0	235071701	191985301	work_work	1970-01-10	3	work_52076	SARS_CoV_2	0.9999956485437553
920617.0	138636101	100018701	work_work	1970-01-10	7	work_120662	SARS_CoV_2	0.9999740152310185
920619.0	340973401	327656501	pt	1970-01-10	3	tr_37142	SARS_CoV_2	0.07964885277987532
920640.0	293627801	320227801	work_work	1970-01-10	2	work_42384	SARS_CoV_2	0.999999980735465
920646.0	85171601	271501201	work_work	1970-01-10	2	work_37564	SARS_CoV_2	0.9999999949958587
920659.0	68093001	135823101	leisure_leisure	1970-01-10	3	leisure_18739	SARS_CoV_2	0.9242259959771545
920666.0	87609801	456127501	work_work	1970-01-10	5	work_126301	SARS_CoV_2	0.9999999546111792
920681.0	6642001	143172601	work_work	1970-01-10	2	work_160043	SARS_CoV_2	0.9999999999783064
920692.0	244283301	188150701	pt	1970-01-10	5	tr_1248	SARS_CoV_2	0.5185726780256907
920700.0	33729401	66232301	other_other	1970-01-10	2	other_42650	SARS_CoV_2	0.9971373285021965
920702.0	391173201	442917301	other_other	1970-01-10	2	other_107524	SARS_CoV_2	0.9874746413789256
920711.0	294541101	187858001	pt	1970-01-10	2	tr_45448	SARS_CoV_2	0.19988515070544588
920713.0	295327201	197632401	pt	1970-01-10	8	tr_1114	SARS_CoV_2	0.2606619351104681
920725.0	378231901	249216701	pt	1970-01-10	2	tr_2201	SARS_CoV_2	0.3455761180911414
920747.0	284434901	213562001	pt	1970-01-10	2	tr_47900	SARS_CoV_2	0.36109531596808375
920750.0	407873201	232874901	pt	1970-01-10	5	tr_1055	SARS_CoV_2	0.6772896153713666
920759.0	477139101	491000001	work_work	1970-01-10	2	work_15346	SARS_CoV_2	0.9997775926616602
920794.0	215980401	485655201	work_work	1970-01-10	2	work_118791	SARS_CoV_2	0.9999999991163853
920813.0	284974401	380296301	pt	1970-01-10	3	tr_2475	SARS_CoV_2	0.3598162279383529
920815.0	331603701	370835501	work_work	1970-01-10	3	work_79087	SARS_CoV_2	0.9999999974975611
920815.0	331603701	217917401	work_work	1970-01-10	3	work_79087	SARS_CoV_2	0.9999995850052635
920820.0	371406601	308805601	work_work	1970-01-10	2	work_6188	SARS_CoV_2	0.9999999398244672
920827.0	306779201	137394901	work_work	1970-01-10	3	work_137130	SARS_CoV_2	0.9999999520448674
920841.0	290633701	208544401	pt	1970-01-10	5	tr_32738	SARS_CoV_2	0.406667304876948
920852.0	456700101	293440501	work_work	1970-01-10	5	work_136217	SARS_CoV_2	0.9737738952564801
920856.0	193794101	115494201	work_work	1970-01-10	3	work_33083	SARS_CoV_2	0.9999999996084861
920856.0	275453701	396454901	pt	1970-01-10	4	tr_43389	SARS_CoV_2	0.3058033491220211
920878.0	28393201	323880201	work_work	1970-01-10	2	work_24286	SARS_CoV_2	0.999999999935606
920885.0	166645301	166837601	work_work	1970-01-10	3	work_8567	SARS_CoV_2	0.9999998453343273
920892.0	220562101	206039801	work_work	1970-01-10	3	work_93019	SARS_CoV_2	0.9999161096526019
920921.0	254210501	428320701	pt	1970-01-10	3	tr_2584	SARS_CoV_2	0.2875175509108082
920921.0	338059501	444626101	pt	1970-01-10	2	tr_11980	SARS_CoV_2	0.2917796465322
920935.0	141108801	344416701	work_work	1970-01-10	2	work_78963	SARS_CoV_2	0.9972052147249632
920940.0	139077401	138789401	work_work	1970-01-10	2	work_9863	SARS_CoV_2	0.999999999870456
920944.0	222314301	337507801	work_work	1970-01-10	2	work_75640	SARS_CoV_2	0.9978601081743763
920974.0	55576201	318381301	work_work	1970-01-10	2	work_27030	SARS_CoV_2	0.9999842866517528
920983.0	259655401	361311301	pt	1970-01-10	3	tr_17208	SARS_CoV_2	0.1563351834036163
920987.0	407817701	415656901	pt	1970-01-10	2	tr_34753	SARS_CoV_2	0.39286250626121033
921000.0	197801701	66506901	work_work	1970-01-10	5	work_43658	SARS_CoV_2	0.9999999273781502
921000.0	372418801	251854201	work_work	1970-01-10	4	work_98376	SARS_CoV_2	0.9899280404667965
921000.0	354479201	195513001	work_work	1970-01-10	2	work_35986	SARS_CoV_2	0.9995853185819954
921001.0	335012801	285075301	work_work	1970-01-10	3	work_77678	SARS_CoV_2	0.9999538216738082
921009.0	454563101	478972901	work_work	1970-01-10	5	work_107134	SARS_CoV_2	0.9954834190573874
921019.0	356783101	193740901	work_work	1970-01-10	2	work_53396	SARS_CoV_2	0.9999999615919974
921044.0	278946801	336381601	pt	1970-01-10	3	tr_45451	SARS_CoV_2	0.3630091578220175
921051.0	240555001	212609901	pt	1970-01-10	7	tr_45452	SARS_CoV_2	0.5564745081147905
921051.0	147988901	395450201	pt	1970-01-10	6	tr_45452	SARS_CoV_2	0.6246889011486004
921060.0	433348401	52695101	other_other	1970-01-10	2	other_5058	SARS_CoV_2	0.9934218386316866
921060.0	369224501	207049601	work_work	1970-01-10	2	work_47404	SARS_CoV_2	0.9999999999971791
921060.0	87498801	82768001	work_work	1970-01-10	3	work_36240	SARS_CoV_2	0.82359979971366
921064.0	176712301	352822701	work_work	1970-01-10	2	work_158788	SARS_CoV_2	0.999957542203545
921064.0	295327201	46040601	pt	1970-01-10	4	tr_1114	SARS_CoV_2	0.4795180137107168
921070.0	377699901	382336001	pt	1970-01-10	3	tr_42034	SARS_CoV_2	0.4969169433756494
921074.0	242087901	82219801	work_work	1970-01-10	2	work_145145	SARS_CoV_2	0.9999443261499652
921087.0	81509301	36544401	work_work	1970-01-10	3	work_73110	SARS_CoV_2	0.999999999930173
921087.0	81509301	87408301	work_work	1970-01-10	3	work_73110	SARS_CoV_2	0.9999994330529932
921115.0	84878701	307919901	work_work	1970-01-10	2	work_15359	SARS_CoV_2	0.9999999999257067
921118.0	217390501	340704701	pt	1970-01-10	3	tr_41571	SARS_CoV_2	0.16054297923079264
921144.0	2791701	162152001	work_work	1970-01-10	4	work_91127	SARS_CoV_2	0.6105422920788031
921148.0	1257401	2018401	home_home	1970-01-10	3	home_28463	SARS_CoV_2	0.9569330759531691
921150.0	88099501	88391101	work_work	1970-01-10	8	work_67936	SARS_CoV_2	0.9999999997375604
921155.0	215404301	254235301	other_other	1970-01-10	2	other_22777	SARS_CoV_2	0.6805006373492913
921188.0	296392501	194672201	pt	1970-01-10	4	tr_48280	SARS_CoV_2	0.3774927474323133
921188.0	449048501	402816501	pt	1970-01-10	5	tr_48280	SARS_CoV_2	0.6843117174874191
921205.0	334650801	293518801	work_work	1970-01-10	2	work_54342	SARS_CoV_2	0.9936987042995937
921224.0	451542001	452605601	work_work	1970-01-10	2	work_12098	SARS_CoV_2	0.9999033099445512
921227.0	172057101	300909001	pt	1970-01-10	6	tr_2700	SARS_CoV_2	0.3604560917251991
921228.0	244373201	287351801	work_work	1970-01-10	2	work_54171	SARS_CoV_2	0.9999999999276135
921230.0	258197501	119007701	work_work	1970-01-10	2	work_140697	SARS_CoV_2	0.9993331863924151
921251.0	356109001	469191001	work_work	1970-01-10	2	work_53846	SARS_CoV_2	0.9999992921261945
921260.0	217390501	348230601	pt	1970-01-10	2	tr_41571	SARS_CoV_2	0.27166924487429833
921273.0	314815401	299848501	pt	1970-01-10	4	tr_46453	SARS_CoV_2	0.3855329670553692
921275.0	483904301	18773101	work_work	1970-01-10	5	work_114905	SARS_CoV_2	0.999999833454951
921275.0	483904301	16737401	work_work	1970-01-10	5	work_114905	SARS_CoV_2	0.9999999980743456
921275.0	483904301	483908701	work_work	1970-01-10	5	work_114905	SARS_CoV_2	0.9999999980743456
921283.0	172564101	180081101	work_work	1970-01-10	2	work_139792	SARS_CoV_2	0.9993052788389313
921300.0	28530601	300706901	work_work	1970-01-10	3	work_71026	SARS_CoV_2	0.9999263362692514
921300.0	300679101	186358001	work_work	1970-01-10	3	work_148992	SARS_CoV_2	0.9995338485608894
921300.0	300679101	279311101	work_work	1970-01-10	3	work_148992	SARS_CoV_2	0.9995338485608894
921301.0	339620301	377463801	pt	1970-01-10	4	tr_222	SARS_CoV_2	0.44010163343459796
921308.0	440463501	214789601	pt	1970-01-10	4	tr_2583	SARS_CoV_2	0.20148378124062294
921310.0	364645801	188709901	work_work	1970-01-10	2	work_77200	SARS_CoV_2	0.9999998229794483
921316.0	186131101	214586301	work_work	1970-01-10	2	work_117790	SARS_CoV_2	0.9999999999413832
921324.0	313800401	478056501	work_work	1970-01-10	7	work_119750	SARS_CoV_2	0.9998129248219049
921325.0	331335001	205680701	pt	1970-01-10	3	tr_47845	SARS_CoV_2	0.5112968358009204
921338.0	274508801	359646101	work_work	1970-01-10	5	work_77246	SARS_CoV_2	0.9893372615181057
921341.0	246360301	380639101	work_work	1970-01-10	3	work_42511	SARS_CoV_2	0.9999999937080827
921343.0	321678501	314610001	work_work	1970-01-10	2	work_24793	SARS_CoV_2	0.9999873897426527
921347.0	217180601	283314501	pt	1970-01-10	2	tr_935	SARS_CoV_2	0.7682277336566449
921350.0	195237801	277762501	work_work	1970-01-10	4	work_37171	SARS_CoV_2	0.9999999987635234
921360.0	365847401	37962801	work_work	1970-01-10	2	work_41215	SARS_CoV_2	0.9999999659692055
921368.0	332194501	100188001	work_work	1970-01-10	4	work_155518	SARS_CoV_2	0.9999999999261511
921404.0	44874401	84970601	work_work	1970-01-10	2	work_66679	SARS_CoV_2	0.9942352875206996
921408.0	138896701	41908601	work_work	1970-01-10	5	work_85826	SARS_CoV_2	0.999653282420036
921411.0	330440301	346766001	pt	1970-01-10	2	tr_20477	SARS_CoV_2	0.16972640501806735
921420.0	353858801	95722801	leisure_leisure	1970-01-10	2	leisure_48471	SARS_CoV_2	0.999959934702607
921429.0	200904501	361128001	pt	1970-01-10	8	tr_2344	SARS_CoV_2	0.5411353534040455
921435.0	279862901	376109801	work_work	1970-01-10	2	work_6110	SARS_CoV_2	0.9999999995884127
921435.0	361809101	252995901	work_work	1970-01-10	2	work_118809	SARS_CoV_2	0.9999864076034667
921437.0	279485201	305124501	work_work	1970-01-10	2	work_26973	SARS_CoV_2	0.9999963398264733
921447.0	202001701	310167401	work_work	1970-01-10	2	work_107575	SARS_CoV_2	0.9952755305024944
921453.0	255741101	476138801	work_work	1970-01-10	5	work_35256	SARS_CoV_2	0.8030883247958059
921466.0	54175901	34340801	work_work	1970-01-10	2	work_18823	SARS_CoV_2	0.9997740055236681
921480.0	237226901	450451801	pt	1970-01-10	4	tr_2345	SARS_CoV_2	0.5713008979634228
921488.0	213458901	334887401	pt	1970-01-10	3	tr_275	SARS_CoV_2	0.4964136086936286
921500.0	213351201	137617601	pt	1970-01-10	2	tr_27563	SARS_CoV_2	0.5063852873461582
921501.0	197808901	187530201	work_work	1970-01-10	2	work_91167	SARS_CoV_2	0.9999997390664344
921508.0	70933001	70999101	work_work	1970-01-10	4	work_34589	SARS_CoV_2	0.9999999940744955
921515.0	402087901	369885301	pt	1970-01-10	2	tr_56388	SARS_CoV_2	0.10952477670252736
921521.0	284942801	294921201	shop_shop	1970-01-10	2	shopping_26444	SARS_CoV_2	0.7773156542089049
921540.0	340056801	180371701	work_work	1970-01-10	2	work_43409	SARS_CoV_2	0.9829226114925153
921547.0	7174301	8011201	work_work	1970-01-10	4	work_139622	SARS_CoV_2	0.9965000269131928
921551.0	260991301	402555801	shop_shop	1970-01-10	2	shopping_84124	SARS_CoV_2	0.4647385714810097
921564.0	225151901	171800101	work_work	1970-01-10	2	work_103506	SARS_CoV_2	0.9999999986883763
921572.0	200178801	456784401	work_work	1970-01-10	2	work_76063	SARS_CoV_2	0.9999999999954732
921596.0	143522101	144065901	work_work	1970-01-10	2	work_117575	SARS_CoV_2	0.9999999999998628
921597.0	450284001	269550201	shop_shop	1970-01-10	2	shopping_58413	SARS_CoV_2	0.6368720400195401
921600.0	221167801	307127501	work_work	1970-01-10	3	work_141026	SARS_CoV_2	0.9999999983802597
921619.0	272039801	158582201	work_work	1970-01-10	3	work_141719	SARS_CoV_2	0.9999938249896541
921624.0	454079001	454280901	work_work	1970-01-10	4	work_125085	SARS_CoV_2	0.9999999996941725
921628.0	257577501	308910601	work_work	1970-01-10	2	work_16668	SARS_CoV_2	0.9999999601442838
921630.0	269748701	304951101	work_work	1970-01-10	3	work_60724	SARS_CoV_2	0.9999999984344051
921645.0	300185901	335078701	work_work	1970-01-10	5	work_35984	SARS_CoV_2	0.9999999578486869
921650.0	58539101	3612101	work_work	1970-01-10	3	work_21471	SARS_CoV_2	0.9999999999966465
921657.0	152869801	29868201	work_work	1970-01-10	3	work_154547	SARS_CoV_2	0.9999743764831192
921660.0	90949201	1277001	work_work	1970-01-10	3	work_144897	SARS_CoV_2	0.9997903350966368
921660.0	365042801	423641501	pt	1970-01-10	2	tr_38900	SARS_CoV_2	0.31750494679460994
921662.0	126575401	4568601	work_work	1970-01-10	5	work_49938	SARS_CoV_2	0.9999999919693471
921662.0	126575401	332441301	work_work	1970-01-10	5	work_49938	SARS_CoV_2	0.999999348507531
921662.0	126575401	4475701	work_work	1970-01-10	5	work_49938	SARS_CoV_2	0.999998638604117
921673.0	285043201	300258301	work_work	1970-01-10	4	work_38531	SARS_CoV_2	0.9999983863308552
921682.0	350944701	193260401	pt	1970-01-10	3	tr_41402	SARS_CoV_2	0.2389072123710657
921685.0	337098101	263820901	work_work	1970-01-10	2	work_37137	SARS_CoV_2	0.9999999612059907
921685.0	110749501	113830501	shop_shop	1970-01-10	2	shopping_12116	SARS_CoV_2	0.9252794407141078
921695.0	304085701	285911901	other_other	1970-01-10	2	other_28014	SARS_CoV_2	0.9691925889672489
921702.0	28501701	284234501	work_work	1970-01-10	3	work_41884	SARS_CoV_2	0.7898639287992353
921706.0	200270501	226575401	work_work	1970-01-10	2	work_118215	SARS_CoV_2	0.9999999795032603
921720.0	74812201	120047301	work_work	1970-01-10	3	work_69390	SARS_CoV_2	0.9999997926795141
921729.0	460996001	185426901	work_work	1970-01-10	2	work_103457	SARS_CoV_2	0.9999999999960881
921755.0	220031101	255301101	work_work	1970-01-10	3	work_72981	SARS_CoV_2	0.9987554733224171
921759.0	240624001	369239201	work_work	1970-01-10	2	work_145865	SARS_CoV_2	0.9999888157050464
921793.0	278327901	292425001	pt	1970-01-10	2	tr_38215	SARS_CoV_2	0.4500896422783984
921816.0	202599601	372281001	work_work	1970-01-10	4	work_113040	SARS_CoV_2	0.9999995372134943
921818.0	344145001	4224101	work_work	1970-01-10	9	work_152672	SARS_CoV_2	0.9997323953892898
921830.0	449662101	237838201	pt	1970-01-10	4	tr_2699	SARS_CoV_2	0.6610829866678671
921834.0	101137301	300987701	pt	1970-01-10	3	tr_2474	SARS_CoV_2	0.14444080962898154
921840.0	103964201	156730301	work_work	1970-01-10	2	work_47582	SARS_CoV_2	0.9999890918462727
921847.0	382903301	236973801	pt	1970-01-10	7	tr_1054	SARS_CoV_2	0.5346660690256866
921860.0	65551401	207023701	work_work	1970-01-10	3	work_46299	SARS_CoV_2	0.9999998283828992
921872.0	99205801	99369301	pt	1970-01-10	2	tr_60061	SARS_CoV_2	0.16138201666292595
921896.0	277004901	379757601	work_work	1970-01-10	2	work_47743	SARS_CoV_2	0.9999953840829545
921896.0	242148201	294008001	leisure_leisure	1970-01-10	2	leisure_59556	SARS_CoV_2	0.9577858581858936
921900.0	130758101	128241101	work_work	1970-01-10	3	work_24592	SARS_CoV_2	0.9999559418409386
921900.0	78947201	117888001	work_work	1970-01-10	2	work_73945	SARS_CoV_2	0.997915028306328
921910.0	367069401	368619001	pt	1970-01-10	4	tr_46134	SARS_CoV_2	0.09697044833112323
921912.0	188963601	227494801	pt	1970-01-10	2	tr_27071	SARS_CoV_2	0.41550087787741763
921926.0	366564601	306443701	work_work	1970-01-10	2	work_13195	SARS_CoV_2	0.999996587276824
921936.0	374211601	235683101	pt	1970-01-10	2	tr_12119	SARS_CoV_2	0.5415939886947765
921950.0	226010201	187421001	work_work	1970-01-10	2	work_66818	SARS_CoV_2	0.9999999985720129
921960.0	227365601	282215601	work_work	1970-01-10	2	work_151122	SARS_CoV_2	0.9984890247867068
921978.0	285109501	199989301	work_work	1970-01-10	2	work_19706	SARS_CoV_2	0.9987188536296158
921995.0	180445701	238497601	work_work	1970-01-10	3	work_16151	SARS_CoV_2	0.9999999999977363
921995.0	180445701	328697701	work_work	1970-01-10	3	work_16151	SARS_CoV_2	0.9999999999885953
921997.0	398612401	363371201	pt	1970-01-10	2	tr_28395	SARS_CoV_2	0.04591260240962891
921998.0	354756901	205625001	work_work	1970-01-10	3	work_52923	SARS_CoV_2	0.9999999999049863
922000.0	181830701	141509901	pt	1970-01-10	2	tr_625	SARS_CoV_2	0.3370130683992726
922000.0	205570601	364506201	work_work	1970-01-10	5	work_160645	SARS_CoV_2	0.999999902166619
922000.0	205570601	208349701	work_work	1970-01-10	5	work_160645	SARS_CoV_2	0.9999966313550956
922000.0	205570601	139857801	work_work	1970-01-10	5	work_160645	SARS_CoV_2	0.9998852781436877
922006.0	359654501	451278701	pt	1970-01-10	2	tr_756	SARS_CoV_2	0.8234233112838661
922016.0	232641101	237815601	work_work	1970-01-10	2	work_23548	SARS_CoV_2	0.9999999828282458
922027.0	46443801	129898801	work_work	1970-01-10	6	work_46929	SARS_CoV_2	0.9999997720181919
922027.0	46443801	128218101	work_work	1970-01-10	6	work_46929	SARS_CoV_2	0.9985439092458454
922033.0	189079101	178688501	pt	1970-01-10	6	tr_2343	SARS_CoV_2	0.5411353534040455
922042.0	443639301	290299901	pt	1970-01-10	7	tr_45454	SARS_CoV_2	0.08880649970385945
922043.0	191701101	330771801	work_work	1970-01-10	2	work_157510	SARS_CoV_2	0.9999999999955494
922061.0	370875001	263566301	work_work	1970-01-10	2	work_58675	SARS_CoV_2	0.9919251420390229
922069.0	291205801	160184101	work_work	1970-01-10	2	work_73736	SARS_CoV_2	0.9999899002511423
922074.0	427564001	270468101	pt	1970-01-10	2	tr_45621	SARS_CoV_2	0.40249940538176254
922115.0	455981601	456372701	pt	1970-01-10	3	tr_55344	SARS_CoV_2	0.29882655679142756
922127.0	225921801	72607301	work_work	1970-01-10	2	work_88715	SARS_CoV_2	0.9999999999979923
922134.0	484053801	122170201	shop_shop	1970-01-10	2	shopping_33386	SARS_CoV_2	0.34295318018494325
922141.0	374575001	341112101	pt	1970-01-10	5	tr_32373	SARS_CoV_2	0.20546639749666595
922146.0	80312701	127193601	work_work	1970-01-10	2	work_87830	SARS_CoV_2	0.9999999973745145
922159.0	460328601	156614901	work_work	1970-01-10	5	work_69604	SARS_CoV_2	0.9999988340799032
922164.0	387471001	350212901	shop_shop	1970-01-10	2	shopping_57246	SARS_CoV_2	0.9472398970581213
922181.0	86359101	230748901	pt	1970-01-10	3	tr_1246	SARS_CoV_2	0.7180428020829972
922196.0	182885301	184005001	work_work	1970-01-10	2	work_8252	SARS_CoV_2	0.999999999999998
922201.0	256708301	476597801	work_work	1970-01-10	3	work_133524	SARS_CoV_2	0.6447736190750485
922210.0	273744201	166660401	work_work	1970-01-10	2	work_140729	SARS_CoV_2	0.9693462415707943
922233.0	312930601	154491901	shop_shop	1970-01-10	2	shopping_75605	SARS_CoV_2	0.7117710069426427
922236.0	383694901	148299601	pt	1970-01-10	6	tr_45458	SARS_CoV_2	0.3749977317172992
922244.0	247026501	198872001	work_work	1970-01-10	2	work_39490	SARS_CoV_2	0.9999742994971472
922260.0	488251201	36834301	work_work	1970-01-10	4	work_129508	SARS_CoV_2	0.9999999962518371
922260.0	173547601	24611501	work_work	1970-01-10	2	work_37843	SARS_CoV_2	0.9999336123823469
922260.0	295679101	172705201	work_work	1970-01-10	5	work_59509	SARS_CoV_2	0.999996317799417
922281.0	90379401	80494401	work_work	1970-01-10	4	work_133508	SARS_CoV_2	0.9999999992965329
922282.0	123250301	77809801	work_work	1970-01-10	6	work_142641	SARS_CoV_2	0.9738001082525412
