time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
908371.0	244301801	333637201	work_work	1970-01-10	2	work_67469	SARS_CoV_2	0.9999089407350281
908373.0	146569101	149216901	home_home	1970-01-10	11	home_38621	SARS_CoV_2	1.0
908386.0	108791001	110602201	work_work	1970-01-10	4	work_63265	SARS_CoV_2	0.9999999948845476
908386.0	166564901	21520301	pt	1970-01-10	3	tr_55779	SARS_CoV_2	0.4918608745993607
908388.0	62354801	106300301	shop_shop	1970-01-10	2	shopping_97980	SARS_CoV_2	0.5934303402594009
908391.0	39663601	39391901	home_home	1970-01-10	2	home_149397	SARS_CoV_2	1.0
908400.0	362521301	325390001	work_work	1970-01-10	2	work_110096	SARS_CoV_2	0.9999999919773737
908413.0	188388401	115860701	pt	1970-01-10	4	tr_1258	SARS_CoV_2	0.6604044743550609
908424.0	88983001	238811801	pt	1970-01-10	2	tr_16001	SARS_CoV_2	0.1837217585743901
908438.0	455691501	454425601	home_home	1970-01-10	4	home_156823	SARS_CoV_2	1.0
908458.0	411603301	222415101	pt	1970-01-10	3	tr_35791	SARS_CoV_2	0.3604560917251991
908468.0	329793801	254556501	pt	1970-01-10	3	tr_41857	SARS_CoV_2	0.4434509655895351
908479.0	235186201	299765801	work_work	1970-01-10	3	work_154214	SARS_CoV_2	0.9993094346858893
908496.0	307008701	200691101	pt	1970-01-10	4	tr_2604	SARS_CoV_2	0.3855329670553692
908505.0	91145401	185862201	work_work	1970-01-10	3	work_129133	SARS_CoV_2	0.8282988820441464
908509.0	188778501	202758201	other_other	1970-01-10	2	other_75221	SARS_CoV_2	0.4831486655083008
908511.0	379653301	307934201	leisure_leisure	1970-01-10	2	leisure_65859	SARS_CoV_2	0.8948113632292723
908518.0	234346701	256471101	work_work	1970-01-10	3	work_65007	SARS_CoV_2	0.9999054138974307
908546.0	304478401	196189501	work_work	1970-01-10	2	work_18197	SARS_CoV_2	0.8845594961591132
908553.0	58621201	213363001	work_work	1970-01-10	2	work_29913	SARS_CoV_2	0.9999964586409781
908557.0	330031501	365794101	work_work	1970-01-10	3	work_49115	SARS_CoV_2	0.9971229793016001
908557.0	330031501	272924301	work_work	1970-01-10	3	work_49115	SARS_CoV_2	0.9971229793016001
908570.0	210818701	334779501	pt	1970-01-10	3	tr_45075	SARS_CoV_2	0.4753374578934071
908580.0	262839301	186826501	work_work	1970-01-10	3	work_37191	SARS_CoV_2	0.9900680654383931
908586.0	171836301	45370001	work_work	1970-01-10	4	work_97190	SARS_CoV_2	0.995433462409182
908586.0	171836301	44874401	work_work	1970-01-10	4	work_97190	SARS_CoV_2	0.995433462409182
908601.0	172863401	362278501	pt	1970-01-10	2	tr_39562	SARS_CoV_2	0.4160850848473713
908610.0	86655801	485581401	shop_shop	1970-01-10	2	shopping_13887	SARS_CoV_2	0.6128720420870597
908622.0	249529601	55813001	work_work	1970-01-10	2	work_86088	SARS_CoV_2	0.9977118233470779
908623.0	180630801	256716901	pt	1970-01-10	3	tr_31094	SARS_CoV_2	0.45337922580540235
908630.0	236093701	296047601	work_work	1970-01-10	2	work_108407	SARS_CoV_2	0.9929236709393527
908640.0	210043201	469191001	work_work	1970-01-10	3	work_53846	SARS_CoV_2	0.7877520261732569
908640.0	238337001	413958801	home_home	1970-01-10	4	home_93279	SARS_CoV_2	1.0
908645.0	207683501	394126901	shop_shop	1970-01-10	2	shopping_137888	SARS_CoV_2	0.6604044743550609
908645.0	410349301	413011901	home_home	1970-01-10	6	home_102397	SARS_CoV_2	0.9990724835242235
908645.0	410349301	410058301	home_home	1970-01-10	6	home_102397	SARS_CoV_2	0.999994738003287
908660.0	296804801	417245101	other_other	1970-01-10	3	other_9683	SARS_CoV_2	0.4356044818806417
908669.0	382939401	229049901	pt	1970-01-10	3	tr_39563	SARS_CoV_2	0.12890130825420165
908720.0	244565601	216494401	pt	1970-01-10	2	tr_41538	SARS_CoV_2	0.5635144462948067
908761.0	190040701	144809601	work_work	1970-01-10	4	work_45060	SARS_CoV_2	0.9999833316692301
908761.0	190040701	79364701	work_work	1970-01-10	4	work_45060	SARS_CoV_2	0.999999830090518
908761.0	190040701	49813801	work_work	1970-01-10	4	work_45060	SARS_CoV_2	0.9999999104080173
908764.0	438610901	416567401	home_home	1970-01-10	7	home_122414	SARS_CoV_2	1.0
908793.0	366588501	192433601	leisure_leisure	1970-01-10	2	leisure_110444	SARS_CoV_2	0.4372951311930443
908798.0	358637401	388964601	leisure_leisure	1970-01-10	2	leisure_107785	SARS_CoV_2	0.9940834395263182
908814.0	392877901	259115001	leisure_leisure	1970-01-10	3	leisure_37171	SARS_CoV_2	0.8209338520885068
908817.0	180843501	450748101	home_home	1970-01-10	3	home_40930	SARS_CoV_2	1.0
908849.0	254062901	446215901	home_home	1970-01-10	2	home_58359	SARS_CoV_2	1.0
908870.0	347670401	397981101	pt	1970-01-10	8	tr_2605	SARS_CoV_2	0.12102603445441684
908874.0	252594101	245005101	work_work	1970-01-10	2	work_120516	SARS_CoV_2	0.9999660628407216
908876.0	450550301	441221401	pt	1970-01-10	3	tr_41554	SARS_CoV_2	0.09153598393129381
908877.0	329474801	442143901	pt	1970-01-10	2	tr_51662	SARS_CoV_2	0.1730408660566377
908899.0	15115701	181258601	work_work	1970-01-10	2	work_152871	SARS_CoV_2	0.9999784901588575
908906.0	196711401	248059901	work_work	1970-01-10	2	work_46580	SARS_CoV_2	0.9999949695443929
908908.0	85429001	81979501	home_home	1970-01-10	2	home_46732	SARS_CoV_2	1.0
908914.0	233894401	231428201	work_work	1970-01-10	6	work_160645	SARS_CoV_2	0.8300073367132609
908914.0	233894401	364506201	work_work	1970-01-10	6	work_160645	SARS_CoV_2	0.9528301329396857
908915.0	142826201	380584901	work_work	1970-01-10	2	work_141257	SARS_CoV_2	0.9736687807486429
908917.0	266233701	386211501	pt	1970-01-10	3	tr_45074	SARS_CoV_2	0.24572631546691104
908918.0	195383301	361549801	leisure_leisure	1970-01-10	2	leisure_85547	SARS_CoV_2	0.7407597393541085
908919.0	99658701	101847201	home_home	1970-01-10	3	home_122340	SARS_CoV_2	1.0
908925.0	257617501	295643101	pt	1970-01-10	3	tr_1121	SARS_CoV_2	0.10952477670252736
908928.0	147111101	259618301	work_work	1970-01-10	5	work_19563	SARS_CoV_2	0.9036723617695069
908935.0	95438701	94900801	home_home	1970-01-10	6	home_117697	SARS_CoV_2	1.0
908940.0	232406501	335275801	work_work	1970-01-10	4	work_136046	SARS_CoV_2	0.9999741448305944
908977.0	290152901	296689201	work_work	1970-01-10	2	work_79240	SARS_CoV_2	0.8347011117784134
908999.0	188388401	444239101	pt	1970-01-10	2	tr_1258	SARS_CoV_2	0.7041787818879668
909029.0	141020801	361128001	pt	1970-01-10	3	tr_16349	SARS_CoV_2	0.31750494679460994
909031.0	313800401	116238001	work_work	1970-01-10	8	work_2577	SARS_CoV_2	0.8158491462618518
909046.0	172716701	199761401	work_work	1970-01-10	3	work_103441	SARS_CoV_2	0.9998449867560723
909064.0	373449101	456770801	pt	1970-01-10	3	tr_47296	SARS_CoV_2	0.7053597033429435
909076.0	142202101	447415001	pt	1970-01-10	2	tr_549	SARS_CoV_2	0.3370130683992726
909076.0	203171801	203356801	work_work	1970-01-10	3	work_36964	SARS_CoV_2	0.9999999799492645
909077.0	277004901	271475801	pt	1970-01-10	3	tr_45580	SARS_CoV_2	0.602674724495046
909077.0	59505401	139336701	other_other	1970-01-10	2	other_146593	SARS_CoV_2	0.8986322210341499
909079.0	409219101	217064001	pt	1970-01-10	2	tr_2152	SARS_CoV_2	0.45827674089705905
909083.0	424698401	198434201	home_home	1970-01-10	3	home_98232	SARS_CoV_2	1.0
909084.0	176425801	392864701	other_other	1970-01-10	2	other_143836	SARS_CoV_2	0.6714282342746154
909100.0	388342401	378189501	pt	1970-01-10	2	tr_1400	SARS_CoV_2	0.3693473226019458
909110.0	308696001	329635201	other_other	1970-01-10	2	other_138130	SARS_CoV_2	0.8060199577091081
909120.0	8005001	61640401	work_work	1970-01-10	4	work_92281	SARS_CoV_2	0.9933557270108285
909120.0	8005001	39811501	work_work	1970-01-10	4	work_92281	SARS_CoV_2	0.9999959911253823
909122.0	387754501	421722401	pt	1970-01-10	6	tr_2605	SARS_CoV_2	0.6759961887040858
909148.0	382507101	314094301	pt	1970-01-10	4	tr_37923	SARS_CoV_2	0.34163777157517283
909180.0	260178501	387120101	home_home	1970-01-10	2	home_24865	SARS_CoV_2	1.0
909194.0	266108001	270188301	pt	1970-01-10	2	tr_44689	SARS_CoV_2	0.41899737263639814
909200.0	382507101	140783801	pt	1970-01-10	2	tr_37923	SARS_CoV_2	0.1820875684461406
909212.0	383919501	292964301	work_work	1970-01-10	2	work_3379	SARS_CoV_2	0.9999999990849112
909218.0	450466901	309518601	pt	1970-01-10	2	tr_2045	SARS_CoV_2	0.11307956328284252
909227.0	364615001	183713801	work_work	1970-01-10	2	work_134819	SARS_CoV_2	0.9431875620935039
909230.0	397892401	317888401	pt	1970-01-10	3	tr_46403	SARS_CoV_2	0.3514395081950239
909238.0	324062601	412360701	other_other	1970-01-10	3	other_19876	SARS_CoV_2	0.41315819915505336
909241.0	196737301	328615301	work_work	1970-01-10	2	work_105457	SARS_CoV_2	0.9998852781436877
909242.0	95438701	95831701	home_home	1970-01-10	5	home_117697	SARS_CoV_2	0.9999999999997858
909242.0	95438701	94579301	home_home	1970-01-10	5	home_117697	SARS_CoV_2	1.0
909244.0	257940301	323006001	work_work	1970-01-10	4	work_41727	SARS_CoV_2	0.9997793648222729
909264.0	324062601	397678301	other_other	1970-01-10	2	other_19876	SARS_CoV_2	0.42821944138757906
909282.0	199328201	476122701	work_work	1970-01-10	2	work_132484	SARS_CoV_2	0.9991221194311953
909328.0	12508001	364124501	work_work	1970-01-10	8	work_97312	SARS_CoV_2	0.9999995825078103
909330.0	453482301	168241601	work_work	1970-01-10	5	work_87456	SARS_CoV_2	0.9999916311995571
909356.0	193735901	405290301	pt	1970-01-10	2	tr_3546	SARS_CoV_2	0.26948097184057507
909360.0	345298101	234790501	work_work	1970-01-10	2	work_70832	SARS_CoV_2	0.9999963798677513
909383.0	208263701	91973801	pt	1970-01-10	6	tr_45410	SARS_CoV_2	0.5346660690256866
909383.0	208263701	434378001	pt	1970-01-10	6	tr_45410	SARS_CoV_2	0.5346660690256866
909411.0	282726601	275858801	pt	1970-01-10	4	tr_47804	SARS_CoV_2	0.4684723181212821
909417.0	443973201	430980801	home_home	1970-01-10	3	home_104181	SARS_CoV_2	1.0
909432.0	152283201	64628701	work_work	1970-01-10	4	work_142451	SARS_CoV_2	0.99998022317974
909439.0	141542301	156980701	work_work	1970-01-10	4	work_54062	SARS_CoV_2	0.8316987919743857
909439.0	141542301	141652701	work_work	1970-01-10	4	work_54062	SARS_CoV_2	0.8316987919743857
909460.0	383491601	144483701	other_other	1970-01-10	2	other_121351	SARS_CoV_2	0.8244795993830032
909480.0	242991901	264882301	work_work	1970-01-10	5	work_94079	SARS_CoV_2	0.9999984604186051
909480.0	242991901	185776101	work_work	1970-01-10	5	work_94079	SARS_CoV_2	0.9999984984310052
909480.0	242991901	178325501	work_work	1970-01-10	5	work_94079	SARS_CoV_2	0.9999984984310052
909509.0	281187201	261543801	work_work	1970-01-10	2	work_129761	SARS_CoV_2	0.999999986136412
909524.0	27420901	394804101	pt	1970-01-10	3	tr_283	SARS_CoV_2	0.3370130683992726
909534.0	20627601	4091701	other_other	1970-01-10	2	other_132351	SARS_CoV_2	0.1820875684461406
909540.0	135963101	135425301	home_home	1970-01-10	10	home_13628	SARS_CoV_2	0.9824552408921269
909540.0	135963101	127575601	home_home	1970-01-10	10	home_13628	SARS_CoV_2	1.0
909540.0	7952601	373066101	work_work	1970-01-10	3	work_14386	SARS_CoV_2	0.9212124271890569
909565.0	3608801	58222201	work_work	1970-01-10	2	work_75593	SARS_CoV_2	0.9931259374425038
909573.0	244565601	401753301	pt	1970-01-10	3	tr_42514	SARS_CoV_2	0.4119833410869146
909589.0	346860601	195114501	pt	1970-01-10	3	tr_46144	SARS_CoV_2	0.5313973041793498
909592.0	210818701	378728401	pt	1970-01-10	6	tr_45075	SARS_CoV_2	0.35853457917268017
909600.0	126080801	125896901	work_work	1970-01-10	2	work_113680	SARS_CoV_2	0.9999965804445475
909610.0	436571001	434682301	other_other	1970-01-10	2	other_104260	SARS_CoV_2	0.9036723617695069
909614.0	368637501	319435201	pt	1970-01-10	2	tr_47221	SARS_CoV_2	0.5497714786972108
909617.0	447927001	100837301	pt	1970-01-10	3	tr_1256	SARS_CoV_2	0.5058914257438583
909623.0	341125301	388635301	home_home	1970-01-10	4	home_43704	SARS_CoV_2	1.0
909627.0	406568201	412158901	home_home	1970-01-10	2	home_40567	SARS_CoV_2	1.0
909637.0	444522901	282638201	shop_shop	1970-01-10	2	shopping_112093	SARS_CoV_2	0.9287100560444261
909644.0	274087101	245877301	work_work	1970-01-10	3	work_118569	SARS_CoV_2	0.9999359598290235
909660.0	143740501	367227101	work_work	1970-01-10	6	work_22651	SARS_CoV_2	0.9999966781875324
909660.0	277355001	288372901	home_home	1970-01-10	5	home_159428	SARS_CoV_2	0.9999658586056736
909660.0	29602201	238107901	work_work	1970-01-10	2	work_159426	SARS_CoV_2	0.9999963762458084
909661.0	473214301	154670101	work_work	1970-01-10	4	work_30831	SARS_CoV_2	0.8218269482271016
909663.0	255593001	174197101	work_work	1970-01-10	2	work_146697	SARS_CoV_2	0.9766929642389763
909667.0	16951501	208782701	work_work	1970-01-10	3	work_135959	SARS_CoV_2	0.9976255750568178
909680.0	267931301	373749201	other_other	1970-01-10	2	other_136238	SARS_CoV_2	0.9975212478233336
909683.0	424169601	416291401	pt	1970-01-10	2	tr_15421	SARS_CoV_2	0.3256459437595558
909689.0	329599901	136864301	work_work	1970-01-10	2	work_67490	SARS_CoV_2	0.9988884501763848
909691.0	299475001	333887501	home_home	1970-01-10	3	home_93187	SARS_CoV_2	1.0
909698.0	239500801	275078601	pt	1970-01-10	3	tr_175	SARS_CoV_2	0.5411353534040455
909703.0	121472501	71032101	work_work	1970-01-10	4	work_98297	SARS_CoV_2	0.9999672955695019
909704.0	231271401	65414901	work_work	1970-01-10	2	work_17921	SARS_CoV_2	0.9992776494423536
909719.0	266281801	357882801	home_home	1970-01-10	3	home_152008	SARS_CoV_2	1.0
909724.0	410768601	219196701	pt	1970-01-10	3	tr_45081	SARS_CoV_2	0.6521555910829127
909725.0	334677301	421453901	pt	1970-01-10	2	tr_23269	SARS_CoV_2	0.10863385609316867
909730.0	274727201	224444301	pt	1970-01-10	4	tr_2603	SARS_CoV_2	0.4789972713966656
909739.0	264040101	359646101	work_work	1970-01-10	2	work_149933	SARS_CoV_2	0.6988057880877978
909741.0	124780801	87842701	work_work	1970-01-10	8	work_149747	SARS_CoV_2	0.8167676024765561
909741.0	339019301	397134901	leisure_leisure	1970-01-10	2	leisure_62370	SARS_CoV_2	0.7266493839665032
909747.0	207683501	225951301	pt	1970-01-10	3	tr_44690	SARS_CoV_2	0.505397070032943
909756.0	386827301	451431601	pt	1970-01-10	3	tr_45079	SARS_CoV_2	0.47376110692289464
909756.0	386827301	312792801	pt	1970-01-10	4	tr_45079	SARS_CoV_2	0.6580189661376024
909768.0	224990301	385220901	pt	1970-01-10	3	tr_2210	SARS_CoV_2	0.4964136086936286
909780.0	192347601	234397001	work_work	1970-01-10	4	work_70066	SARS_CoV_2	0.688389104720029
909780.0	192347601	320637401	work_work	1970-01-10	4	work_70066	SARS_CoV_2	0.9995521266202569
909780.0	192347601	101916301	work_work	1970-01-10	4	work_70066	SARS_CoV_2	0.9999973947971075
909835.0	250396701	236153701	pt	1970-01-10	2	tr_41861	SARS_CoV_2	0.33568576767778324
909845.0	179804201	261038501	work_work	1970-01-10	3	work_47730	SARS_CoV_2	0.9998475997081977
909854.0	329116901	189840401	work_work	1970-01-10	2	work_54395	SARS_CoV_2	0.998223304321067
909857.0	272605301	426604601	pt	1970-01-10	4	tr_2362	SARS_CoV_2	0.2774726463579278
909889.0	373449101	281234201	pt	1970-01-10	4	tr_47296	SARS_CoV_2	0.4846968960048583
909896.0	89889401	161109901	work_work	1970-01-10	3	work_149766	SARS_CoV_2	0.9826124352882544
909902.0	296882101	404440201	pt	1970-01-10	2	tr_32585	SARS_CoV_2	0.24873738405311396
909904.0	229899801	369421401	pt	1970-01-10	4	tr_2602	SARS_CoV_2	0.20148378124062294
909923.0	234101701	388588301	pt	1970-01-10	6	tr_1120	SARS_CoV_2	0.49388937140269484
909935.0	338091201	194065601	work_work	1970-01-10	2	work_27157	SARS_CoV_2	0.9598848014392236
909948.0	32767401	116511601	work_work	1970-01-10	5	work_37676	SARS_CoV_2	0.9661562183634951
909957.0	185297001	295479301	pt	1970-01-10	2	tr_46408	SARS_CoV_2	0.3323558787310711
909972.0	473549601	474729901	other_other	1970-01-10	2	other_45227	SARS_CoV_2	0.49338300763441045
909997.0	321199401	239423501	pt	1970-01-10	4	tr_45409	SARS_CoV_2	0.4620555624053255
910009.0	143346601	105443001	work_work	1970-01-10	2	work_13283	SARS_CoV_2	0.8279551361769495
910017.0	4576801	88599501	work_work	1970-01-10	11	work_67936	SARS_CoV_2	0.9999994403756042
910020.0	332777201	172052701	work_work	1970-01-10	2	work_49301	SARS_CoV_2	0.9769479367127745
910021.0	181783201	244869501	work_work	1970-01-10	5	work_63902	SARS_CoV_2	0.9961665879587813
910022.0	87195701	88541201	home_home	1970-01-10	11	home_33019	SARS_CoV_2	1.0
910032.0	224990301	234946301	pt	1970-01-10	2	tr_2210	SARS_CoV_2	0.6132589765454988
910053.0	217201501	423892801	home_home	1970-01-10	3	home_151505	SARS_CoV_2	1.0
910053.0	217201501	322437701	home_home	1970-01-10	3	home_151505	SARS_CoV_2	1.0
910065.0	225080401	249901701	home_home	1970-01-10	2	home_107871	SARS_CoV_2	1.0
910081.0	32329201	186414701	pt	1970-01-10	4	tr_338	SARS_CoV_2	0.7960743882657866
910087.0	386099001	267897301	pt	1970-01-10	2	tr_41859	SARS_CoV_2	0.44010163343459796
910092.0	333398001	253537801	pt	1970-01-10	2	tr_44689	SARS_CoV_2	0.4054794520298056
910115.0	254654401	312222901	home_home	1970-01-10	5	home_102805	SARS_CoV_2	1.0
910118.0	395459901	272438701	home_home	1970-01-10	2	home_72580	SARS_CoV_2	1.0
910128.0	295797101	431199901	pt	1970-01-10	5	tr_764	SARS_CoV_2	0.6627733423238151
910138.0	136545001	327351301	pt	1970-01-10	4	tr_45079	SARS_CoV_2	0.1461502180315183
910139.0	143597401	276326001	work_work	1970-01-10	6	work_11469	SARS_CoV_2	0.9999890042310492
910139.0	324905801	137623101	other_other	1970-01-10	2	other_1592	SARS_CoV_2	0.6988057880877978
910141.0	176425801	194731201	pt	1970-01-10	3	tr_24378	SARS_CoV_2	0.2591817793182821
910142.0	341052201	141600601	work_work	1970-01-10	4	work_133524	SARS_CoV_2	0.9999925328712237
910142.0	341052201	256708301	work_work	1970-01-10	4	work_133524	SARS_CoV_2	0.9999993005699166
910144.0	282143201	15525501	work_work	1970-01-10	2	work_86137	SARS_CoV_2	0.8627566978297467
910146.0	318108601	173268701	shop_shop	1970-01-10	2	shopping_44252	SARS_CoV_2	0.5555865694883733
910161.0	365170801	333399501	pt	1970-01-10	4	tr_176	SARS_CoV_2	0.4684723181212821
910166.0	452138201	475117201	other_other	1970-01-10	2	other_12116	SARS_CoV_2	0.8798482798242073
910169.0	219229801	344750701	work_work	1970-01-10	2	work_150724	SARS_CoV_2	0.9997355874539259
910171.0	423664601	243421801	home_home	1970-01-10	7	home_92587	SARS_CoV_2	0.9004405175630326
910174.0	4224101	36300701	work_work	1970-01-10	7	work_152672	SARS_CoV_2	0.9999668676363668
910200.0	274966101	263629701	work_work	1970-01-10	2	work_53111	SARS_CoV_2	0.9999967924398894
910234.0	458937901	178348101	work_work	1970-01-10	2	work_49415	SARS_CoV_2	0.9999999950257936
910237.0	20993401	21114201	home_home	1970-01-10	6	home_74063	SARS_CoV_2	0.8281270950470077
910260.0	358420001	317840601	work_work	1970-01-10	2	work_70494	SARS_CoV_2	0.9999957432304204
910285.0	49930101	372540401	pt	1970-01-10	3	tr_10459	SARS_CoV_2	0.7123468888548846
910287.0	296609601	267167801	pt	1970-01-10	2	tr_2361	SARS_CoV_2	0.4478855956930694
910293.0	20627601	56155801	other_other	1970-01-10	2	other_132351	SARS_CoV_2	0.4247784453708362
910298.0	32641901	350552401	leisure_leisure	1970-01-10	2	leisure_130289	SARS_CoV_2	0.9966540345425288
910311.0	203793901	422049301	shop_shop	1970-01-10	3	shopping_135046	SARS_CoV_2	0.836345863197296
910318.0	245073301	336073001	work_work	1970-01-10	3	work_111435	SARS_CoV_2	0.9999999984730599
910319.0	259900001	194996401	work_work	1970-01-10	4	work_98644	SARS_CoV_2	0.9965830262908129
910319.0	259900001	235001701	work_work	1970-01-10	4	work_98644	SARS_CoV_2	0.9999999940922454
910319.0	259900001	280129001	work_work	1970-01-10	4	work_98644	SARS_CoV_2	0.9999999940922454
910329.0	383856101	259970701	work_work	1970-01-10	3	work_138383	SARS_CoV_2	0.9981746800641552
910335.0	187986001	410448701	pt	1970-01-10	2	tr_30919	SARS_CoV_2	0.32022947431967896
910335.0	257577501	341955001	work_work	1970-01-10	3	work_16668	SARS_CoV_2	0.9968012654483569
910337.0	396249001	190752101	pt	1970-01-10	3	tr_41959	SARS_CoV_2	0.25472350855671133
910341.0	310455401	385730301	leisure_leisure	1970-01-10	2	leisure_119750	SARS_CoV_2	0.891607892319214
910355.0	473214301	459453701	work_work	1970-01-10	3	work_30831	SARS_CoV_2	0.9999999452779992
910374.0	224209201	328613001	pt	1970-01-10	2	tr_44688	SARS_CoV_2	0.7730442013353428
910380.0	203699401	348214901	work_work	1970-01-10	4	work_47061	SARS_CoV_2	0.9999999926971416
910400.0	247324801	225859701	pt	1970-01-10	4	tr_45409	SARS_CoV_2	0.1358422968153572
910422.0	250396701	267694701	pt	1970-01-10	4	tr_45412	SARS_CoV_2	0.1367060225836806
910431.0	253379901	115710701	leisure_leisure	1970-01-10	2	leisure_13255	SARS_CoV_2	0.9914258207088718
910440.0	255851401	147199001	work_work	1970-01-10	2	work_121615	SARS_CoV_2	0.9940359172067024
910451.0	32767401	290864901	work_work	1970-01-10	4	work_37676	SARS_CoV_2	0.9795341983899429
910451.0	32767401	358338601	work_work	1970-01-10	4	work_37676	SARS_CoV_2	0.9795341983899429
