time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
4317420.0	41cba5c	4218aae	leisure_leisure	2020-04-04	2	110000002075900049	SARS_CoV_2	1.0
4319999.0	3fb7c49	3fed87e	shop_daily_leisure	2020-04-04	9	110000003020900005	SARS_CoV_2	0.9517020927440235
4319999.0	43077ba	416d60d	leisure_leisure	2020-04-04	5	110000003369000036	SARS_CoV_2	0.998338355923171
4320000.0	3fdf3d6	4163a1d	leisure_leisure	2020-04-05	2	110000002239700035	SARS_CoV_2	0.9999999999999996
4320000.0	4082ea6	4082f4c	home_home	2020-04-05	3	home_110000001445300009	SARS_CoV_2	0.7635935509213347
4320000.0	4082ea6	4082d37	home_home	2020-04-05	3	home_110000001445300009	SARS_CoV_2	0.9884136324675814
4320000.0	408b9ed	414c1d5	leisure_leisure	2020-04-05	2	110000001358000021	SARS_CoV_2	1.0
4320000.0	4148c4d	40cdfc6	leisure_leisure	2020-04-05	2	110000000886900058	SARS_CoV_2	0.7885118261121405
4320000.0	4197e68	4197e23	home_home	2020-04-05	2	home_110000001056900003_split12	SARS_CoV_2	0.9999989435465941
4320000.0	423e6c5	40559ed	leisure_leisure	2020-04-05	5	110000003810000022	SARS_CoV_2	0.9997027772553777
4320000.0	42846ac	4280c9d	leisure_leisure	2020-04-05	3	110000003762900191	SARS_CoV_2	1.0
4320000.0	43c3361	40ba938	leisure_leisure	2020-04-05	6	110000001178900001	SARS_CoV_2	0.9777800177758129
4320000.0	84958f	3921b8b	leisure_leisure	2020-04-05	20	110000000944500001	SARS_CoV_2	0.9999999859844491
4353960.0	43e6c42	43e6dc3	home_home	2020-04-05	2	home_120651360013200006_split0	SARS_CoV_2	0.9893829275511475
4354816.0	413b7ad	413b779	home_home	2020-04-05	3	home_110000002818700001_split0	SARS_CoV_2	0.8580327092610673
4354920.0	3f79dcd	420f0e2	leisure_leisure	2020-04-05	24	110000000944500001	SARS_CoV_2	0.33307139588961154
4355460.0	43ee8f9	43ee815	home_home	2020-04-05	2	home_120651440032800039_split0	SARS_CoV_2	0.9095780150764656
4355580.0	4250988	4250cb9	home_home	2020-04-05	2	home_110000002346200009_split3	SARS_CoV_2	0.9999234767843722
4356780.0	3fc98cc	3fc91da	home_home	2020-04-05	2	home_110000004455800025	SARS_CoV_2	0.9986632592165207
4357260.0	406f7ce	406f962	home_home	2020-04-05	2	home_110000003059800008	SARS_CoV_2	0.9592235994219407
4358340.0	40960db	4219528	leisure_leisure	2020-04-05	4	110000001757400317	SARS_CoV_2	0.5746908752486681
4358783.0	4024fc7	41f3976	pt	2020-04-05	3	tr_130143	SARS_CoV_2	1.0
4358789.0	4268078	4197255	errands_errands	2020-04-05	2	110000002201200044	SARS_CoV_2	0.9771501373495378
4359181.0	41fb712	41fbc5c	pt	2020-04-05	3	tr_986397	SARS_CoV_2	0.8331258734888563
4359240.0	4090fbd	4295f10	errands_errands	2020-04-05	2	110000003209700017	SARS_CoV_2	0.9999999652696292
4360440.0	4006e53	4272f7f	leisure_leisure	2020-04-05	3	110000001577600014	SARS_CoV_2	0.2828679888986676
4360620.0	42364f2	4154bc4	leisure_leisure	2020-04-05	5	110000000354100047	SARS_CoV_2	0.9997263361447516
4360799.0	3f85abe	4309447	pt	2020-04-05	4	tr_903188	SARS_CoV_2	0.6870710429047229
4361040.0	40d5fb0	40d67f3	home_home	2020-04-05	2	home_110000004601900049_split0	SARS_CoV_2	0.9998086144747281
4361100.0	3f88250	3fd3578	leisure_leisure	2020-04-05	3	110000001827000012	SARS_CoV_2	0.8808970998531499
4361280.0	3f83a95	40a01d0	leisure_leisure	2020-04-05	32	110000000944500001	SARS_CoV_2	0.09639887281699211
4363140.0	40d4be3	40d47f2	home_home	2020-04-05	2	home_110000000540200013	SARS_CoV_2	0.9999976180585783
4363500.0	43ecc82	43ecb88	home_home	2020-04-05	2	home_120651440031900005	SARS_CoV_2	0.7496476046014068
4363685.0	41d7e07	3f940be	pt	2020-04-05	16	tr_867537	SARS_CoV_2	0.9746264029930682
4363916.0	41ba3eb	405d04d	leisure_leisure	2020-04-05	6	110000002203500277	SARS_CoV_2	0.8057088272500794
4364459.0	44d4791	4219ed8	pt	2020-04-05	4	tr_989360	SARS_CoV_2	0.61077179703356
4364460.0	41c1117	415a361	errands_errands	2020-04-05	3	110000004509100001	SARS_CoV_2	0.9861692469146613
4364922.0	4103aa4	434f0c8	pt	2020-04-05	2	tr_141865	SARS_CoV_2	0.7610170781236527
4365109.0	41bcdfa	428cfc8	pt	2020-04-05	3	tr_903195	SARS_CoV_2	0.9745934807710176
4365360.0	3f88571	40565d6	pt	2020-04-05	7	tr_866472	SARS_CoV_2	0.9991327327795707
4365540.0	41fc7a6	4135582	errands_leisure	2020-04-05	3	110000000778400047	SARS_CoV_2	0.9998431128811659
4365574.0	4249d69	4140f3c	pt	2020-04-05	3	tr_866410	SARS_CoV_2	0.9677419583408629
4365724.0	40d3a88	40533f8	pt	2020-04-05	4	tr_896570	SARS_CoV_2	0.9981573277691231
4365787.0	43e647a	40fa6c8	pt	2020-04-05	5	tr_992871	SARS_CoV_2	0.8250097857569954
4366800.0	3f79dcd	3f82949	leisure_leisure	2020-04-05	4	110000001632000007	SARS_CoV_2	0.9999999401937554
4367580.0	412a9c5	4053274	pt	2020-04-05	4	tr_139118	SARS_CoV_2	0.9877369191269378
4367700.0	40506dd	3f57e87	leisure_leisure	2020-04-05	17	110000000107000007	SARS_CoV_2	0.2800669570951817
4367760.0	43bab43	4058dea	leisure_leisure	2020-04-05	6	110000001802400012A	SARS_CoV_2	1.0
4367820.0	400552b	416053c	leisure_leisure	2020-04-05	4	110000003020900021	SARS_CoV_2	1.0
4369171.0	40b678b	41c5bcc	pt	2020-04-05	6	tr_992077	SARS_CoV_2	0.9651665741660582
4369490.0	40dd4a8	41e26e1	pt	2020-04-05	3	tr_988009	SARS_CoV_2	0.9008374189415802
4369498.0	43c366f	40720ba	pt	2020-04-05	2	tr_895138	SARS_CoV_2	0.5250594323809048
4369560.0	422178c	406c846	leisure_leisure	2020-04-05	2	110000002373300007	SARS_CoV_2	0.9999999203340063
4369584.0	43b5613	43c037b	pt	2020-04-05	2	tr_769422	SARS_CoV_2	0.9999998571031382
4369680.0	4034a19	4028f2f	leisure_leisure	2020-04-05	3	110000000444000017	SARS_CoV_2	0.9729800082675762
4370880.0	41297da	424083a	leisure_leisure	2020-04-05	59	110000000944500001	SARS_CoV_2	0.9975316917714107
4370880.0	43e279c	410178d	leisure_leisure	2020-04-05	3	110000002399100072	SARS_CoV_2	0.9898411680935265
4371359.0	41d2fc9	41d04a9	pt	2020-04-05	4	tr_141180	SARS_CoV_2	0.96465033096258
4371533.0	41c5882	42fc4b4	pt	2020-04-05	2	tr_967357	SARS_CoV_2	0.6046464307615723
4371831.0	3f81dc9	41ac109	pt	2020-04-05	2	tr_931825	SARS_CoV_2	0.9999973958536232
4372378.0	3f8ff67	426a239	pt	2020-04-05	4	tr_986417	SARS_CoV_2	0.9999845079173302
4372380.0	41f2566	4247bb3	leisure_leisure	2020-04-05	59	110000000944500001	SARS_CoV_2	0.20377300442935198
4372440.0	425df2d	425dc2f	home_home	2020-04-05	2	home_110000002476000010_split4	SARS_CoV_2	0.3871353825181555
4372759.0	3fb5bd5	3f9357c	pt	2020-04-05	2	tr_130274	SARS_CoV_2	0.9999999999948354
4372800.0	40506dd	40d2f05	leisure_errands	2020-04-05	24	110000000107000007	SARS_CoV_2	0.7180541328647472
4372800.0	40506dd	41a2068	leisure_leisure	2020-04-05	24	110000000107000007	SARS_CoV_2	0.9978182842398082
4372920.0	422a6ea	40459d2	leisure_leisure	2020-04-05	2	110000002813500010	SARS_CoV_2	0.9998469164745714
4373215.0	40506dd	3fc4259	pt	2020-04-05	2	tr_137567	SARS_CoV_2	0.5115764204350228
4373250.0	402f21b	41b395b	pt	2020-04-05	4	tr_135484	SARS_CoV_2	0.9999975945070703
4373358.0	3fb0720	40c15bb	pt	2020-04-05	13	tr_130018	SARS_CoV_2	0.9999999982678054
4373801.0	41fc107	41fc226	home_home	2020-04-05	2	home_110000002744400010	SARS_CoV_2	0.6835190960977381
4374120.0	3fba253	40244c5	leisure_leisure	2020-04-05	5	110000000497900009	SARS_CoV_2	0.9984227509129698
4374237.0	3fa36f3	43b4b2c	pt	2020-04-05	8	tr_141731	SARS_CoV_2	0.3718892549801709
4374522.0	42a548e	4188738	errands_errands	2020-04-05	11	110000002509800022	SARS_CoV_2	0.8707467411278794
4374590.0	429c35a	429c358	pt	2020-04-05	2	tr_798712	SARS_CoV_2	0.9812769519873864
4374720.0	41eaab1	438b24b	leisure_leisure	2020-04-05	4	120630800041700088	SARS_CoV_2	0.881655701480704
4375020.0	43e994c	407cba2	leisure_leisure	2020-04-05	3	110000002770500203	SARS_CoV_2	0.979699350773159
4375492.0	423b9ea	43345a8	pt	2020-04-05	3	tr_137510	SARS_CoV_2	0.9903490380471639
4375578.0	4239e45	4036484	pt	2020-04-05	3	tr_978034	SARS_CoV_2	0.9999014605634312
4376400.0	428581c	4223e12	leisure_leisure	2020-04-05	14	110000000165900009	SARS_CoV_2	0.9999991409944211
4376422.0	40c18be	410c3ac	pt	2020-04-05	16	tr_130097	SARS_CoV_2	0.9999999997475791
4376455.0	3f52852	40f193d	pt	2020-04-05	6	tr_980012	SARS_CoV_2	0.3711095562730161
4376460.0	412a9c5	414f1e1	leisure_leisure	2020-04-05	3	110000004512300015	SARS_CoV_2	0.8684307000700582
4376520.0	4155bb5	40b36f8	leisure_leisure	2020-04-05	8	110000004564000009	SARS_CoV_2	0.9995035095476371
4376880.0	41297da	4260a52	leisure_leisure	2020-04-05	52	110000000944500001	SARS_CoV_2	0.9708046598564987
4376881.0	41ce1d5	418f2ee	pt	2020-04-05	2	tr_135371	SARS_CoV_2	0.9999163731386994
4377217.0	409e0e7	413343b	leisure_leisure	2020-04-05	2	110000003091800017A	SARS_CoV_2	0.9986271808308934
4377420.0	3f88be9	415693a	leisure_leisure	2020-04-05	2	110000004555700022	SARS_CoV_2	1.0
4377600.0	40a70d3	4281ced	leisure_leisure	2020-04-05	5	110000002321200012	SARS_CoV_2	1.0
4377774.0	41e8e03	429f581	pt	2020-04-05	7	tr_141734	SARS_CoV_2	0.6141092980780128
4377780.0	3f5d095	4022804	leisure_leisure	2020-04-05	2	110000003225200268	SARS_CoV_2	0.9999560364639789
4378143.0	42a4627	403a00a	pt	2020-04-05	3	tr_980290	SARS_CoV_2	0.9470833484151635
4378167.0	4106dd1	41e4471	pt	2020-04-05	7	tr_130142	SARS_CoV_2	0.9999999999505381
4378379.0	4296f8d	4162226	leisure_leisure	2020-04-05	7	110000003474600015	SARS_CoV_2	0.9073999040314752
4379268.0	42511ec	4222f88	pt	2020-04-05	2	tr_262104	SARS_CoV_2	0.9801947209231483
4379460.0	4484603	42f8c2c	leisure_leisure	2020-04-05	18	120540000019700016	SARS_CoV_2	0.9993252491287916
4379580.0	40fcf84	41b0a49	pt	2020-04-05	5	tr_896586	SARS_CoV_2	0.9877369191269378
4379700.0	41d6b0d	41e3a36	leisure_leisure	2020-04-05	3	110000000907400006	SARS_CoV_2	0.9999999999999996
4379703.0	40e9337	4141e0b	pt	2020-04-05	2	tr_455794	SARS_CoV_2	0.9995273568826749
4379944.0	413de99	3fabebe	pt	2020-04-05	4	tr_866464	SARS_CoV_2	0.5261634590777555
4380060.0	42f39ae	4497b29	leisure_leisure	2020-04-05	6	120540000059200027	SARS_CoV_2	0.8652895140084507
4380179.0	4274faa	41129b3	pt	2020-04-05	3	tr_137573	SARS_CoV_2	0.9074959418135236
4380558.0	40a20ed	4077b0f	pt	2020-04-05	8	tr_130017	SARS_CoV_2	0.9999975986583846
4380594.0	40fcf84	43b4b5c	pt	2020-04-05	3	tr_141197	SARS_CoV_2	0.9934033940639997
4380660.0	4484603	40861b2	leisure_leisure	2020-04-05	18	120540000019700016	SARS_CoV_2	0.9999950605401831
4380799.0	43eac8b	40d1323	leisure_leisure	2020-04-05	5	120652560011900040	SARS_CoV_2	0.9997511851061232
4380960.0	3f51da2	3ff1271	leisure_leisure	2020-04-05	5	110000000469200080	SARS_CoV_2	1.0
4381114.0	413de99	447b196	pt	2020-04-05	5	tr_866464	SARS_CoV_2	0.9851254520041092
4381260.0	3fa9a7a	4123391	leisure_leisure	2020-04-05	2	110000001805000110	SARS_CoV_2	1.0
4381260.0	42ac1fc	41116ae	leisure_leisure	2020-04-05	3	110000002330000055	SARS_CoV_2	1.0
4381307.0	428443b	4178f3d	leisure_leisure	2020-04-05	3	110000001059900017	SARS_CoV_2	0.9997495417056467
4381500.0	43c3157	414420f	leisure_leisure	2020-04-05	2	110000001178000002	SARS_CoV_2	1.0
4381555.0	3f9afe2	3fde424	pt	2020-04-05	2	tr_989018	SARS_CoV_2	0.5883631790712889
4381740.0	40c56b3	427baad	leisure_leisure	2020-04-05	3	110000002542800002	SARS_CoV_2	0.9999999974341421
4382100.0	41b732f	4139ed3	errands_errands	2020-04-05	4	110000003045100121	SARS_CoV_2	0.9973984353842599
4382160.0	41297da	42702b5	leisure_leisure	2020-04-05	54	110000000944500001	SARS_CoV_2	0.9955348435660292
4382198.0	43c3109	3f5de5e	pt	2020-04-05	4	tr_141737	SARS_CoV_2	0.9872868621342367
4382340.0	423ba04	408e4c5	leisure_leisure	2020-04-05	54	110000000944500001	SARS_CoV_2	0.7558728924322169
4382460.0	3fa2ed4	42a9ee7	leisure_leisure	2020-04-05	4	110000000467400016A	SARS_CoV_2	1.0
4382640.0	3fd7328	41b09ce	leisure_leisure	2020-04-05	48	110000000944500001	SARS_CoV_2	0.7291227530354358
4383213.0	404dc1f	417ec09	pt	2020-04-05	3	tr_977813	SARS_CoV_2	0.9950245873240933
4383236.0	404a2c4	4491f98	pt	2020-04-05	4	tr_138910	SARS_CoV_2	0.7381193928108738
4383711.0	3fdba7c	448fc29	pt	2020-04-05	2	tr_347872	SARS_CoV_2	0.9999999999999997
4383746.0	40877b8	4096379	leisure_leisure	2020-04-05	5	110000000391900198	SARS_CoV_2	0.9999995519493067
4383780.0	3f8ecf2	3f8ece7	home_home	2020-04-05	2	home_110000000062000025_split5	SARS_CoV_2	0.9999999999997929
4383840.0	43db1eb	4401e0e	leisure_leisure	2020-04-05	4	120651440037900037	SARS_CoV_2	0.9999997836073012
4384088.0	4086f47	3fbd97d	pt	2020-04-05	4	tr_141879	SARS_CoV_2	0.8803249074723075
4384362.0	428479e	4297a19	pt	2020-04-05	5	tr_135438	SARS_CoV_2	0.8526596253634516
4384440.0	423e6c5	411cf67	leisure_leisure	2020-04-05	4	110000000688100171	SARS_CoV_2	1.0
4384500.0	409d3f0	42a6293	leisure_leisure	2020-04-05	6	110000004577900001	SARS_CoV_2	0.5713974689009236
4384559.0	3f8ff67	4362379	pt	2020-04-05	9	tr_141911	SARS_CoV_2	0.6267166226115393
4384682.0	3f8ff67	3fb4e89	pt	2020-04-05	7	tr_141911	SARS_CoV_2	0.8110649425220091
4385640.0	428414e	43c9cbb	leisure_leisure	2020-04-05	6	120643800017900019	SARS_CoV_2	1.0
4385684.0	40eee4e	418f33d	pt	2020-04-05	3	tr_288340	SARS_CoV_2	0.35888243865122493
4385936.0	413b7ad	3fe8ac5	pt	2020-04-05	5	tr_867974	SARS_CoV_2	0.2752723240829277
4386055.0	43bae8b	43d1977	pt	2020-04-05	5	tr_141880	SARS_CoV_2	0.6369075113745433
4386240.0	43f5c2b	3fdcbfb	leisure_leisure	2020-04-05	4	110000001099400176	SARS_CoV_2	0.9914006933510277
4386600.0	4484603	42f464c	errands_leisure	2020-04-05	6	120540000019700016	SARS_CoV_2	0.8001456441184858
4386765.0	412c568	41e376e	leisure_leisure	2020-04-05	4	110000003361200245	SARS_CoV_2	0.999999999366095
4386900.0	429540d	4290a58	leisure_leisure	2020-04-05	4	110000003551300001	SARS_CoV_2	0.999978899189179
4387199.0	418c1b7	3fe4707	pt	2020-04-05	3	tr_137578	SARS_CoV_2	0.9749532514028885
4387357.0	4034a19	4284722	pt	2020-04-05	2	tr_980049	SARS_CoV_2	0.5223183192169369
4387785.0	3ffb704	3fbe032	leisure_leisure	2020-04-05	3	110000004579800048	SARS_CoV_2	0.6696794815234325
4387860.0	41297da	4192ff0	leisure_leisure	2020-04-05	41	110000000944500001	SARS_CoV_2	0.7908107019533984
4388036.0	4149c1c	4189d9b	leisure_leisure	2020-04-05	5	110000003337400015	SARS_CoV_2	0.5666289150021048
4388147.0	3fda8bb	3fdaaca	pt	2020-04-05	2	tr_800501	SARS_CoV_2	0.2549966221165577
4388215.0	4225934	416a876	pt	2020-04-05	3	tr_801617	SARS_CoV_2	0.9999546276300584
4388340.0	40c55c7	45460ee	leisure_leisure	2020-04-05	2	130030000037600003	SARS_CoV_2	1.0
4388340.0	419d81d	42453a9	leisure_leisure	2020-04-05	4	110000000050100010	SARS_CoV_2	0.9999544189718417
4389175.0	419d81d	4189ba6	pt	2020-04-05	2	tr_432429	SARS_CoV_2	0.9999303366030149
4389364.0	41d4464	423979b	pt	2020-04-05	2	tr_135602	SARS_CoV_2	0.5293480138816329
4389658.0	3fae18e	404ec33	pt	2020-04-05	4	tr_991960	SARS_CoV_2	0.7613504501956698
4389845.0	43c3109	434ee6b	errands_errands	2020-04-05	2	120614440000300023	SARS_CoV_2	0.9851189025965497
4390424.0	40fa72c	400aeaf	pt	2020-04-05	5	tr_992721	SARS_CoV_2	0.8703263379732598
4390739.0	41f8d6b	41d2004	pt	2020-04-05	3	tr_135553	SARS_CoV_2	0.8745174547073921
4390740.0	3f8f0f3	410264f	leisure_leisure	2020-04-05	4	110000001757400317	SARS_CoV_2	0.9999994191623582
4390740.0	411f6ef	3f7c0be	leisure_leisure	2020-04-05	8	110000001757400295	SARS_CoV_2	0.9999919948271643
4391220.0	419c31b	41584c6	leisure_leisure	2020-04-05	5	110000000920800013	SARS_CoV_2	0.9913599968236263
4391280.0	3f7348b	412a4b8	leisure_leisure	2020-04-05	3	110000003775400018	SARS_CoV_2	0.9622994172415711
4393860.0	41bcdfa	41403c4	leisure_leisure	2020-04-05	2	110000001053900070	SARS_CoV_2	0.999999999999467
4394040.0	421dc78	4284f82	leisure_leisure	2020-04-05	3	110000003848600056	SARS_CoV_2	0.9999999999996033
4395839.0	43bab43	41e3eff	errands_shop_other	2020-04-05	4	110000002639600049	SARS_CoV_2	0.648209430825309
4396320.0	419c31b	414f7ea	leisure_leisure	2020-04-05	6	110000000920800013	SARS_CoV_2	1.0
4398420.0	44d8367	44eea7e	leisure_leisure	2020-04-05	4	120720170034200017A	SARS_CoV_2	0.9999999999893394
4398600.0	409d3f0	427fe4c	leisure_business	2020-04-05	7	110000002509800022	SARS_CoV_2	0.3377568752958978
4399299.0	4298617	4171f9b	pt	2020-04-05	3	tr_291118	SARS_CoV_2	0.9947347506139563
4399976.0	4298617	3fd0d4b	pt	2020-04-05	2	tr_290204	SARS_CoV_2	0.9999998941351281
4400220.0	428ca55	3fa0b7c	leisure_leisure	2020-04-05	2	110000003301300032	SARS_CoV_2	1.0
4402600.0	4136df9	425d842	leisure_leisure	2020-04-05	2	110000001465000110	SARS_CoV_2	1.0
4403160.0	40eafe1	400bbad	leisure_leisure	2020-04-05	2	110000001612000003	SARS_CoV_2	1.0
4406399.0	41e8129	422a17e	leisure_leisure	2020-04-05	3	110000002491200005A	SARS_CoV_2	0.9999376201274419
4406400.0	3f5d095	43e7e79	leisure_leisure	2020-04-06	2	110000003225200268	SARS_CoV_2	0.9999990779281716
4406400.0	3f5f176	443f3b7	leisure_leisure	2020-04-06	2	POS_7535	SARS_CoV_2	0.9999514786565177
4406400.0	40ba750	40ba8a9	home_home	2020-04-06	2	home_110000001614400091A	SARS_CoV_2	0.8887355680981138
4406400.0	40c18be	41823ef	leisure_leisure	2020-04-06	2	053820680078000101	SARS_CoV_2	0.7276049820517846
4406400.0	4114921	421671c	leisure_leisure	2020-04-06	2	110000004579400002	SARS_CoV_2	0.9996583171191364
4406400.0	417b915	417bca8	home_home	2020-04-06	2	home_110000001413900034	SARS_CoV_2	0.9999999999999998
4406400.0	423264b	40bbc97	leisure_leisure	2020-04-06	5	110000001960500003	SARS_CoV_2	0.9402530810394866
4406400.0	4327e0c	42212cd	leisure_leisure	2020-04-06	2	120600360003300004	SARS_CoV_2	0.9189371526165958
4406400.0	43d6217	43d6108	leisure_leisure	2020-04-06	3	120644720030200063	SARS_CoV_2	0.9999999999612124
4418760.0	3fa476d	3fa48e3	home_home	2020-04-06	2	home_110000000081700043C	SARS_CoV_2	0.9999999996672411
4429080.0	416dd7b	416de33	home_home	2020-04-06	2	home_110000002648100006_split2	SARS_CoV_2	0.9242423684071909
4429860.0	42294c6	422986b	home_home	2020-04-06	2	home_110000004118100086	SARS_CoV_2	0.9567148435313374
4431396.0	41fbe97	40dbf20	pt	2020-04-06	2	tr_992021	SARS_CoV_2	0.9240326924273334
4432788.0	4092227	415b387	pt	2020-04-06	3	tr_141139	SARS_CoV_2	0.9992965506174467
4432920.0	3faf0ad	3faed6d	home_home	2020-04-06	2	home_110000002962100059C	SARS_CoV_2	0.7413947002442975
4433391.0	4488ccb	4489916	pt	2020-04-06	4	tr_600310	SARS_CoV_2	0.9999999961684637
4433580.0	41cf70c	4270070	work_shop_other	2020-04-06	3	110000004358400025	SARS_CoV_2	0.4326829538063949
4433742.0	400fb25	3fff157	pt	2020-04-06	2	tr_992803	SARS_CoV_2	0.9921633813635601
4433880.0	4088f7d	408936d	home_home	2020-04-06	2	home_110000000394900066_split0	SARS_CoV_2	0.6388206640573766
4433937.0	3f5ef4b	425ae90	pt	2020-04-06	5	tr_149952	SARS_CoV_2	0.2524630902248144
4434170.0	42b6d35	40a4969	pt	2020-04-06	5	tr_866392	SARS_CoV_2	0.9999999724546009
4434240.0	3f6e9ae	3f6eb1a	home_home	2020-04-06	2	home_110000004355900007B	SARS_CoV_2	0.9450249592332147
4434240.0	43c314e	43c29a9	pt	2020-04-06	3	tr_141709	SARS_CoV_2	0.9857237630483481
4435064.0	3f5ef4b	406a6eb	pt	2020-04-06	2	tr_141389	SARS_CoV_2	0.7495945519687024
4435074.0	416ef05	418aef4	pt	2020-04-06	9	tr_987783	SARS_CoV_2	0.3882213659332082
4435614.0	4231e57	4036d47	pt	2020-04-06	5	tr_988085	SARS_CoV_2	0.9798240491379996
4436100.0	43ccdd3	43ccecd	home_home	2020-04-06	2	home_120644280009500019	SARS_CoV_2	0.9998691840789062
4436103.0	40f2138	41cc337	pt	2020-04-06	4	tr_992814	SARS_CoV_2	0.7344127163819638
4436391.0	4171328	422bf89	pt	2020-04-06	2	tr_141145	SARS_CoV_2	0.912303627299113
4436461.0	430d62f	449ba61	pt	2020-04-06	6	tr_856021	SARS_CoV_2	0.8004682971703542
4436760.0	3f71bcc	3f9c88c	work_work	2020-04-06	6	110000002599700037	SARS_CoV_2	0.9909522617366019
4436877.0	42113f5	42618e1	pt	2020-04-06	3	tr_989220	SARS_CoV_2	0.9803954931450288
4437418.0	4134810	4213547	pt	2020-04-06	4	tr_989221	SARS_CoV_2	0.9099106022967224
4437585.0	41c0d7c	428b7af	pt	2020-04-06	2	tr_402918	SARS_CoV_2	0.9999559418409386
4437594.0	3fa36f3	43badda	pt	2020-04-06	6	tr_141818	SARS_CoV_2	0.822654802292442
4437660.0	405c148	44d6659	work_business	2020-04-06	4	110000004216800006	SARS_CoV_2	0.8079239098902458
4437697.0	418c1b7	40ec32f	pt	2020-04-06	4	tr_977877	SARS_CoV_2	0.9745611734032975
4437831.0	425f834	41fb84d	pt	2020-04-06	6	tr_986539	SARS_CoV_2	0.9999974778319942
4437879.0	400fb25	4499be3	pt	2020-04-06	2	tr_836119	SARS_CoV_2	0.999999999948925
4438015.0	42910e8	4260c2a	pt	2020-04-06	8	tr_135521	SARS_CoV_2	0.890046486365988
4438021.0	40c872d	3f999a5	pt	2020-04-06	2	tr_987792	SARS_CoV_2	0.9411835283575701
4438380.0	421dd6a	421e0b2	home_home	2020-04-06	2	home_110000001790700121_split2	SARS_CoV_2	0.5836891979061599
4438622.0	408243c	40825c4	pt	2020-04-06	6	tr_989229	SARS_CoV_2	0.8132763102609526
4438625.0	402b870	3f91041	pt	2020-04-06	2	tr_439023	SARS_CoV_2	0.9962674390376169
4438799.0	3fa36f3	423cb8d	pt	2020-04-06	5	tr_149954	SARS_CoV_2	0.3949379276973043
4438799.0	412ce21	4136c42	pt	2020-04-06	4	tr_987792	SARS_CoV_2	0.9400619916143201
4438917.0	3fba253	41fff25	pt	2020-04-06	3	tr_140951	SARS_CoV_2	0.9519748494390051
4439098.0	4180835	3f57c4b	pt	2020-04-06	2	tr_979932	SARS_CoV_2	0.9976737613874764
4439217.0	3f6c6c6	3f6c494	pt	2020-04-06	2	tr_300559	SARS_CoV_2	1.0
4439223.0	4006e53	3fd98c8	pt	2020-04-06	9	tr_988967	SARS_CoV_2	0.8132763102609526
4439281.0	4006e53	3fe3cf8	pt	2020-04-06	9	tr_988967	SARS_CoV_2	0.890941099880669
4439313.0	4026d0f	40c52bf	pt	2020-04-06	6	tr_992827	SARS_CoV_2	0.9547996838645493
4439803.0	40388f9	4388125	pt	2020-04-06	7	tr_977760	SARS_CoV_2	0.6185133010546229
4439809.0	416f30b	4169b68	pt	2020-04-06	3	tr_823891	SARS_CoV_2	0.9999999847440525
4440240.0	4096df8	4096e5f	home_home	2020-04-06	2	home_110000001148800074E_split1	SARS_CoV_2	0.9999999386319671
4440650.0	40eafe1	423b818	pt	2020-04-06	3	tr_992048	SARS_CoV_2	0.9880784227337649
4441260.0	40487dc	404af5d	work_work	2020-04-06	3	110000004449600021	SARS_CoV_2	0.97978889008887
4441680.0	4147e3c	4147d89	home_home	2020-04-06	2	home_110000003792800099	SARS_CoV_2	0.998291254403751
4441893.0	4018eeb	4201d24	pt	2020-04-06	5	tr_977885	SARS_CoV_2	0.944726494174654
4441978.0	41f3b49	417d0d2	pt	2020-04-06	6	tr_989240	SARS_CoV_2	0.9386214370570113
4442311.0	420feca	404d688	pt	2020-04-06	4	tr_992839	SARS_CoV_2	0.9845806929096791
4442342.0	448c53c	412f232	errands_business	2020-04-06	2	110000001782400026	SARS_CoV_2	0.8758081382742755
4442460.0	3fed98a	3fd5e15	business_work	2020-04-06	6	110000003015600017	SARS_CoV_2	0.992907237632409
