time	infector	infected	infectionType
2468854.0	7206901	7669001	work_19200.0
2468855.0	106175101	105124401	leisure_600.0
2468998.0	18962001	127701601	work_33000.0
2469120.0	372164501	388027601	home_79800.0
2469145.0	159232801	468668401	work_30000.0
2469158.0	278202701	210232201	home_3600.0
2469161.0	148154101	339168601	work_3000.0
2469256.0	108582201	473849801	work_31200.0
2469272.0	364837601	172511701	work_12000.0
2469317.0	360003801	287227601	tr_21317
2469372.0	223261001	287406801	home_81000.0
2469445.0	121247001	114319601	shopping_6600.0
2469485.0	304986301	143548201	work_31800.0
2469493.0	145325801	461011201	work_31800.0
2469540.0	439492801	320009601	home_82200.0
2469540.0	296214701	302473701	home_66000.0
2469592.0	474354201	237465301	work_7800.0
2469600.0	111005201	109836301	work_16800.0
2469727.0	49027901	126801901	other_600.0
2469748.0	332197501	27715101	work_24000.0
2469865.0	403897301	341576201	other_3000.0
2469874.0	15051401	259195401	work_25800.0
2469874.0	15051401	49810501	work_25800.0
2469899.0	60148501	59543501	leisure_1200.0
2469900.0	176026201	130126701	work_29400.0
2469971.0	35144001	19355901	other_600.0
2470006.0	74841801	107390301	work_32400.0
2470090.0	209332501	187013801	work_30600.0
2470133.0	345885001	216927401	work_28800.0
2470159.0	355411201	362407101	work_25800.0
2470205.0	337274301	386821101	tr_47286
2470229.0	434734101	195651101	shopping_4200.0
2470344.0	207215901	173640101	work_29400.0
2470375.0	159430201	243535601	work_30000.0
2470398.0	122690801	153443001	work_30000.0
2470400.0	83929601	294865701	work_28800.0
2470550.0	65514901	370983301	work_28800.0
2470611.0	205093401	194500501	work_27000.0
2470620.0	290678201	355272701	work_25200.0
2470778.0	173952901	249707401	work_12000.0
2470865.0	356017001	228371801	work_27600.0
2470869.0	29410501	30098001	work_34200.0
2470920.0	242645401	203804901	work_13200.0
2470961.0	3893201	44272401	work_32400.0
2471232.0	437419701	477664401	other_600.0
2471400.0	139918001	32629901	work_11400.0
2471520.0	237563601	52255301	work_21000.0
2471580.0	142695901	120182201	work_12000.0
2471611.0	483789501	51248601	work_6600.0
2471670.0	128297301	479533801	work_21600.0
2471767.0	7091401	6354501	work_27000.0
2471770.0	101607801	61385801	leisure_600.0
2471934.0	370875001	410427401	leisure_600.0
2471941.0	86879501	456777301	tr_56256
2471989.0	461602001	234490901	work_14400.0
2472028.0	301495501	395144501	home_95400.0
2472099.0	35224201	18040901	other_3000.0
2472136.0	315272101	459406601	work_25800.0
2472180.0	250325301	187178901	work_31200.0
2472187.0	142626801	141937701	home_9600.0
2472187.0	403897301	313227701	tr_465
2472298.0	445967701	450402601	shopping_1200.0
2472304.0	74841801	74802601	work_22800.0
2472312.0	372571401	229766701	work_17400.0
2472349.0	264948501	308718601	home_87600.0
2472420.0	347371001	461086401	work_33600.0
2472483.0	421784501	419166701	shopping_600.0
2472486.0	16838101	13904701	work_12000.0
2472540.0	18962001	131177801	work_15000.0
2472540.0	18962001	18167501	work_15000.0
2472681.0	279483001	445680801	home_84000.0
2472686.0	221323501	24825401	work_14400.0
2472698.0	291806601	115277601	work_29400.0
2472760.0	221323501	369978301	work_24000.0
2472780.0	356017001	360086101	work_14400.0
2472785.0	200962601	366285901	tr_31487
2472859.0	173835801	207082401	work_16800.0
2472896.0	214085901	440504101	other_4200.0
2472954.0	161930501	160683701	work_15000.0
2473020.0	376643101	148089501	work_29400.0
2473086.0	330535401	387146901	work_7200.0
2473109.0	35224201	134824601	other_1200.0
2473128.0	35882801	73293201	work_21000.0
2473135.0	618901	55575601	work_33600.0
2473217.0	361612401	446277701	shopping_2400.0
2473225.0	167842201	27175701	shopping_600.0
2473235.0	332370301	310853601	tr_37478
2473280.0	111191401	110313401	work_25800.0
2473369.0	454924101	51883701	work_22800.0
2473404.0	110384301	475181301	work_30000.0
2473448.0	359068301	49465201	work_19800.0
2473494.0	565201	54477401	shopping_6600.0
2473526.0	49887601	61438401	work_34200.0
2473543.0	133459401	463295601	work_33600.0
2473559.0	160560801	489689601	shopping_2400.0
2473561.0	474619801	113848001	shopping_24600.0
2473614.0	451799901	353388301	other_600.0
2473814.0	129706001	156279701	leisure_3600.0
2473821.0	485608801	162295901	work_22200.0
2473846.0	187068901	394051801	home_4800.0
2473873.0	6401801	6437401	work_26400.0
2473880.0	237563601	141257101	work_33000.0
2473908.0	129126201	5434401	work_36000.0
2473926.0	348971601	433871401	home_82800.0
2473946.0	49887601	7819601	work_33000.0
2473972.0	257508601	380584901	work_16800.0
2473998.0	335115101	468930501	work_26400.0
2474085.0	383072401	322654801	work_34800.0
2474096.0	301600901	346211801	tr_25656
2474160.0	18943901	467124201	work_27000.0
2474265.0	320492301	294979601	shopping_1800.0
2474285.0	116302901	341879801	work_23400.0
2474364.0	236727201	263806401	shopping_1200.0
2474386.0	86323301	84904301	work_34800.0
2474435.0	35224201	17906301	other_2400.0
2474594.0	158996101	160209201	work_27600.0
2474663.0	473275601	473594601	home_4200.0
2474714.0	132933301	131711201	work_36000.0
2474846.0	34586401	34540801	home_7200.0
2474846.0	34586401	34886701	home_7200.0
2474880.0	45657201	333625301	work_13800.0
2474940.0	229042001	490560001	work_33600.0
2474940.0	322798301	234535501	work_25200.0
2475059.0	274644101	353575701	tr_19272
2475060.0	64259401	337076301	work_18600.0
2475116.0	314243501	331883401	tr_20687
2475172.0	252035601	260893701	home_1200.0
2475303.0	180684401	269550201	tr_14439
2475346.0	2180601	190857701	work_35400.0
2475349.0	111600301	110951401	work_7800.0
2475520.0	132933301	128000101	work_15000.0
2475557.0	209461601	350625301	work_36600.0
2475593.0	262932801	259475501	leisure_6000.0
2475772.0	270334801	237180401	work_25800.0
2475857.0	448024401	55061001	leisure_600.0
2476038.0	458636701	82846801	work_24600.0
2476052.0	372996301	333738301	work_33000.0
2476085.0	166645301	166837601	work_28800.0
2476113.0	278327901	346258901	work_8400.0
2476140.0	222129101	192359601	home_96000.0
2476212.0	110949401	453316001	shopping_600.0
2476247.0	456424601	277653401	shopping_600.0
2476342.0	290864901	188566801	work_4800.0
2476440.0	187924601	359979701	work_10800.0
2476446.0	165981601	165836001	work_30600.0
2476451.0	372852201	327998401	work_21600.0
2476500.0	300706901	309931401	work_10800.0
2476509.0	273864401	324283101	work_33000.0
2476560.0	477056401	132345501	work_18000.0
2476610.0	95098601	459581101	work_40200.0
2476620.0	122902101	364105501	work_27600.0
2476637.0	279485201	305124501	work_11400.0
2476678.0	177860901	252237701	work_24000.0
2476720.0	254776801	20732001	work_22800.0
2476800.0	36046001	26504301	work_12600.0
2476800.0	161148801	161237701	work_19200.0
2476860.0	171401	203501	home_13200.0
2476891.0	95098601	44913701	work_15600.0
2476952.0	397165001	264455801	shopping_4200.0
2477002.0	7206901	102660301	work_4800.0
2477044.0	462350401	462355701	work_16200.0
2477058.0	148235401	178003301	work_38400.0
2477121.0	126400501	110201301	work_37200.0
2477359.0	460328601	156614901	work_26400.0
2477400.0	379462401	125333101	work_21600.0
2477460.0	295679101	172705201	work_13800.0
2477518.0	397165001	117073201	shopping_4200.0
2477576.0	215913801	220984301	work_4800.0
2477666.0	309346501	126511501	work_1800.0
2477709.0	24756501	211980501	work_34800.0
2477781.0	487421901	166910501	work_25800.0
2477794.0	49887601	7851701	work_32400.0
2477845.0	324928701	345867701	home_96000.0
2477994.0	383079201	291124201	work_30000.0
2478042.0	221442301	242730201	work_27600.0
2478053.0	485608801	11601	work_27000.0
2478142.0	404341101	36602101	leisure_3000.0
2478157.0	106474601	238062401	work_31200.0
2478248.0	128046601	103366001	work_30000.0
2478285.0	18943901	130565701	work_33000.0
2478288.0	35224201	484317701	other_6000.0
2478328.0	128394201	133642201	work_25200.0
2478360.0	159981801	99276301	work_16800.0
2478389.0	271262101	391648701	other_7200.0
2478413.0	461602001	124366401	work_8400.0
2478444.0	264948501	387804601	tr_17687
2478499.0	87258601	133806901	work_15000.0
2478525.0	485608801	160842601	work_33600.0
2478540.0	366695201	331606701	work_16800.0
2478607.0	319488501	358658801	work_33600.0
2478649.0	76605601	76660901	work_34800.0
2478672.0	199811501	232060101	work_36600.0
2478680.0	108015801	108391701	home_14400.0
2478735.0	31231701	144591101	work_3600.0
2478740.0	55618301	267725301	work_37800.0
2478768.0	419099401	426712601	other_1800.0
2478867.0	365807901	264130801	tr_48718
2478878.0	28463501	255455601	work_39000.0
2478913.0	462398201	462561301	work_600.0
2479017.0	443491501	275224201	shopping_1200.0
2479061.0	51884601	51856301	home_4800.0
2479061.0	51884601	51605201	home_4800.0
2479061.0	51884601	51774101	home_4800.0
2479115.0	545401	17157601	work_29400.0
2479140.0	369332101	74504901	work_19200.0
2479175.0	213705001	314720301	work_29400.0
2479177.0	490474901	74065701	work_33000.0
2479232.0	18882501	18351901	work_34800.0
2479244.0	74841801	74981501	work_39600.0
2479271.0	111575601	120079101	work_34800.0
2479282.0	161719001	162941601	home_93000.0
2479331.0	120312101	150529601	work_8400.0
2479334.0	106125401	112519701	leisure_1800.0
2479343.0	133459401	132695301	leisure_600.0
2479360.0	54525001	273667501	work_43200.0
2479380.0	29905201	238112901	work_15000.0
2479448.0	174370001	355635301	work_40800.0
2479484.0	382351401	396736201	leisure_3000.0
2479500.0	86448901	85356201	work_16800.0
2479504.0	456888201	470456401	work_30600.0
2479651.0	369422001	182767501	work_26400.0
2479677.0	134097901	46751201	leisure_1800.0
2479690.0	24701501	24210301	work_39000.0
2479789.0	54980201	36799701	work_16800.0
2479801.0	299191501	306389401	shopping_600.0
2479845.0	270013301	347593901	work_31200.0
2479886.0	625501	44139301	work_7200.0
2479991.0	317520701	425730301	home_5400.0
2480010.0	36163201	165375401	work_36600.0
2480081.0	164676001	164788701	home_600.0
2480106.0	31816701	240785601	work_10200.0
2480220.0	373397201	345448601	work_19800.0
2480265.0	117001	55042601	work_6000.0
2480298.0	403371501	476674301	shopping_6000.0
2480336.0	625501	184369701	work_13200.0
2480336.0	625501	310816801	work_13200.0
2480344.0	150202001	476643001	work_3000.0
2480400.0	254887901	393129801	leisure_10800.0
2480404.0	335808901	232724701	tr_13086
2480495.0	89828701	44572501	work_43200.0
2480518.0	272442901	293122401	work_6600.0
2480554.0	12642801	167922301	other_3600.0
2480642.0	161148801	161053601	work_18000.0
2480668.0	72135801	39034801	work_35400.0
2480796.0	230893001	352822701	work_16800.0
2480880.0	110879901	454305701	work_31800.0
2480916.0	113334101	453557701	leisure_3600.0
2480950.0	136615201	423909201	leisure_6600.0
2480962.0	61748201	8231601	work_29400.0
2481240.0	7206901	7406701	work_19800.0
2481255.0	128499301	133463901	home_84000.0
2481318.0	478513401	451538801	work_36600.0
2481329.0	462398201	462564801	work_41400.0
2481360.0	96111101	34118601	work_18000.0
2481360.0	112299201	109316601	home_7800.0
2481414.0	238036801	221471201	shopping_2400.0
2481509.0	55155801	479750301	work_15600.0
2481637.0	151744301	398878701	shopping_2400.0
2481718.0	441488001	393673401	home_2400.0
2481726.0	303548401	327911101	tr_13831
2481798.0	209020501	433784001	home_2400.0
2481816.0	282434901	196611401	work_18000.0
2481840.0	377669301	240134901	work_33600.0
2481993.0	349851201	262432701	work_29400.0
2482080.0	130873801	132111601	work_15600.0
2482149.0	348983601	76627401	work_41400.0
2482254.0	228359401	344837201	work_43200.0
2482307.0	80106601	79916801	home_3000.0
2482315.0	354963601	370399601	home_1200.0
2482399.0	206191001	417394001	tr_27613
2482413.0	18261901	19303301	shopping_1800.0
2482440.0	412889601	172911301	home_8400.0
2482441.0	195593301	179511801	work_32400.0
2482491.0	5219701	5437601	work_27600.0
2482500.0	226209801	361697501	home_10200.0
2482513.0	5219701	5133601	work_3000.0
2482624.0	383730801	204775801	work_33600.0
2482634.0	54950901	54559701	home_1800.0
2482673.0	316934301	236323201	work_29400.0
2482717.0	213062801	246387901	work_12600.0
2482773.0	198033001	358022401	work_34200.0
2482920.0	119327901	119294101	home_18000.0
2482924.0	883001	154530101	leisure_600.0
2482926.0	374575001	331978201	tr_47151
2483100.0	119327901	119310201	home_11400.0
2483381.0	441703601	309824201	home_94800.0
2483392.0	167452701	158916301	work_33600.0
2483458.0	180896301	386635301	work_28800.0
2483459.0	214177401	358978001	work_1800.0
2483501.0	50078601	282558401	work_34800.0
2483580.0	97157501	98273401	home_7800.0
2483580.0	477416001	190398801	work_19800.0
2483640.0	254466401	329348101	home_10200.0
2483824.0	463939101	131405601	leisure_5400.0
2483844.0	356395101	292176401	home_95400.0
2483873.0	74841801	71113801	work_26400.0
2483995.0	15051401	54878201	work_9000.0
2484060.0	253385901	365159001	leisure_9000.0
2484140.0	593701	16878201	other_4800.0
2484151.0	318770201	308619801	tr_20055
2484421.0	309446101	54673201	work_1800.0
2484514.0	5219701	49275301	work_42000.0
2484540.0	217689301	332943701	work_21000.0
2484577.0	159169201	487687501	work_29400.0
2484853.0	335266401	461233501	work_38400.0
2485069.0	166064301	149953101	other_600.0
2485082.0	159566401	90501	leisure_2400.0
2485200.0	282194201	316191501	work_39000.0
2485304.0	7206901	8364301	leisure_600.0
2485304.0	7206901	8720901	leisure_600.0
2485320.0	460328601	165935101	work_21000.0
2485582.0	36674001	181635601	other_3000.0
2485605.0	6564101	7545501	home_16800.0
2485920.0	129106701	134101301	home_18600.0
2486049.0	132611101	131032701	other_4800.0
2486148.0	50078601	261289201	work_35400.0
2486170.0	344756801	32596201	leisure_600.0
2486179.0	159169201	158573301	work_6000.0
2486184.0	72258901	72143101	home_4800.0
2486184.0	72258901	72094401	home_4800.0
2486366.0	260375401	380359801	tr_39779
2486454.0	35224201	128749101	other_13200.0
2486564.0	67401401	454440101	shopping_7800.0
2486612.0	489115001	165204401	other_600.0
2486680.0	451815101	451882101	home_4800.0
2486684.0	20434301	20912001	work_31800.0
2486730.0	462398201	462016301	work_29400.0
2486808.0	165877201	148699301	work_25200.0
2486911.0	242998001	339316701	other_3000.0
2487420.0	1186701	1811801	home_14400.0
2487495.0	258645501	239809501	work_34800.0
2487653.0	125365701	125079801	home_3000.0
2487822.0	96531701	98135101	home_4200.0
2487898.0	61748201	7608901	work_22200.0
2487961.0	437326001	257485901	home_4200.0
2488073.0	383875501	182020201	tr_48905
2488389.0	110384301	14075401	work_36000.0
2488432.0	84943001	93363001	home_29400.0
2488591.0	158925801	161916401	work_28200.0
2488672.0	142797001	145205401	home_12600.0
2488764.0	252359201	393827401	home_85800.0
2489460.0	326572501	430425201	home_8400.0
2489877.0	64975301	152708701	work_7200.0
2489993.0	474625101	473075601	other_4800.0
2490278.0	64259401	65190501	home_25200.0
2490328.0	83728301	85471601	home_4800.0
2490720.0	116404901	116895001	home_8400.0
2490827.0	145325801	107995601	tr_63679
2491245.0	400151401	230653501	tr_29987
2491950.0	285997401	198957201	tr_33247
2492135.0	159232801	163327601	home_18600.0
2492186.0	174581901	429308301	home_3600.0
2492229.0	47544401	135389901	leisure_1800.0
2492343.0	30526901	30438801	home_4800.0
2492343.0	30526901	29196201	home_4800.0
2492427.0	86448901	92823201	tr_56923
2492699.0	157653501	311692501	other_3000.0
2492806.0	135526401	129531601	home_1800.0
2493232.0	256952101	324506201	home_12600.0
2493386.0	129106701	130192701	home_2400.0
2493420.0	96917001	97665801	home_1800.0
2493575.0	61748201	7797701	leisure_4200.0
2494072.0	298484601	408514701	home_3600.0
2494569.0	136446101	36839801	leisure_1200.0
2496055.0	159232801	158702401	home_12600.0
2496419.0	425364801	314550801	home_1800.0
2499603.0	128427801	135091301	home_7800.0
2500193.0	86409001	82303101	home_66000.0
2505162.0	187530201	410124001	home_15600.0
2505428.0	490215301	490723201	home_22200.0
2507071.0	69562901	69986101	home_76800.0
2508001.0	107325201	107361901	home_90000.0
2509212.0	84467301	87407301	home_92400.0
2509471.0	9048601	7360401	home_95400.0
2511006.0	94452401	94461001	home_29400.0
2514949.0	84488501	88303801	home_74400.0
2516940.0	119509801	119505601	home_25800.0
2518500.0	100555001	100661801	home_39000.0
2518860.0	103590101	463286901	home_20400.0
2518929.0	86655801	93908001	home_42000.0
2519461.0	191162501	390773601	home_87600.0
2519492.0	479844101	480275601	home_87000.0
2519748.0	460723701	460775301	home_37200.0
2520358.0	302821401	349001001	home_84000.0
2520393.0	475799801	475533801	home_36000.0
2520393.0	475799801	475766201	home_36000.0
2520540.0	78872201	78764401	home_41400.0
2520715.0	103695701	102872701	home_26400.0
2521019.0	33081801	59028201	other_2400.0
2521051.0	81077501	81073301	home_34800.0
2521167.0	488644301	488652301	home_94200.0
2521445.0	48232201	48300801	home_24000.0
2521685.0	119327901	119487301	home_58200.0
2521810.0	95098601	95784301	home_39600.0
2521816.0	24045801	25145501	home_40800.0
2521816.0	24045801	24867501	home_40800.0
2521906.0	97157501	97016701	home_42600.0
2522100.0	110940601	109580501	home_24000.0
2522105.0	181957201	393499301	home_89400.0
2522400.0	143251001	143552101	home_42600.0
2522415.0	378963801	431101801	home_88800.0
