time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
4089822.0	40b5b98	400f838	pt	2020-04-02	5	tr_992810	SARS_CoV_2	0.8250097857569954
4089840.0	3f5472f	3f546c0	home_home	2020-04-02	2	home_110000003681900002	SARS_CoV_2	0.9995898086892407
4089907.0	40b5b98	3fa901a	pt	2020-04-02	3	tr_992810	SARS_CoV_2	0.8250097857569954
4090072.0	41b03bb	41fefdf	pt	2020-04-02	3	tr_968680	SARS_CoV_2	1.0
4090323.0	4070e8a	40710c7	home_home	2020-04-02	2	home_110000000348400005	SARS_CoV_2	0.6314161483138165
4090438.0	40f1d73	4239146	pt	2020-04-02	7	tr_905200	SARS_CoV_2	0.6677357997337936
4090558.0	430960e	3fa9500	pt	2020-04-02	2	tr_141792	SARS_CoV_2	0.6162397069627326
4090610.0	4132181	41c1268	pt	2020-04-02	3	tr_989217	SARS_CoV_2	0.3108937459572325
4090920.0	3fa00d0	3f9ffa6	home_home	2020-04-02	3	home_110000000076300029_split1	SARS_CoV_2	0.7737807803376885
4091516.0	41f51fb	41cbce3	pt	2020-04-02	2	tr_796963	SARS_CoV_2	0.9618319872944681
4091581.0	41fb830	40bb465	pt	2020-04-02	4	tr_986383	SARS_CoV_2	0.9386214370570113
4091611.0	41d64b0	4118edb	pt	2020-04-02	3	tr_968249	SARS_CoV_2	0.9889564158046245
4092108.0	4220b14	3f85d5a	pt	2020-04-02	2	tr_346279	SARS_CoV_2	0.9967479178890819
4092179.0	4317a4d	3f57646	pt	2020-04-02	3	tr_992819	SARS_CoV_2	0.9981754476733725
4092773.0	4256706	4196f06	pt	2020-04-02	2	tr_968457	SARS_CoV_2	0.9999999838959158
4092776.0	413a21d	418361c	pt	2020-04-02	8	tr_135468	SARS_CoV_2	0.8204501658601426
4092954.0	3fd662b	4067942	pt	2020-04-02	2	tr_410038	SARS_CoV_2	0.9889564158046245
4093240.0	4201b52	3fe98c1	pt	2020-04-02	6	tr_132780	SARS_CoV_2	0.8921784940436082
4093319.0	3fe1bd7	41dfcfd	pt	2020-04-02	5	tr_989232	SARS_CoV_2	0.9907761361185888
4093535.0	4030219	41474d1	pt	2020-04-02	9	tr_978174	SARS_CoV_2	0.9580309351888247
4093681.0	42f5035	4006e53	pt	2020-04-02	8	tr_988967	SARS_CoV_2	0.8953592498278116
4094029.0	418397c	4242884	pt	2020-04-02	2	tr_825504	SARS_CoV_2	0.9820270296406097
4094159.0	3f61602	447a8c3	pt	2020-04-02	9	tr_135412	SARS_CoV_2	0.9709084548678384
4094203.0	40388f9	4388125	pt	2020-04-02	8	tr_977760	SARS_CoV_2	0.9903438470973029
4094460.0	4256b73	42566a3	home_home	2020-04-02	2	home_110000002378200035	SARS_CoV_2	0.888123296854958
4094760.0	429ff13	429fdd4	home_home	2020-04-02	2	home_110000003739600084_split0	SARS_CoV_2	0.9458646980247247
4094811.0	410806f	402e08a	pt	2020-04-02	3	tr_455766	SARS_CoV_2	0.9907315145909209
4094860.0	410806f	3fbfb30	pt	2020-04-02	2	tr_455766	SARS_CoV_2	0.9997131421115759
4094875.0	3f8f427	41da102	pt	2020-04-02	7	tr_975230	SARS_CoV_2	0.19857441653602936
4094875.0	3f8f427	428224d	pt	2020-04-02	7	tr_975230	SARS_CoV_2	0.19857441653602936
4095056.0	41ff97a	3f9d9cb	pt	2020-04-02	7	tr_987797	SARS_CoV_2	0.9241276750727333
4095420.0	3fbf553	3fbf4eb	home_home	2020-04-02	2	home_110000000383700084	SARS_CoV_2	0.9986382322207922
4095471.0	3fd8fea	41c5176	pt	2020-04-02	3	tr_977763	SARS_CoV_2	0.9008374189415802
4095558.0	4030d38	41c1bd1	pt	2020-04-02	4	tr_967892	SARS_CoV_2	0.976597709174161
4095595.0	41a64fa	4145a42	pt	2020-04-02	6	tr_992203	SARS_CoV_2	0.9816524725033344
4095681.0	428c7fb	4051309	pt	2020-04-02	2	tr_971118	SARS_CoV_2	0.9923257233234763
4095950.0	40c9315	4142fc5	pt	2020-04-02	4	tr_992585	SARS_CoV_2	0.9905119264188085
4096194.0	3f817b6	43c8a0b	pt	2020-04-02	4	tr_141715	SARS_CoV_2	0.9438337016757807
4096201.0	4248b9b	4222f88	pt	2020-04-02	3	tr_135525	SARS_CoV_2	0.932901516343048
4096320.0	41a9b87	41a9b76	home_home	2020-04-02	2	home_110000004586400004	SARS_CoV_2	0.9983231185847764
4096325.0	424d729	40eacc7	pt	2020-04-02	6	tr_987962	SARS_CoV_2	0.8298099384891591
4096440.0	448fb69	4097ba5	educ_higher_educ_other	2020-04-02	7	w_117460175	SARS_CoV_2	0.9999991234523234
4096498.0	415c821	4218608	pt	2020-04-02	2	tr_979942	SARS_CoV_2	0.9987267013013834
4096561.0	3f9cdc3	3f9e343	pt	2020-04-02	2	tr_324590	SARS_CoV_2	0.9999999999919784
4096740.0	40f9674	40f966d	home_home	2020-04-02	2	home_110000003349800017	SARS_CoV_2	0.9999942755741663
4096860.0	42a74c3	40805bd	business_work	2020-04-02	3	110000004257400056	SARS_CoV_2	0.9999918556954551
4097099.0	4052b91	404d688	pt	2020-04-02	3	tr_992839	SARS_CoV_2	0.524903911123755
4097160.0	426b19d	426b094	home_home	2020-04-02	2	home_110000004331100106_split3	SARS_CoV_2	0.9992851396274182
4097215.0	40b1a00	443f4be	pt	2020-04-02	4	tr_958497	SARS_CoV_2	0.9860202044370189
4097280.0	429ff13	41ba540	errands_leisure	2020-04-02	2	110000001530100011	SARS_CoV_2	0.8940136480306743
4097695.0	41b0321	42aa270	pt	2020-04-02	2	tr_969058	SARS_CoV_2	0.9999925054996538
4097760.0	4036b1a	4200605	work_work	2020-04-02	4	110000002414100064	SARS_CoV_2	0.999999327566187
4098342.0	429ccf6	43c8222	pt	2020-04-02	2	tr_406063	SARS_CoV_2	0.9999995051589662
4098655.0	4109699	42733f1	pt	2020-04-02	4	tr_989062	SARS_CoV_2	0.9798036425575767
4099080.0	40c8d02	42ff172	business_errands	2020-04-02	5	120540000060500185	SARS_CoV_2	0.7782215345053891
4099588.0	419e3d8	4198493	pt	2020-04-02	4	tr_991870	SARS_CoV_2	0.7556746248791386
4099800.0	4260a52	4204f52	errands_leisure	2020-04-02	3	110000002673100003	SARS_CoV_2	0.8568518566452683
4100220.0	4272ab2	41dfe32	shop_daily_leisure	2020-04-02	3	110000000790000037	SARS_CoV_2	0.9904669187829618
4101360.0	43fe3af	409c4ff	business_work	2020-04-02	7	110000004078600001	SARS_CoV_2	0.813424736875832
4101420.0	3fdb8d2	42a2a82	errands_work	2020-04-02	8	110000001144000123	SARS_CoV_2	0.9999984595015222
4101480.0	402efd3	3f64ba2	business_work	2020-04-02	13	110000004635200011	SARS_CoV_2	0.9109914506814836
4101801.0	3fdebc7	4243f9d	pt	2020-04-02	3	tr_978010	SARS_CoV_2	0.6151706576423084
4101820.0	4192906	422a0ec	pt	2020-04-02	2	tr_137496	SARS_CoV_2	0.9811142943184727
4101947.0	427822d	417b31a	pt	2020-04-02	3	tr_135528	SARS_CoV_2	0.8532604187351822
4102018.0	40926ec	40cdaa6	pt	2020-04-02	3	tr_986398	SARS_CoV_2	0.8509050572839987
4102080.0	3f91938	426422f	work_work	2020-04-02	5	110000003222000013	SARS_CoV_2	0.32013622672939235
4102802.0	3f6a2cb	4294d1a	pt	2020-04-02	2	tr_399576	SARS_CoV_2	0.9976315135874385
4103040.0	420b74f	3ffa381	business_work	2020-04-02	3	110000002165100038	SARS_CoV_2	0.994810173392694
4103520.0	43fa464	40f8d35	work_work	2020-04-02	10	110000000289900044	SARS_CoV_2	0.9999916106598331
4103805.0	4185572	421c5a6	pt	2020-04-02	2	tr_826765	SARS_CoV_2	0.9998674258669044
4104185.0	40481a3	400b297	pt	2020-04-02	3	tr_989082	SARS_CoV_2	0.9992746490145785
4104360.0	40f060d	4254277	work_work	2020-04-02	15	110000002171700226	SARS_CoV_2	0.7854152249251195
4104360.0	40f060d	42629e7	work_work	2020-04-02	15	110000002171700226	SARS_CoV_2	0.9623192362117363
4104396.0	3fba356	40f8a0e	educ_secondary_educ_tertiary	2020-04-02	6	w_108728396	SARS_CoV_2	1.0
4104396.0	3fba356	413b7b3	educ_secondary_educ_secondary	2020-04-02	6	w_108728396	SARS_CoV_2	1.0
4104480.0	41db5b5	4241eb1	errands_work	2020-04-02	5	110000002917300161	SARS_CoV_2	0.9277038720670482
4104540.0	3f83e5f	402e908	educ_higher_educ_higher	2020-04-02	9	w_26640237	SARS_CoV_2	0.999999998204634
4104583.0	416125d	40b7347	pt	2020-04-02	4	tr_978111	SARS_CoV_2	0.9780682789039045
4104595.0	424960c	41e0239	pt	2020-04-02	4	tr_992616	SARS_CoV_2	0.9881061563047618
4105200.0	3ffe050	40f5b6c	shop_daily_work	2020-04-02	2	110000002458100032	SARS_CoV_2	0.995659778954396
4105380.0	4244215	425019f	business_work	2020-04-02	9	110000004293200117A	SARS_CoV_2	0.9920838753334614
4105440.0	40d9e73	3f8979c	work_work	2020-04-02	7	110000003421700009	SARS_CoV_2	0.9999964048690216
4105555.0	41e36ae	41913e6	pt	2020-04-02	3	tr_141524	SARS_CoV_2	0.5496959065433791
4105620.0	4120395	42b053b	work_work	2020-04-02	14	110000004547100008	SARS_CoV_2	0.9935433104246406
4105799.0	41ea33b	42392f9	pt	2020-04-02	3	tr_903195	SARS_CoV_2	0.9660239779259658
4106040.0	42294c6	40778a6	business_business	2020-04-02	4	110000001062000048	SARS_CoV_2	0.9996857389369976
4106040.0	42ad011	43c13b6	shop_daily_business	2020-04-02	7	110000002797500107	SARS_CoV_2	0.9936499818107589
4106198.0	43c9b8d	3f7c8a6	pt	2020-04-02	8	tr_141723	SARS_CoV_2	0.6254598815678771
4106460.0	4098654	413b43d	leisure_leisure	2020-04-02	9	110000001393500025	SARS_CoV_2	1.0
4106460.0	41990dd	40e02f6	business_work	2020-04-02	13	110000003738200001	SARS_CoV_2	0.999953468761472
4106497.0	3fe94df	40dc4e7	educ_secondary_educ_secondary	2020-04-02	5	w_237474291	SARS_CoV_2	0.986633927961209
4106526.0	40c76c1	3f65bcb	educ_secondary_educ_secondary	2020-04-02	6	w_27993039	SARS_CoV_2	1.0
4106880.0	3f6ef66	40e5d1f	errands_business	2020-04-02	23	110000000857600002	SARS_CoV_2	0.9722099151743432
4106940.0	40b0136	430eb35	work_work	2020-04-02	6	110000003895100093	SARS_CoV_2	0.9975468379685898
4106940.0	4136c38	4051b44	errands_errands	2020-04-02	9	110000003763900227	SARS_CoV_2	0.9934798997194357
4106958.0	40e22e4	40b0c6c	pt	2020-04-02	13	tr_130016	SARS_CoV_2	0.9999999982678054
4107120.0	410454e	40b44d7	errands_errands	2020-04-02	4	110000004579300035	SARS_CoV_2	0.9993274597030655
4107120.0	410990b	4201806	leisure_leisure	2020-04-02	3	POS_7244	SARS_CoV_2	0.5854291025593347
4107240.0	4030d38	421b26b	errands_errands	2020-04-02	3	110000004263000021	SARS_CoV_2	0.9985164042782299
4107300.0	4037eac	40deee9	leisure_leisure	2020-04-02	7	110000001650000062	SARS_CoV_2	1.0
4107359.0	3f8b737	415ea2b	pt	2020-04-02	7	tr_135423	SARS_CoV_2	0.8973120012378283
4107720.0	40dbfd1	3fdb2a2	shop_other_work	2020-04-02	5	110000001628500152	SARS_CoV_2	0.9918889857517653
4107840.0	428b2af	4148e37	shop_daily_work	2020-04-02	14	110000003896900021	SARS_CoV_2	0.9627306262264118
4107900.0	402c8b5	40cbd76	leisure_work	2020-04-02	4	110000001237000125	SARS_CoV_2	0.9999540037608518
4107960.0	3f97853	3f57c4f	leisure_errands	2020-04-02	5	110000002574500042	SARS_CoV_2	0.8375219244524927
4107975.0	405da05	4192251	educ_secondary_educ_secondary	2020-04-02	4	r_4867430	SARS_CoV_2	1.0
4108020.0	40bcc52	4110928	business_work	2020-04-02	2	110000002247200117	SARS_CoV_2	0.9999999933891949
4108080.0	4134537	43e4469	errands_errands	2020-04-02	2	110000001402400002	SARS_CoV_2	0.9999999364519349
4108200.0	414f867	3f92be7	leisure_leisure	2020-04-02	2	110000002470800116	SARS_CoV_2	1.0
4108320.0	4251d5c	40b3706	leisure_leisure	2020-04-02	8	110000001393500025	SARS_CoV_2	1.0
4108320.0	431d04d	4202088	work_work	2020-04-02	2	110000000107100004	SARS_CoV_2	1.0
4108614.0	43d3171	428768e	pt	2020-04-02	4	tr_140978	SARS_CoV_2	0.9622716447663188
4108980.0	3f6a2b3	4178e49	educ_higher_educ_higher	2020-04-02	7	w_29405584	SARS_CoV_2	0.9999999999999811
4109220.0	43c3361	40bb36c	business_work	2020-04-02	12	110000000969600032	SARS_CoV_2	0.9999930162639155
4109520.0	400f036	43c3e3b	leisure_leisure	2020-04-02	5	110000003615600024	SARS_CoV_2	0.9999999999999065
4109760.0	418652c	409099c	errands_errands	2020-04-02	4	110000003474600005A	SARS_CoV_2	0.775340831440241
4109880.0	41c9916	3fd65c0	educ_higher_educ_other	2020-04-02	18	w_37902445	SARS_CoV_2	0.9981301634344099
4109940.0	420c480	41e450f	leisure_leisure	2020-04-02	9	110000002574400030	SARS_CoV_2	1.0
4110022.0	40481a3	41c7920	pt	2020-04-02	8	tr_130096	SARS_CoV_2	0.9999999997475791
4110120.0	43f895b	429392d	leisure_leisure	2020-04-02	5	110000001574700128	SARS_CoV_2	0.9982130453979174
4110390.0	40f93bf	422b85b	pt	2020-04-02	2	tr_946296	SARS_CoV_2	0.9978599912093575
4110660.0	42ad011	4027b95	shop_daily_business	2020-04-02	4	110000002797500107	SARS_CoV_2	0.9999970716749821
4110713.0	4132b10	41a166a	pt	2020-04-02	3	tr_988009	SARS_CoV_2	0.42132440047307507
4110720.0	4108b72	43ecd35	work_work	2020-04-02	14	110000002479300001	SARS_CoV_2	0.9968839495818156
4110753.0	420c480	417ac54	pt	2020-04-02	5	tr_978120	SARS_CoV_2	0.957245450262598
4110840.0	428ff15	41d1e78	work_work	2020-04-02	10	110000004412600003	SARS_CoV_2	0.9945950611307354
4110956.0	41e0a92	401ee6b	educ_secondary_educ_primary	2020-04-02	6	w_50998061	SARS_CoV_2	1.0
4111080.0	3fdb8d2	3fa5e1e	work_work	2020-04-02	4	110000001144000123	SARS_CoV_2	0.99999999999998
4111174.0	409d92c	41ba3eb	educ_primary_educ_secondary	2020-04-02	4	w_58559898	SARS_CoV_2	1.0
4111182.0	4108b72	4228955	pt	2020-04-02	5	tr_992889	SARS_CoV_2	0.7752343857931016
4111375.0	412c1cf	4102c20	pt	2020-04-02	2	tr_337688	SARS_CoV_2	0.9994207821209573
4111569.0	43b7141	4317d8b	educ_primary_educ_primary	2020-04-02	3	w_223356731	SARS_CoV_2	1.0
4111920.0	3f63ecc	407f65e	work_work	2020-04-02	3	110000002574300020	SARS_CoV_2	0.9999999868391933
4111980.0	3fae29e	42944e1	work_work	2020-04-02	12	110000001813300033	SARS_CoV_2	0.9999994808737633
4112032.0	407700c	412499d	pt	2020-04-02	3	tr_977912	SARS_CoV_2	0.5873818722678578
4112280.0	3fae873	448d5b4	leisure_leisure	2020-04-02	9	110000002574400030	SARS_CoV_2	0.9999999999968495
4112380.0	428f8d8	420f6c7	educ_tertiary_educ_primary	2020-04-02	5	w_105809611	SARS_CoV_2	0.9999999999999823
4112381.0	4181a15	4346074	pt	2020-04-02	3	tr_141065	SARS_CoV_2	0.9932308829083443
4112460.0	4117581	41ae6b8	work_work	2020-04-02	7	110000001935400221	SARS_CoV_2	0.995670971290996
4112798.0	43baf41	41f9fe3	pt	2020-04-02	4	tr_141824	SARS_CoV_2	0.9564555957414739
4113240.0	422ac68	4080d9a	errands_work	2020-04-02	6	110000002172300237	SARS_CoV_2	0.991762862711447
4113242.0	412c1cf	424b2c2	pt	2020-04-02	7	tr_987857	SARS_CoV_2	0.25463308243419713
4113300.0	410a5fc	406b534	work_work	2020-04-02	10	110000000647900001	SARS_CoV_2	0.9791520015617322
4113480.0	42a74c3	3fe2577	business_work	2020-04-02	2	110000002788800096	SARS_CoV_2	1.0
4113540.0	41b3f39	3f8b588	errands_errands	2020-04-02	2	120540000134500209	SARS_CoV_2	0.9982081474221901
4113540.0	430423d	42f1175	work_leisure	2020-04-02	5	120540000071800103	SARS_CoV_2	0.9999999999999758
4113580.0	409f5b9	41c194f	leisure_errands	2020-04-02	5	110000001099100141	SARS_CoV_2	0.2861954919184776
4113955.0	40bd572	404b4e2	pt	2020-04-02	7	tr_989244	SARS_CoV_2	0.8836284627842966
4114136.0	3fa4e4b	41589e5	pt	2020-04-02	6	tr_137507	SARS_CoV_2	0.8576132332194863
4114260.0	4275a75	40d4c9d	work_work	2020-04-02	3	110000004355900009	SARS_CoV_2	1.0
4114260.0	43e7f12	410842a	educ_higher_educ_higher	2020-04-02	14	w_10632254	SARS_CoV_2	0.9999997437260818
4114377.0	3fa7424	3f5a126	pt	2020-04-02	2	tr_826591	SARS_CoV_2	1.0
4114544.0	3fe1bd7	42b1c90	pt	2020-04-02	4	tr_135367	SARS_CoV_2	0.9997354940392629
4114624.0	41fa3bc	423843d	pt	2020-04-02	4	tr_989110	SARS_CoV_2	0.7666852329547004
4114684.0	44d6fbd	438e230	pt	2020-04-02	5	tr_988025	SARS_CoV_2	0.7703869658950183
4114911.0	3fbfa4f	41208f5	pt	2020-04-02	3	tr_986213	SARS_CoV_2	0.9987267013013834
4115094.0	410d48a	4494432	educ_primary_educ_primary	2020-04-02	4	w_520748082	SARS_CoV_2	1.0
4115160.0	434c13b	4130bee	work_work	2020-04-02	3	110000000664200024	SARS_CoV_2	0.9999999999994542
4115485.0	43e6908	43e3923	educ_primary_educ_primary	2020-04-02	3	w_353892911	SARS_CoV_2	0.9999999998705071
4115756.0	41b2e3c	42a7116	pt	2020-04-02	6	tr_988026	SARS_CoV_2	0.3810900586786282
4115820.0	421165f	419e08a	leisure_work	2020-04-02	4	110000003181800071	SARS_CoV_2	0.9617670286473741
4115977.0	420d232	4388244	pt	2020-04-02	3	tr_130016	SARS_CoV_2	1.0
4116060.0	40fde32	3fb15ba	work_work	2020-04-02	7	110000003744200014	SARS_CoV_2	0.9999999919231946
4116360.0	4055c2b	41461b5	leisure_leisure	2020-04-02	7	110000002574400030	SARS_CoV_2	0.9999995409744665
4116420.0	410a5fc	403d3e0	errands_errands	2020-04-02	8	110000001099300171	SARS_CoV_2	0.3490849340389721
4116420.0	410a5fc	423be2d	errands_work	2020-04-02	8	110000001099300171	SARS_CoV_2	0.3490849340389721
4116600.0	428bb68	3f6e48a	leisure_leisure	2020-04-02	4	110000002455200013	SARS_CoV_2	0.9999985071784361
4116638.0	4046154	42758c8	educ_kiga_educ_kiga	2020-04-02	2	w_24833233	SARS_CoV_2	0.9907430010301502
4116840.0	408be37	40d2d5b	errands_errands	2020-04-02	7	110000001099100147	SARS_CoV_2	0.9491925882019472
4117080.0	40b25b1	4269687	work_business	2020-04-02	6	110000000422200082	SARS_CoV_2	0.9999860284067043
4117247.0	448f534	4493086	pt	2020-04-02	3	tr_139011	SARS_CoV_2	0.9927880146283121
4117320.0	4247c3e	422f65f	leisure_work	2020-04-02	4	110000003223400009	SARS_CoV_2	0.9999960244533889
4117440.0	3fd662b	3fe270e	errands_work	2020-04-02	4	110000004430300023	SARS_CoV_2	0.9999999999999934
4117495.0	3f6a2cb	4062e74	pt	2020-04-02	2	tr_799904	SARS_CoV_2	0.8435268107434946
4117639.0	3ffcdb4	44d56cd	leisure_errands	2020-04-02	3	110000002688800013	SARS_CoV_2	0.6679101109592904
4117670.0	426af75	43aa9d8	pt	2020-04-02	7	tr_149960	SARS_CoV_2	0.9964515271223187
4117680.0	43dbcdf	440460c	leisure_leisure	2020-04-02	4	120652560060000003	SARS_CoV_2	0.9999999972794972
4117862.0	3ff5d82	41b3462	pt	2020-04-02	3	tr_992665	SARS_CoV_2	0.8987374328615843
4117862.0	43600ca	40175fc	pt	2020-04-02	4	tr_866399	SARS_CoV_2	0.9999795228566396
4117980.0	40606c1	3f8d32e	leisure_leisure	2020-04-02	3	110000002453500160A	SARS_CoV_2	0.9999999999412774
4117980.0	428fee6	428de9b	educ_higher_educ_higher	2020-04-02	8	r_48514	SARS_CoV_2	0.9999999996571788
4117980.0	448d60f	42432aa	business_work	2020-04-02	4	110000001947600003	SARS_CoV_2	0.9987643952984664
4118088.0	4237e68	4400cf9	pt	2020-04-02	8	tr_135372	SARS_CoV_2	0.5449714939153266
4118160.0	4035009	428beb0	business_work	2020-04-02	4	110000000900700034	SARS_CoV_2	0.9999999711925331
4118331.0	3fa7118	41a7777	pt	2020-04-02	4	tr_978133	SARS_CoV_2	0.9919362259848751
4118534.0	430423d	43e7413	leisure_shop_daily	2020-04-02	10	120540000019700016	SARS_CoV_2	0.3770646865779099
4118561.0	3f810da	3f6f047	pt	2020-04-02	2	tr_896585	SARS_CoV_2	0.6565537829619976
4118580.0	429ccf6	41ec360	business_work	2020-04-02	2	110000002831700003	SARS_CoV_2	0.9999999999999885
4118580.0	42b1f78	3f6d5fe	leisure_leisure	2020-04-02	3	110000002359300001	SARS_CoV_2	0.9999999992520653
4118640.0	40e3bfc	414887e	leisure_leisure	2020-04-02	24	110000000107000007	SARS_CoV_2	0.7850873211676672
4118733.0	42727fc	3fd5ea5	educ_tertiary_educ_tertiary	2020-04-02	3	w_56067945	SARS_CoV_2	0.9999984684647318
4118869.0	43c63f1	43cacb7	pt	2020-04-02	5	tr_141905	SARS_CoV_2	0.1358071128076499
4118880.0	42011d0	4069d0f	errands_work	2020-04-02	4	110000002245700015	SARS_CoV_2	0.9667535878756888
4118940.0	424960c	41c6f77	errands_errands	2020-04-02	2	110000000230500017	SARS_CoV_2	0.9999999999995062
4119059.0	3f61602	3fb2b32	pt	2020-04-02	4	tr_992921	SARS_CoV_2	0.4217666533065242
4119110.0	3fc3bc6	41326db	pt	2020-04-02	4	tr_801495	SARS_CoV_2	0.9998823450446168
4119114.0	43600ca	4042e37	pt	2020-04-02	3	tr_140998	SARS_CoV_2	0.9986286684258686
4119180.0	40dd901	3ff78e8	errands_errands	2020-04-02	2	110000003777500029	SARS_CoV_2	0.9999998646038943
4119300.0	4259c3d	41e3238	business_work	2020-04-02	12	110000002449300037	SARS_CoV_2	0.9911786781381466
4119409.0	3fd5177	3f92a95	pt	2020-04-02	5	tr_992922	SARS_CoV_2	0.7330194651908646
4119473.0	4288885	4116234	pt	2020-04-02	2	tr_869575	SARS_CoV_2	0.5909898089727005
4119626.0	42b4450	3fc0a73	pt	2020-04-02	2	tr_357189	SARS_CoV_2	0.9924278272563088
4119718.0	41a90e1	3fb522d	pt	2020-04-02	7	tr_986226	SARS_CoV_2	0.8062215352567674
4119840.0	4037eac	4192d03	leisure_leisure	2020-04-02	2	110000003901600084	SARS_CoV_2	1.0
4120062.0	41c90b7	40f3a67	leisure_leisure	2020-04-02	5	110000001364400042	SARS_CoV_2	1.0
4120255.0	42223d0	4158654	pt	2020-04-02	4	tr_986267	SARS_CoV_2	0.800756079643706
4120259.0	41345ba	427d645	pt	2020-04-02	7	tr_992679	SARS_CoV_2	0.6519958103618106
4120320.0	40bc94a	4114bbf	leisure_leisure	2020-04-02	7	110000001054500113	SARS_CoV_2	0.999989192858521
4120422.0	42011d0	3f6f9bb	pt	2020-04-02	7	tr_135372	SARS_CoV_2	0.9900095797307551
4120440.0	42a613b	41fc107	business_errands	2020-04-02	4	110000003212700009	SARS_CoV_2	0.9880572195462313
4120560.0	41d5535	3fa3cb9	work_work	2020-04-02	10	110000002449300037	SARS_CoV_2	0.9999348978125917
4120591.0	43e477a	43f8d4f	pt	2020-04-02	2	tr_138909	SARS_CoV_2	0.8651859573313638
4120620.0	402756c	3f842f6	leisure_business	2020-04-02	6	110000001098700088	SARS_CoV_2	0.9587348437611556
4120620.0	403d2f2	42170ae	work_work	2020-04-02	11	110000003554600130	SARS_CoV_2	0.9789747671114489
4120733.0	4317a4d	425fa4d	pt	2020-04-02	3	tr_986225	SARS_CoV_2	0.7787869763087226
4120784.0	4480f09	448604a	pt	2020-04-02	3	tr_620910	SARS_CoV_2	0.9999859535215985
4120920.0	4251d5c	41b6161	business_leisure	2020-04-02	6	110000001393500025	SARS_CoV_2	0.9999999999904035
4121040.0	41b4389	3fd622b	work_work	2020-04-02	6	110000003810800012	SARS_CoV_2	0.8803752999845519
4121340.0	44d50a7	434bbad	errands_errands	2020-04-02	3	120723400002000002	SARS_CoV_2	0.9904273286575247
4121460.0	414acdf	4352305	business_work	2020-04-02	8	110000000647900005	SARS_CoV_2	0.9156429342072825
4121753.0	42f1a52	4485b1b	pt	2020-04-02	4	tr_967008	SARS_CoV_2	0.8857664361435342
4121764.0	3fd51d3	404e3d3	pt	2020-04-02	4	tr_870748	SARS_CoV_2	0.9977085858640996
4121820.0	3fb6d1c	3ff7803	errands_leisure	2020-04-02	8	110000002246700043	SARS_CoV_2	0.7487167516467435
4122060.0	41ff97a	412ed11	work_business	2020-04-02	3	110000004603000006	SARS_CoV_2	0.9999999999999949
4122179.0	400f036	41dd539	pt	2020-04-02	2	tr_986532	SARS_CoV_2	0.7610204374019932
4122240.0	3f89b40	419adc9	leisure_leisure	2020-04-02	5	110000002934400005	SARS_CoV_2	0.9998093487397384
4122240.0	411e8e3	3f74e63	work_leisure	2020-04-02	5	110000003541700001	SARS_CoV_2	0.7905771369884578
4122360.0	4074ff4	43569f0	leisure_leisure	2020-04-02	2	110000003212700001	SARS_CoV_2	0.999994075008392
4122420.0	429ff13	43929db	leisure_leisure	2020-04-02	4	110000002485200006	SARS_CoV_2	0.9991346555240781
4122484.0	429f581	41228de	pt	2020-04-02	5	tr_989019	SARS_CoV_2	0.9657748156427491
4122600.0	427c2db	3f9204c	leisure_work	2020-04-02	10	110000002475800001A	SARS_CoV_2	0.599955755832726
4122660.0	40d54e2	4066488	leisure_leisure	2020-04-02	18	110000003743800009	SARS_CoV_2	0.9178254100692058
4122780.0	41b4389	411b44e	work_business	2020-04-02	5	110000003810800012	SARS_CoV_2	0.5710626544998312
4122780.0	4244215	40a1ff4	leisure_leisure	2020-04-02	2	110000003678700013A	SARS_CoV_2	1.0
4123020.0	423cc0f	43c2eed	leisure_work	2020-04-02	9	110000002164500021	SARS_CoV_2	0.9586255271180901
4123088.0	409dcbc	3f85783	pt	2020-04-02	4	tr_988131	SARS_CoV_2	0.842928473120806
