time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2634540.0	428edb3	3ff3b9c	work_work	2020-03-16	4	110000004611100002	SARS_CoV_2
2634600.0	40dba58	4118561	work_work	2020-03-16	6	110000001961100068	SARS_CoV_2
2634600.0	40b954b	4196826	business_work	2020-03-16	24	110000000857600003	SARS_CoV_2
2634780.0	43e361b	43ea144	work_work	2020-03-16	38	110000003674400135	SARS_CoV_2
2634780.0	4392dd7	40f94ad	errands_errands	2020-03-16	30	110000000857600002	SARS_CoV_2
2634840.0	40bb064	411a45e	educ_higher_educ_higher	2020-03-16	14	r_48514	SARS_CoV_2
2634840.0	40027d0	3fb9ba4	business_work	2020-03-16	4	110000000876900042	SARS_CoV_2
2634842.0	3f847cc	4203dd7	pt	2020-03-16	4	tr_987825	SARS_CoV_2
2634953.0	4212ca2	417e0b6	pt	2020-03-16	4	tr_992612	SARS_CoV_2
2635059.0	4117a57	40ed060	pt	2020-03-16	3	tr_989354	SARS_CoV_2
2635080.0	3f83325	40b5237	educ_higher_educ_higher	2020-03-16	19	w_30452027	SARS_CoV_2
2635140.0	429292c	3f84eb3	leisure_work	2020-03-16	10	110000004421800044N	SARS_CoV_2
2635260.0	423e627	3f7bccf	leisure_errands	2020-03-16	55	110000000944500001	SARS_CoV_2
2635320.0	4191eb1	4282e80	educ_higher_educ_higher	2020-03-16	12	w_24294004	SARS_CoV_2
2635320.0	41604ea	43fa464	work_work	2020-03-16	11	110000000289900044	SARS_CoV_2
2635410.0	41255a0	4195da9	errands_errands	2020-03-16	3	110000002835300037	SARS_CoV_2
2635440.0	42a3026	3f63cdf	business_work	2020-03-16	8	110000004256600026	SARS_CoV_2
2635560.0	4288fd0	4289019	home_home	2020-03-16	2	home_110000003163600112	SARS_CoV_2
2635620.0	43a9546	41501f5	business_work	2020-03-16	40	110000000888900001	SARS_CoV_2
2635656.0	3fc518c	404a2c4	pt	2020-03-16	3	tr_969724	SARS_CoV_2
2635680.0	43bb098	4084816	work_work	2020-03-16	2	110000003619500009	SARS_CoV_2
2635800.0	4277f27	41ea55f	leisure_errands	2020-03-16	14	110000002822300001	SARS_CoV_2
2635800.0	3ffafa1	40a0f2f	work_work	2020-03-16	27	110000002449300035	SARS_CoV_2
2635849.0	4318d82	41427f5	pt	2020-03-16	3	tr_978109	SARS_CoV_2
2635851.0	42ed6c2	3f84614	pt	2020-03-16	7	tr_987829	SARS_CoV_2
2635854.0	4125858	4037547	pt	2020-03-16	3	tr_987827	SARS_CoV_2
2635920.0	4292226	4241837	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2635980.0	40a8c5b	413f66c	business_leisure	2020-03-16	58	110000000944500001	SARS_CoV_2
2636043.0	41810d8	3faf16c	pt	2020-03-16	3	tr_989355	SARS_CoV_2
2636160.0	4360a09	4254722	work_work	2020-03-16	7	110000001189500069	SARS_CoV_2
2636205.0	422ccae	424f371	pt	2020-03-16	2	tr_975246	SARS_CoV_2
2636220.0	423ea86	4182093	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2636340.0	40dc122	41a31bc	business_work	2020-03-16	29	110000000857600002	SARS_CoV_2
2636379.0	40d44b3	418f9e3	pt	2020-03-16	7	tr_992868	SARS_CoV_2
2636460.0	3fe3e37	3fe3f51	home_home	2020-03-16	2	home_110000003132800012	SARS_CoV_2
2636520.0	4292226	40089d6	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636520.0	440118c	3fb3121	business_business	2020-03-16	15	110000000286900001	SARS_CoV_2
2636580.0	3fb6c5b	422178c	work_work	2020-03-16	14	110000002934400005	SARS_CoV_2
2636760.0	3ff30a5	42779f7	work_work	2020-03-16	12	110000002849700037	SARS_CoV_2
2636820.0	41fe208	4023a1c	business_business	2020-03-16	10	110000002671100001	SARS_CoV_2
2636820.0	4140359	3fb723a	educ_higher_educ_higher	2020-03-16	10	w_43010315	SARS_CoV_2
2636820.0	4120395	3fd561a	work_work	2020-03-16	15	110000004547100008	SARS_CoV_2
2636820.0	4120395	4224df1	work_work	2020-03-16	15	110000004547100008	SARS_CoV_2
2636880.0	406d3ce	4126f93	errands_work	2020-03-16	13	110000002822300001	SARS_CoV_2
2637000.0	42b1b04	4144902	work_work	2020-03-16	37	110000003674400135	SARS_CoV_2
2637000.0	3f9899d	41e226f	educ_higher_educ_higher	2020-03-16	20	w_606066839	SARS_CoV_2
2637064.0	4277f27	41b766e	pt	2020-03-16	2	tr_799403	SARS_CoV_2
2637076.0	4000542	422c99b	educ_secondary_educ_secondary	2020-03-16	5	w_375092949	SARS_CoV_2
2637120.0	4237683	42b3049	errands_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2637120.0	406bbdd	419e02a	educ_higher_educ_higher	2020-03-16	33	w_43014631	SARS_CoV_2
2637180.0	40d9ee8	3fe94ae	work_work	2020-03-16	14	110000003897400069C	SARS_CoV_2
2637180.0	40d9ee8	40a400f	work_work	2020-03-16	14	110000003897400069C	SARS_CoV_2
2637180.0	3fdf6e5	3f9ec62	business_business	2020-03-16	21	110000000857600003	SARS_CoV_2
2637420.0	4191eb1	4197345	educ_higher_educ_higher	2020-03-16	14	w_24294004	SARS_CoV_2
2637540.0	420f633	434f2a8	errands_work	2020-03-16	2	120540000034400038	SARS_CoV_2
2637660.0	4217e74	419ce0e	errands_leisure	2020-03-16	4	110000002246400040	SARS_CoV_2
2637720.0	4293282	40f1bb0	work_business	2020-03-16	58	110000000944500001	SARS_CoV_2
2637720.0	41b856b	3f55b52	business_work	2020-03-16	29	110000000664800047	SARS_CoV_2
2637780.0	41c5b12	427918b	work_work	2020-03-16	34	110000003674400135	SARS_CoV_2
2637840.0	417cfe4	43fd9d8	work_work	2020-03-16	34	110000002915500001	SARS_CoV_2
2637959.0	41fe208	4134f24	pt	2020-03-16	6	tr_896570	SARS_CoV_2
2638080.0	3f54e9b	3fd8e31	leisure_leisure	2020-03-16	2	110000002485600081	SARS_CoV_2
2638138.0	4009ddb	40eaf2c	pt	2020-03-16	2	tr_140972	SARS_CoV_2
2638380.0	40f5cbf	41fa6e5	work_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2638439.0	4239523	3fda1de	pt	2020-03-16	2	tr_989365	SARS_CoV_2
2638440.0	403d3e0	40a9d5e	shop_other_errands	2020-03-16	12	110000001099300171	SARS_CoV_2
2638440.0	3ff30a5	40e65d8	work_work	2020-03-16	11	110000002849700037	SARS_CoV_2
2638440.0	3f9899d	419bd3f	educ_higher_educ_higher	2020-03-16	20	w_606066839	SARS_CoV_2
2638500.0	41bdfd8	41ed21f	work_work	2020-03-16	22	110000001106700062	SARS_CoV_2
2638504.0	3f8c659	425cfc3	pt	2020-03-16	3	tr_149786	SARS_CoV_2
2638602.0	408995b	417f594	pt	2020-03-16	7	tr_992874	SARS_CoV_2
2638620.0	427cd75	403ec6f	work_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2638740.0	4277446	42160cb	leisure_business	2020-03-16	5	110000002730400061	SARS_CoV_2
2638740.0	4277446	3fcdf8b	leisure_errands	2020-03-16	5	110000002730400061	SARS_CoV_2
2638740.0	4277446	4435363	leisure_business	2020-03-16	5	110000002730400061	SARS_CoV_2
2638859.0	4239523	3fc01c8	pt	2020-03-16	3	tr_978116	SARS_CoV_2
2638980.0	43b96d8	3f92aa1	business_business	2020-03-16	28	110000001098600095	SARS_CoV_2
2638980.0	411be4d	4231b01	work_work	2020-03-16	36	110000002934400001	SARS_CoV_2
2638980.0	411be4d	415a573	work_business	2020-03-16	36	110000002934400001	SARS_CoV_2
2639040.0	4233227	42701f9	educ_higher_educ_higher	2020-03-16	4	w_25649184	SARS_CoV_2
2639040.0	40cab7b	3fe4dcd	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2639100.0	40d44b3	4298e4a	business_work	2020-03-16	15	110000000286900001	SARS_CoV_2
2639160.0	4023c97	40ce103	business_work	2020-03-16	13	110000003897400071	SARS_CoV_2
2639220.0	4020b33	4058dea	errands_errands	2020-03-16	7	110000002321200008	SARS_CoV_2
2639400.0	419b036	4213138	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2639460.0	420d465	421c582	work_business	2020-03-16	35	110000002934400001	SARS_CoV_2
2639580.0	426602c	41ec0f7	work_errands	2020-03-16	2	110000000391200038	SARS_CoV_2
2639640.0	43e361b	421d4d5	work_work	2020-03-16	31	110000003674400135	SARS_CoV_2
2639692.0	41a1fae	41a7777	pt	2020-03-16	6	tr_978118	SARS_CoV_2
2639700.0	406bbdd	41ef59d	leisure_leisure	2020-03-16	4	110000001189600195	SARS_CoV_2
2639760.0	423e627	3fc4caa	errands_work	2020-03-16	66	110000000944500001	SARS_CoV_2
2639760.0	41e1c61	41fc114	leisure_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2639760.0	41e1c61	40b3fb5	leisure_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2639820.0	3f8e18b	3fab0bf	errands_work	2020-03-16	65	110000000944500001	SARS_CoV_2
2639940.0	406bbdd	4345fc8	leisure_leisure	2020-03-16	3	110000001189600195	SARS_CoV_2
2640000.0	420b0a7	40d6987	leisure_work	2020-03-16	17	110000001442100012	SARS_CoV_2
2640000.0	41b7516	3f69bf4	educ_higher_educ_higher	2020-03-16	35	w_43014631	SARS_CoV_2
2640060.0	3f9784f	428e10a	work_business	2020-03-16	34	110000000888900001	SARS_CoV_2
2640060.0	420f7df	3f89ea5	business_work	2020-03-16	37	110000004508000050	SARS_CoV_2
2640120.0	41c5b12	406280b	work_work	2020-03-16	31	110000003674400135	SARS_CoV_2
2640235.0	4217e74	3f6e485	pt	2020-03-16	3	tr_139052	SARS_CoV_2
2640300.0	422ab16	40e6d8c	leisure_work	2020-03-16	13	110000000057400007	SARS_CoV_2
2640360.0	43211c7	40971b3	leisure_business	2020-03-16	40	110000000107000007	SARS_CoV_2
2640360.0	42f9362	3fa8c4f	errands_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2640360.0	3f8b1c2	4368d8b	leisure_business	2020-03-16	5	110000003223400009	SARS_CoV_2
2640480.0	4162ddc	428f827	leisure_work	2020-03-16	15	110000004399000009	SARS_CoV_2
2640480.0	429b7a3	413b637	errands_errands	2020-03-16	6	110000001814900027	SARS_CoV_2
2640529.0	4293072	41f89b5	educ_tertiary_educ_primary	2020-03-16	7	w_99833022	SARS_CoV_2
2640540.0	3f6d82d	4272608	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2640540.0	3f6d82d	3f86c47	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2640600.0	41a8cd8	43058b6	work_work	2020-03-16	3	110000004458900004	SARS_CoV_2
2640600.0	41886f4	40d7e6b	errands_work	2020-03-16	19	110000001056400028	SARS_CoV_2
2640600.0	41886f4	41b47d3	errands_work	2020-03-16	19	110000001056400028	SARS_CoV_2
2640600.0	3fb606c	4041eeb	errands_errands	2020-03-16	5	110000001097800045	SARS_CoV_2
2640600.0	4018f69	4479512	work_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2640600.0	4018f69	421a82b	work_leisure	2020-03-16	26	110000002449300035	SARS_CoV_2
2640773.0	4288236	4163e02	pt	2020-03-16	3	tr_989375	SARS_CoV_2
2640780.0	406d86f	40019b1	errands_errands	2020-03-16	68	110000000944500001	SARS_CoV_2
2640780.0	40c6ee0	3f4d5ad	educ_higher_educ_higher	2020-03-16	36	w_43014631	SARS_CoV_2
2640840.0	41a94db	4130c59	educ_higher_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2640960.0	40e0491	40884b9	errands_shop_other	2020-03-16	24	110000001365700020	SARS_CoV_2
2641010.0	3fc2d18	3ff8369	pt	2020-03-16	5	tr_986127	SARS_CoV_2
2641140.0	411be4d	4050241	shop_daily_shop_daily	2020-03-16	36	110000000107000007	SARS_CoV_2
2641260.0	41f1f88	40a5fad	shop_daily_shop_daily	2020-03-16	36	110000000107000007	SARS_CoV_2
2641260.0	426eae6	3f60f6d	educ_other_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2641370.0	4288236	40d701f	pt	2020-03-16	5	tr_141180	SARS_CoV_2
2641380.0	423c078	412d799	business_work	2020-03-16	28	110000003674400135	SARS_CoV_2
2641440.0	4147830	40c581f	business_work	2020-03-16	8	110000001540500002	SARS_CoV_2
2641500.0	43e361b	41cb6ee	errands_errands	2020-03-16	9	110000002246700043	SARS_CoV_2
2641549.0	4042182	40e8ef6	educ_secondary_educ_secondary	2020-03-16	5	w_37414292	SARS_CoV_2
2641560.0	41a94db	40c7efe	educ_higher_educ_higher	2020-03-16	23	w_24362268	SARS_CoV_2
2641620.0	402efd3	42431f9	business_work	2020-03-16	12	110000000647900005	SARS_CoV_2
2641680.0	4116f3d	438c533	errands_errands	2020-03-16	12	110000000646900007	SARS_CoV_2
2641740.0	415f2a8	40d6835	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2641919.0	4162bc5	418d3c2	educ_primary_educ_primary	2020-03-16	4	w_47149477	SARS_CoV_2
2641920.0	428cb73	400812c	work_errands	2020-03-16	2	110000001813700061	SARS_CoV_2
2641920.0	44dc32e	4109c9b	leisure_leisure	2020-03-16	35	110000002245700012	SARS_CoV_2
2641980.0	3fa3523	4277ad4	errands_work	2020-03-16	69	110000000944500001	SARS_CoV_2
2641980.0	411be4d	4363ed6	shop_daily_shop_daily	2020-03-16	35	110000000107000007	SARS_CoV_2
2642329.0	417baa5	4090ef9	pt	2020-03-16	3	tr_407899	SARS_CoV_2
2642400.0	3ffd571	427ec73	shop_daily_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2642460.0	4234e3a	3fd7327	business_work	2020-03-16	14	110000003637300032	SARS_CoV_2
2642544.0	42216e9	42039ff	educ_secondary_educ_secondary	2020-03-16	6	w_30301034	SARS_CoV_2
2642544.0	42216e9	41bd006	educ_secondary_educ_secondary	2020-03-16	6	w_30301034	SARS_CoV_2
2642640.0	4116f3d	40da50c	errands_errands	2020-03-16	11	110000000646900007	SARS_CoV_2
2642700.0	40cff35	416af46	leisure_leisure	2020-03-16	24	110000001365700020	SARS_CoV_2
2642700.0	3ffd571	40c792e	leisure_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2642723.0	411be4d	426bd9d	pt	2020-03-16	2	tr_823937	SARS_CoV_2
2642940.0	427c7bf	4116a96	business_business	2020-03-16	23	110000001106700062	SARS_CoV_2
2643180.0	41fa4a4	4297be1	errands_work	2020-03-16	6	110000002618100056	SARS_CoV_2
2643180.0	41fa4a4	4252896	errands_work	2020-03-16	6	110000002618100056	SARS_CoV_2
2643180.0	4147830	3f67c68	business_work	2020-03-16	7	110000001540500002	SARS_CoV_2
2643240.0	3fafffb	413d14b	shop_daily_leisure	2020-03-16	5	110000002805700005	SARS_CoV_2
2643300.0	40f4a38	42f71ee	business_work	2020-03-16	39	110000004508000050	SARS_CoV_2
2643360.0	406da37	41645eb	work_work	2020-03-16	38	110000004508000050	SARS_CoV_2
2643420.0	408c54d	4218593	errands_work	2020-03-16	5	110000002165900065	SARS_CoV_2
2643540.0	42121e4	436115f	work_business	2020-03-16	30	110000000664800047	SARS_CoV_2
2643600.0	413d42a	414afa7	business_work	2020-03-16	9	110000003896800010	SARS_CoV_2
2643600.0	3f4f346	41463b9	shop_daily_leisure	2020-03-16	7	110000001099100141	SARS_CoV_2
2643656.0	3ff2f98	4168ac4	pt	2020-03-16	3	tr_987854	SARS_CoV_2
2643660.0	4100dcd	41d5764	educ_higher_educ_higher	2020-03-16	7	w_43010315	SARS_CoV_2
2643660.0	41ccf9e	40458eb	errands_work	2020-03-16	3	110000002936700105	SARS_CoV_2
2643660.0	4062447	417bfd5	errands_work	2020-03-16	15	110000001344300005	SARS_CoV_2
2643780.0	3fdf6e5	4141211	business_work	2020-03-16	21	110000000857600003	SARS_CoV_2
2643825.0	429b7a3	412c1cf	pt	2020-03-16	3	tr_989242	SARS_CoV_2
2643900.0	3f8073e	417fe5a	leisure_errands	2020-03-16	32	110000002245700012	SARS_CoV_2
2643960.0	434bf82	400213b	work_work	2020-03-16	7	110000000969600020	SARS_CoV_2
2643960.0	4100dcd	3f5d39e	educ_higher_educ_higher	2020-03-16	5	w_43010315	SARS_CoV_2
2644379.0	4017bf1	3ff529c	educ_primary_educ_primary	2020-03-16	4	w_77404783	SARS_CoV_2
2644379.0	4017bf1	435ff49	educ_primary_educ_primary	2020-03-16	4	w_77404783	SARS_CoV_2
2644433.0	41b7b0f	416d0ab	pt	2020-03-16	3	tr_992647	SARS_CoV_2
2644440.0	43a74d2	43a742b	home_home	2020-03-16	2	home_120632730014700001_split0	SARS_CoV_2
2644620.0	41458f2	41e5968	business_work	2020-03-16	35	110000002934400001	SARS_CoV_2
2644734.0	40793d7	41eba68	pt	2020-03-16	3	tr_988020	SARS_CoV_2
2644800.0	404b55e	42ad2be	leisure_work	2020-03-16	37	110000001098600095	SARS_CoV_2
2644860.0	4140359	42aeb4a	work_business	2020-03-16	30	110000000664800047	SARS_CoV_2
2644920.0	42ed6c2	4005e8b	shop_daily_errands	2020-03-16	36	110000001098600095	SARS_CoV_2
2644980.0	427c7bf	426ad47	business_work	2020-03-16	21	110000001106700062	SARS_CoV_2
2645039.0	40a90d7	403f441	pt	2020-03-16	6	tr_141074	SARS_CoV_2
2645220.0	41e39c1	4256629	educ_higher_educ_higher	2020-03-16	18	w_26708245	SARS_CoV_2
2645220.0	4020b33	408fc11	work_errands	2020-03-16	6	110000002321200008	SARS_CoV_2
2645340.0	40580dc	41d18bc	educ_higher_educ_higher	2020-03-16	25	w_30452027	SARS_CoV_2
2645502.0	3f8b1c2	40b4f21	pt	2020-03-16	3	tr_992902	SARS_CoV_2
2645580.0	40c7f9e	407068e	work_business	2020-03-16	21	110000002714100101	SARS_CoV_2
2645820.0	43e8804	4321554	errands_work	2020-03-16	6	110000002818600008	SARS_CoV_2
2645998.0	40c1702	4209109	pt	2020-03-16	2	tr_138968	SARS_CoV_2
2646000.0	41a94db	4147a32	educ_higher_educ_higher	2020-03-16	26	w_24362268	SARS_CoV_2
2646060.0	4287b27	4478a48	business_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2646110.0	40f426a	41e08ac	pt	2020-03-16	2	tr_799102	SARS_CoV_2
2646180.0	41fadcc	426ccf1	business_work	2020-03-16	9	110000004050100001	SARS_CoV_2
2646301.0	43eb7b1	417964a	pt	2020-03-16	2	tr_854554	SARS_CoV_2
2646420.0	40ce2ed	40a0485	shop_daily_shop_daily	2020-03-16	2	120540000137600004B	SARS_CoV_2
2646420.0	41447c4	4152601	pt	2020-03-16	4	tr_987861	SARS_CoV_2
2646480.0	42f9362	4220ec2	leisure_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2646600.0	408c1c2	42ab912	shop_other_work	2020-03-16	13	110000002164500021	SARS_CoV_2
2646618.0	4173f81	3fc4fb6	educ_primary_educ_primary	2020-03-16	6	r_5819969	SARS_CoV_2
2646648.0	4271cf7	41e7ac1	pt	2020-03-16	4	tr_986214	SARS_CoV_2
2646660.0	3feded3	4144422	errands_work	2020-03-16	14	110000004176700030K	SARS_CoV_2
2646780.0	40c6ee0	3fb8342	educ_higher_educ_higher	2020-03-16	31	w_43014631	SARS_CoV_2
2646833.0	40c594e	411b40a	pt	2020-03-16	6	tr_145062	SARS_CoV_2
2647020.0	42a4380	4150e41	leisure_shop_other	2020-03-16	64	110000000944500001	SARS_CoV_2
2647080.0	43a9546	43c63f1	work_business	2020-03-16	12	110000000647900001	SARS_CoV_2
2647080.0	426d3b2	40cb1c4	business_work	2020-03-16	7	110000000663500004	SARS_CoV_2
2647080.0	426d3b2	41d12e2	business_errands	2020-03-16	7	110000000663500004	SARS_CoV_2
2647260.0	410860a	418f3c0	business_work	2020-03-16	34	110000002934400001	SARS_CoV_2
2647260.0	410860a	3f74ac3	business_work	2020-03-16	34	110000002934400001	SARS_CoV_2
2647320.0	406d3ce	43de6ac	leisure_work	2020-03-16	13	110000002822300001	SARS_CoV_2
2647380.0	440118c	43b4197	business_work	2020-03-16	12	110000000286900001	SARS_CoV_2
2647380.0	426eae6	404332d	educ_higher_educ_higher	2020-03-16	26	w_24362268	SARS_CoV_2
2647440.0	41904c4	3fe629b	leisure_leisure	2020-03-16	3	110000000305200041	SARS_CoV_2
2647500.0	3f6c333	4226ca7	work_work	2020-03-16	8	110000003015600017	SARS_CoV_2
2647500.0	40c7f9e	3fdab71	business_work	2020-03-16	20	110000002714100101	SARS_CoV_2
2647500.0	40c7f9e	420c861	business_work	2020-03-16	20	110000002714100101	SARS_CoV_2
2647860.0	426b8e7	428fee6	educ_higher_educ_higher	2020-03-16	11	r_48514	SARS_CoV_2
2647860.0	4034a9c	41fbfd1	leisure_leisure	2020-03-16	3	110000002566400010	SARS_CoV_2
2648018.0	426eae6	3f57506	pt	2020-03-16	2	tr_310423	SARS_CoV_2
2648040.0	407372c	3f6203b	errands_errands	2020-03-16	17	110000001056400028	SARS_CoV_2
2648220.0	4292223	413be93	shop_daily_work	2020-03-16	71	110000000944500001	SARS_CoV_2
2648220.0	4281263	405bda8	work_work	2020-03-16	9	110000002934400005	SARS_CoV_2
2648280.0	40f5a00	412618f	business_business	2020-03-16	17	110000001106700062	SARS_CoV_2
2648400.0	40c18be	3fb23a4	business_work	2020-03-16	5	110000002414100065	SARS_CoV_2
2648678.0	413364d	408701c	educ_tertiary_educ_tertiary	2020-03-16	2	w_25768156	SARS_CoV_2
2648760.0	3fd0878	400e465	leisure_shop_daily	2020-03-16	37	110000000107000007	SARS_CoV_2
2648820.0	42f9362	3ffed71	errands_errands	2020-03-16	72	110000000944500001	SARS_CoV_2
2648880.0	4341b02	41e55ff	work_work	2020-03-16	8	110000002849700037	SARS_CoV_2
2648880.0	3fb7bef	41ce6b1	work_work	2020-03-16	17	110000000857600003	SARS_CoV_2
2648880.0	3fb7bef	4131f1c	work_business	2020-03-16	17	110000000857600003	SARS_CoV_2
2648940.0	4255545	41fa6ab	business_work	2020-03-16	21	110000001344300005	SARS_CoV_2
2648940.0	4046550	408ff76	leisure_leisure	2020-03-16	10	110000001099400180	SARS_CoV_2
2649060.0	40a241a	41c2260	errands_work	2020-03-16	20	110000001098700094	SARS_CoV_2
2649180.0	40cab7b	411b397	educ_higher_educ_higher	2020-03-16	16	r_7776044	SARS_CoV_2
2649240.0	406d3ce	3f608e3	errands_work	2020-03-16	13	110000002822300001	SARS_CoV_2
2649300.0	40e0491	43c89b6	shop_other_shop_other	2020-03-16	25	110000001365700020	SARS_CoV_2
2649300.0	423b02c	3f7828c	business_work	2020-03-16	9	110000004301600004	SARS_CoV_2
2649300.0	42121e4	4138e95	work_business	2020-03-16	26	110000000664800047	SARS_CoV_2
2649421.0	4156f4e	434e980	pt	2020-03-16	2	tr_866408	SARS_CoV_2
2649480.0	4302bc4	3fecc6e	shop_daily_business	2020-03-16	71	110000000944500001	SARS_CoV_2
2649540.0	40d85df	4389f1c	errands_work	2020-03-16	2	110000000537500086	SARS_CoV_2
2649541.0	421615e	4039859	pt	2020-03-16	4	tr_992107	SARS_CoV_2
2649603.0	4292223	40f103c	pt	2020-03-16	2	tr_967990	SARS_CoV_2
2649660.0	4120395	4239146	business_work	2020-03-16	5	110000002530100022	SARS_CoV_2
2649660.0	3f847cc	40b99ed	work_work	2020-03-16	18	110000001098700090	SARS_CoV_2
2649719.0	407372c	3f8bca1	pt	2020-03-16	7	tr_145064	SARS_CoV_2
2649840.0	40fbdbe	4172100	errands_work	2020-03-16	5	110000000245400040	SARS_CoV_2
2649885.0	4009ddb	4014759	pt	2020-03-16	2	tr_969932	SARS_CoV_2
2649960.0	4213e0e	4124b3c	errands_errands	2020-03-16	10	110000004176700030K	SARS_CoV_2
2649960.0	410074a	4392d7b	work_work	2020-03-16	6	110000003596000555	SARS_CoV_2
2650020.0	40ff9e6	43461c8	leisure_work	2020-03-16	21	110000003743800009	SARS_CoV_2
2650080.0	42915a3	3fd6f7a	errands_work	2020-03-16	3	110000001000400108	SARS_CoV_2
2650081.0	405a78c	427f9fb	pt	2020-03-16	4	tr_975399	SARS_CoV_2
2650140.0	40b954b	4074d62	work_business	2020-03-16	8	110000001961100062	SARS_CoV_2
2650198.0	41a71b9	40c4a75	pt	2020-03-16	4	tr_135489	SARS_CoV_2
2650263.0	423b02c	42185ef	pt	2020-03-16	2	tr_150813	SARS_CoV_2
2650320.0	425becc	4259c3d	work_business	2020-03-16	18	110000002449300037	SARS_CoV_2
2650416.0	43e361b	4162a02	pt	2020-03-16	5	tr_977803	SARS_CoV_2
2650500.0	402a0fd	41a53ea	business_work	2020-03-16	35	110000004508000050	SARS_CoV_2
2650500.0	41f1336	3fcbee0	educ_other_educ_higher	2020-03-16	18	w_24362268	SARS_CoV_2
2650560.0	3f9784f	42932f5	business_work	2020-03-16	26	110000000888900001	SARS_CoV_2
2650560.0	3f9784f	40804a6	business_work	2020-03-16	26	110000000888900001	SARS_CoV_2
2650560.0	3f9784f	3f78198	business_work	2020-03-16	26	110000000888900001	SARS_CoV_2
2650650.0	43e6750	438c153	leisure_leisure	2020-03-16	8	110000000152000040	SARS_CoV_2
2650751.0	405a78c	413b1ca	pt	2020-03-16	4	tr_968401	SARS_CoV_2
2650855.0	429292c	41a4dd6	pt	2020-03-16	5	tr_992110	SARS_CoV_2
2650860.0	42b45b6	421cff2	business_work	2020-03-16	3	110000001238700032	SARS_CoV_2
2650860.0	406876c	4103851	educ_higher_educ_higher	2020-03-16	11	w_43064247	SARS_CoV_2
2650920.0	42ed6c2	408216f	errands_work	2020-03-16	28	110000001098600095	SARS_CoV_2
2650920.0	41db2d3	41e443c	errands_work	2020-03-16	2	110000003869300007	SARS_CoV_2
2650980.0	41a94db	40a7486	educ_higher_educ_higher	2020-03-16	17	w_24362268	SARS_CoV_2
2650980.0	3fa3523	40964df	errands_errands	2020-03-16	71	110000000944500001	SARS_CoV_2
2651040.0	3fdb7ce	3f55c3c	work_work	2020-03-16	25	110000000888900001	SARS_CoV_2
2651160.0	41bf932	3fee2a9	leisure_leisure	2020-03-16	8	110000001099100141	SARS_CoV_2
2651400.0	42f9362	409547b	shop_daily_errands	2020-03-16	65	110000000944500001	SARS_CoV_2
2651443.0	4253e06	4241eff	pt	2020-03-16	2	tr_407949	SARS_CoV_2
2651476.0	42915a3	4065462	errands_work	2020-03-16	2	110000001000400108	SARS_CoV_2
2651520.0	428ead3	3fc66da	educ_other_educ_higher	2020-03-16	10	w_43064247	SARS_CoV_2
2651576.0	3ff906c	40748af	educ_kiga_educ_kiga	2020-03-16	2	w_38579180	SARS_CoV_2
2651580.0	3fb6ec0	42a8758	business_work	2020-03-16	11	110000002831700004A	SARS_CoV_2
2651640.0	429163d	40db530	leisure_leisure	2020-03-16	3	110000004554300045	SARS_CoV_2
2651700.0	417baa5	3f86b3a	leisure_leisure	2020-03-16	4	110000000971900015	SARS_CoV_2
2651700.0	417baa5	3fa95e7	leisure_leisure	2020-03-16	4	110000000971900015	SARS_CoV_2
2651700.0	42311b4	402cf86	errands_errands	2020-03-16	2	110000000665300080	SARS_CoV_2
2651739.0	429b7a3	4158aa1	pt	2020-03-16	3	tr_987878	SARS_CoV_2
2651820.0	4287b27	419ef77	work_work	2020-03-16	26	110000002934400001	SARS_CoV_2
2651820.0	42f9362	40ebed1	business_errands	2020-03-16	66	110000000944500001	SARS_CoV_2
2652004.0	400d06c	42932bd	pt	2020-03-16	8	tr_145068	SARS_CoV_2
2652060.0	4191eb1	42756c9	educ_higher_educ_higher	2020-03-16	9	w_24294004	SARS_CoV_2
