time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2639154.0	41a5d04	42ffc1b	pt	2020-03-16	2	tr_141463	SARS_CoV_2
2639178.0	41de370	405a77a	educ_secondary_educ_secondary	2020-03-16	13	w_24283671	SARS_CoV_2
2639178.0	41de370	40b7730	educ_secondary_educ_secondary	2020-03-16	13	w_24283671	SARS_CoV_2
2639341.0	44f59ea	44356fc	pt	2020-03-16	4	tr_870746	SARS_CoV_2
2639393.0	3ffc094	42a0b3c	pt	2020-03-16	5	tr_141169	SARS_CoV_2
2639400.0	418ea1d	404b891	work_work	2020-03-16	16	110000001098700088	SARS_CoV_2
2639460.0	423dcbe	420bed4	work_errands	2020-03-16	28	110000001098600095	SARS_CoV_2
2639460.0	416c3fc	3f80bcd	educ_higher_educ_higher	2020-03-16	10	w_374825415	SARS_CoV_2
2639616.0	401a0f5	3fe6948	educ_secondary_educ_secondary	2020-03-16	4	w_30145420	SARS_CoV_2
2639640.0	4020b33	3f9991d	errands_errands	2020-03-16	6	110000002321200008	SARS_CoV_2
2639915.0	415cb4e	415f6a5	pt	2020-03-16	2	tr_797274	SARS_CoV_2
2639940.0	43c43a1	408cb05	work_work	2020-03-16	29	110000000857600002	SARS_CoV_2
2640055.0	4144e15	41262b4	pt	2020-03-16	2	tr_800401	SARS_CoV_2
2640120.0	406d86f	3fc4caa	work_errands	2020-03-16	64	110000000944500001	SARS_CoV_2
2640180.0	402e9c9	400c2e9	leisure_leisure	2020-03-16	8	110000000299200004	SARS_CoV_2
2640180.0	402e9c9	40c333a	leisure_leisure	2020-03-16	8	110000000299200004	SARS_CoV_2
2640180.0	4150e41	3f544e6	educ_higher_educ_other	2020-03-16	24	w_24362268	SARS_CoV_2
2640240.0	41ff047	3f76b32	work_business	2020-03-16	35	110000000944500002	SARS_CoV_2
2640360.0	4062447	41bce0b	errands_errands	2020-03-16	19	110000001344300005	SARS_CoV_2
2640420.0	3fa774b	412bcce	educ_higher_educ_higher	2020-03-16	9	w_47293194	SARS_CoV_2
2640540.0	4042e4f	41761dd	business_work	2020-03-16	10	110000000647900001	SARS_CoV_2
2640600.0	4299e9b	43535ff	business_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2640600.0	40b6240	3f56057	business_work	2020-03-16	34	110000000888900001	SARS_CoV_2
2640660.0	42f39ae	439398f	errands_work	2020-03-16	6	110000002709100003	SARS_CoV_2
2640660.0	41e1fc8	3f55c3c	work_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2640660.0	41e1fc8	412725d	work_business	2020-03-16	33	110000000888900001	SARS_CoV_2
2640660.0	427d19b	416b583	errands_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2640720.0	405562b	41dacf6	work_leisure	2020-03-16	20	110000002449300037	SARS_CoV_2
2640780.0	408e6cd	41da471	leisure_leisure	2020-03-16	5	110000000586200052	SARS_CoV_2
2640840.0	415f2a8	426eea8	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640840.0	41fa1d2	42636bc	errands_errands	2020-03-16	7	110000000064500047	SARS_CoV_2
2640840.0	405562b	3f5c679	work_leisure	2020-03-16	19	110000002449300037	SARS_CoV_2
2640900.0	418085d	43b5963	educ_higher_educ_higher	2020-03-16	14	r_48514	SARS_CoV_2
2640960.0	4279cb2	41b5926	business_errands	2020-03-16	67	110000000944500001	SARS_CoV_2
2641080.0	3fe088d	3f89f4c	leisure_shop_other	2020-03-16	66	110000000944500001	SARS_CoV_2
2641143.0	418991d	420d59c	pt	2020-03-16	2	tr_977905	SARS_CoV_2
2641320.0	41fa1d2	3fde979	errands_errands	2020-03-16	6	110000000064500047	SARS_CoV_2
2641380.0	412d799	3f89e74	business_work	2020-03-16	28	110000003674400135	SARS_CoV_2
2641680.0	4199af6	4333bf8	work_leisure	2020-03-16	10	110000004425700022	SARS_CoV_2
2641740.0	41774f6	4201cc3	work_business	2020-03-16	11	110000000670500023	SARS_CoV_2
2641740.0	40d6835	41c1b09	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2641740.0	40d6835	3ffb520	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2641740.0	40d6835	4133c69	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2641800.0	4150e41	41a94db	educ_other_educ_higher	2020-03-16	22	w_24362268	SARS_CoV_2
2641800.0	413a2b5	3f5577a	work_leisure	2020-03-16	13	110000001182300005	SARS_CoV_2
2641921.0	4202eaa	420d31f	educ_primary_educ_primary	2020-03-16	5	w_87447206	SARS_CoV_2
2641921.0	4202eaa	3fc83d8	educ_primary_educ_primary	2020-03-16	5	w_87447206	SARS_CoV_2
2641980.0	4248554	41247df	errands_errands	2020-03-16	68	110000000944500001	SARS_CoV_2
2641980.0	40c9315	421ae93	business_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2642040.0	41d73ca	4109c47	business_work	2020-03-16	37	110000002934400001	SARS_CoV_2
2642040.0	4262f07	3fc01c8	educ_higher_educ_higher	2020-03-16	20	r_7776044	SARS_CoV_2
2642090.0	44905e0	40a28d7	pt	2020-03-16	3	tr_141179	SARS_CoV_2
2642100.0	404425c	413552d	work_business	2020-03-16	19	110000000289900040	SARS_CoV_2
2642159.0	3fba253	4214af5	pt	2020-03-16	2	tr_407935	SARS_CoV_2
2642160.0	409dcc6	428414e	shop_other_leisure	2020-03-16	8	110000002475800001	SARS_CoV_2
2642160.0	402b029	414f3bc	business_work	2020-03-16	11	110000000969600032	SARS_CoV_2
2642160.0	402b029	4349232	business_work	2020-03-16	11	110000000969600032	SARS_CoV_2
2642340.0	41e176c	424d729	errands_errands	2020-03-16	8	110000000165900005	SARS_CoV_2
2642340.0	40983af	41dfe32	shop_daily_shop_daily	2020-03-16	2	110000000711800036	SARS_CoV_2
2642340.0	43f67e9	3feb491	work_business	2020-03-16	21	110000001851800001	SARS_CoV_2
2642340.0	41c3f73	3fdbb03	shop_other_shop_other	2020-03-16	32	110000000107000007	SARS_CoV_2
2642460.0	41755b6	416389b	business_work	2020-03-16	19	110000002479300001	SARS_CoV_2
2642520.0	4318485	444c177	work_business	2020-03-16	19	110000001098700094	SARS_CoV_2
2642578.0	3fc65a8	42ac7d9	pt	2020-03-16	3	tr_975257	SARS_CoV_2
2642640.0	40c0955	40a4414	errands_business	2020-03-16	18	110000003554600130	SARS_CoV_2
2642760.0	4481430	3f5222f	business_work	2020-03-16	6	110000000900700034	SARS_CoV_2
2642880.0	40ea84a	41471b7	errands_errands	2020-03-16	7	110000004084500018	SARS_CoV_2
2642880.0	40ea84a	401196b	errands_errands	2020-03-16	7	110000004084500018	SARS_CoV_2
2642939.0	40c0955	3f69778	pt	2020-03-16	3	tr_799472	SARS_CoV_2
2642940.0	43528cf	4294979	work_work	2020-03-16	7	110000001153200001	SARS_CoV_2
2643000.0	421aa82	419d1b4	errands_business	2020-03-16	12	110000004332200034	SARS_CoV_2
2643000.0	4279cb2	40615b2	business_errands	2020-03-16	64	110000000944500001	SARS_CoV_2
2643000.0	41c8f19	400fc1c	work_work	2020-03-16	8	110000000091100101A	SARS_CoV_2
2643002.0	40d018b	417dd62	pt	2020-03-16	4	tr_141900	SARS_CoV_2
2643120.0	4111c0a	40e9e9a	educ_higher_educ_higher	2020-03-16	38	w_43014631	SARS_CoV_2
2643120.0	3f6785d	40564db	business_work	2020-03-16	31	110000000664800047	SARS_CoV_2
2643152.0	4293b0e	4116ea2	pt	2020-03-16	3	tr_991898	SARS_CoV_2
2643180.0	4146e12	40ead19	educ_higher_educ_higher	2020-03-16	20	r_7776044	SARS_CoV_2
2643180.0	4146e12	40ef7c3	educ_higher_educ_higher	2020-03-16	20	r_7776044	SARS_CoV_2
2643240.0	40f7f67	418098b	business_work	2020-03-16	2	110000002175000075	SARS_CoV_2
2643240.0	3f65611	41f2e74	work_work	2020-03-16	8	110000002857600055	SARS_CoV_2
2643300.0	3fe5b63	422eb44	errands_errands	2020-03-16	2	110000000343400009	SARS_CoV_2
2643300.0	3f9024e	3fdab71	work_work	2020-03-16	26	110000002714100101	SARS_CoV_2
2643300.0	3f9024e	3fb31af	work_business	2020-03-16	26	110000002714100101	SARS_CoV_2
2643423.0	41207f7	4082e54	pt	2020-03-16	3	tr_271860	SARS_CoV_2
2643720.0	42ef6c4	40ca0fc	business_work	2020-03-16	13	110000003897400071	SARS_CoV_2
2643780.0	4291fa8	3f8c56a	business_errands	2020-03-16	15	110000004399000001	SARS_CoV_2
2643822.0	3fc4438	4366664	pt	2020-03-16	4	tr_137616	SARS_CoV_2
2643887.0	3ff9d6f	420b4d2	pt	2020-03-16	3	tr_980275	SARS_CoV_2
2643893.0	438a381	41822c9	pt	2020-03-16	8	tr_131499	SARS_CoV_2
2643958.0	4118822	40ab656	pt	2020-03-16	4	tr_989109	SARS_CoV_2
2644020.0	41b7a45	40ead3a	educ_higher_educ_higher	2020-03-16	2	w_43010523	SARS_CoV_2
2644080.0	3f84bc3	413ce06	leisure_leisure	2020-03-16	2	110000001054800174	SARS_CoV_2
2644200.0	4261a92	4020ea0	work_business	2020-03-16	34	110000002915500001	SARS_CoV_2
2644237.0	424a35c	42a3499	pt	2020-03-16	6	tr_988016	SARS_CoV_2
2644380.0	40f4fbe	3fceb01	business_shop_daily	2020-03-16	3	110000001260300085	SARS_CoV_2
2644440.0	405c804	414c788	business_work	2020-03-16	17	110000002772400070	SARS_CoV_2
2644440.0	41224ef	414899a	work_work	2020-03-16	11	110000004181400002	SARS_CoV_2
2644500.0	404425c	3f6769f	business_work	2020-03-16	16	110000000289900040	SARS_CoV_2
2644560.0	414e17d	41b8505	business_leisure	2020-03-16	26	110000002449300035	SARS_CoV_2
2644560.0	40e3ed2	412a9b5	errands_work	2020-03-16	3	110000000672200128	SARS_CoV_2
2644620.0	3f8b21b	4032a60	errands_leisure	2020-03-16	32	110000002245700012	SARS_CoV_2
2644680.0	40012c1	3ff28a4	educ_higher_educ_higher	2020-03-16	37	w_43014631	SARS_CoV_2
2644800.0	43b8549	424ee62	business_work	2020-03-16	2	110000004642000012	SARS_CoV_2
2644800.0	416e619	404b55e	leisure_work	2020-03-16	37	110000001098600095	SARS_CoV_2
2644920.0	4005e8b	42ad2be	shop_daily_work	2020-03-16	36	110000001098600095	SARS_CoV_2
2644980.0	4111c0a	4198836	educ_higher_educ_higher	2020-03-16	36	w_43014631	SARS_CoV_2
2645100.0	40c4bc8	40e3266	leisure_leisure	2020-03-16	2	110000000974000088	SARS_CoV_2
2645188.0	41cf386	4009aa4	pt	2020-03-16	6	tr_991907	SARS_CoV_2
2645212.0	3fffa33	4363736	pt	2020-03-16	2	tr_141467	SARS_CoV_2
2645220.0	40e9bb9	41e39c1	educ_higher_educ_higher	2020-03-16	18	w_26708245	SARS_CoV_2
2645340.0	3f693b2	40a5020	educ_higher_educ_higher	2020-03-16	18	w_26708245	SARS_CoV_2
2645460.0	4108af8	43e7f12	educ_higher_educ_higher	2020-03-16	20	w_10632254	SARS_CoV_2
2645522.0	43eb7b1	3fcdd39	pt	2020-03-16	5	tr_989382	SARS_CoV_2
2645522.0	43eb7b1	40a5c2e	pt	2020-03-16	4	tr_989382	SARS_CoV_2
2645640.0	400c6af	40de7d5	business_work	2020-03-16	38	110000000857600002	SARS_CoV_2
2645880.0	4452a12	40dd97f	business_business	2020-03-16	4	110000004134200047	SARS_CoV_2
2645880.0	426b2ad	421f227	work_work	2020-03-16	17	110000002479300001	SARS_CoV_2
2645880.0	3ffc094	4037ca4	leisure_leisure	2020-03-16	4	110000001026700021	SARS_CoV_2
2645939.0	3f967c5	41fe1dd	pt	2020-03-16	3	tr_988981	SARS_CoV_2
2645940.0	42ad080	40f7f85	business_work	2020-03-16	36	110000001098600095	SARS_CoV_2
2645940.0	40ae4bf	40c743c	business_work	2020-03-16	29	110000002915500001	SARS_CoV_2
2645975.0	3f99229	421718a	pt	2020-03-16	5	tr_978126	SARS_CoV_2
2646000.0	40012c1	40924a1	educ_higher_educ_higher	2020-03-16	34	w_43014631	SARS_CoV_2
2646120.0	44d32f4	4282d1a	business_work	2020-03-16	18	110000002052400022	SARS_CoV_2
2646123.0	414cb57	41603c6	work_work	2020-03-16	30	110000002449300035	SARS_CoV_2
2646180.0	415a3f5	4032e67	business_leisure	2020-03-16	4	110000001099400176	SARS_CoV_2
2646180.0	4092688	4123081	educ_higher_educ_higher	2020-03-16	25	w_30452027	SARS_CoV_2
2646180.0	401e17e	42131ba	errands_errands	2020-03-16	8	110000004084500018	SARS_CoV_2
2646180.0	43528cf	3fdd151	business_work	2020-03-16	6	110000001153200001	SARS_CoV_2
2646600.0	41b751f	3f4f816	work_work	2020-03-16	4	110000000091100099	SARS_CoV_2
2646606.0	4249cda	3f6a2b3	pt	2020-03-16	4	tr_399597	SARS_CoV_2
2646780.0	3ffd571	423b02c	business_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2646960.0	43c43a1	4225d7e	errands_work	2020-03-16	40	110000000857600002	SARS_CoV_2
2647260.0	41acb10	43f59bc	work_work	2020-03-16	3	110000000647900008	SARS_CoV_2
2647320.0	41f4928	4187c0b	business_work	2020-03-16	8	110000004183100032	SARS_CoV_2
2647380.0	411e64e	43372c2	business_work	2020-03-16	20	110000002934500002	SARS_CoV_2
2647440.0	41ff047	3fedbf3	business_business	2020-03-16	31	110000000944500002	SARS_CoV_2
2647440.0	41ff047	40e75fd	business_work	2020-03-16	31	110000000944500002	SARS_CoV_2
2647560.0	43b4197	4298e4a	work_work	2020-03-16	12	110000000286900001	SARS_CoV_2
2647560.0	418a85d	4025fa5	errands_errands	2020-03-16	13	110000002574100006	SARS_CoV_2
2647621.0	3ffc094	41c0d7c	pt	2020-03-16	5	tr_866477	SARS_CoV_2
2647740.0	401e3f4	4250140	business_business	2020-03-16	2	110000000422200024	SARS_CoV_2
2647740.0	4221ff1	4110a6d	errands_errands	2020-03-16	35	110000001098600095	SARS_CoV_2
2647740.0	4062447	41aff56	errands_errands	2020-03-16	4	110000003170000007	SARS_CoV_2
2648089.0	40c9315	42161af	pt	2020-03-16	5	tr_991915	SARS_CoV_2
2648160.0	3f6aa25	426b321	work_work	2020-03-16	2	110000002391400061E	SARS_CoV_2
2648160.0	417330c	3fdab63	work_work	2020-03-16	19	110000003674400135	SARS_CoV_2
2648270.0	427fbbc	3fdcafd	pt	2020-03-16	3	tr_150722	SARS_CoV_2
2648340.0	400197c	3fc6317	leisure_work	2020-03-16	4	110000000343800036	SARS_CoV_2
2648340.0	427d19b	3ff4f7a	leisure_leisure	2020-03-16	69	110000000944500001	SARS_CoV_2
2648341.0	41f1dae	4403ee6	pt	2020-03-16	2	tr_988124	SARS_CoV_2
2648400.0	41e1fc8	4226f71	educ_higher_educ_higher	2020-03-16	31	w_43014631	SARS_CoV_2
2648520.0	41a07e8	429a6a1	work_work	2020-03-16	2	110000002176600111	SARS_CoV_2
2648813.0	411121e	4367f9d	pt	2020-03-16	5	tr_867534	SARS_CoV_2
2648875.0	3fb88af	41604f2	pt	2020-03-16	2	tr_954328	SARS_CoV_2
2648880.0	4036a19	41104bb	business_business	2020-03-16	32	110000000888900001	SARS_CoV_2
2648935.0	4452a12	41e1fca	pt	2020-03-16	4	tr_896505	SARS_CoV_2
2649120.0	421a82b	3ffafa1	leisure_work	2020-03-16	22	110000002449300035	SARS_CoV_2
2649120.0	40b6240	417ca37	business_work	2020-03-16	30	110000000888900001	SARS_CoV_2
2649240.0	414bc90	41fdfab	work_errands	2020-03-16	15	110000003554600130	SARS_CoV_2
2649300.0	4138e95	41e605e	work_work	2020-03-16	26	110000000664800047	SARS_CoV_2
2649600.0	3f697fc	40eb248	educ_higher_educ_higher	2020-03-16	27	w_43014631	SARS_CoV_2
2649836.0	3f5b07e	43d67d7	pt	2020-03-16	3	tr_986221	SARS_CoV_2
2649900.0	4134a3a	4273d92	work_work	2020-03-16	7	110000003048300050	SARS_CoV_2
2649900.0	4134a3a	428c2bf	work_work	2020-03-16	7	110000003048300050	SARS_CoV_2
2649934.0	43d2b75	43b8351	pt	2020-03-16	4	tr_141873	SARS_CoV_2
2649960.0	4233b61	4213138	educ_higher_educ_higher	2020-03-16	39	w_47425304	SARS_CoV_2
2650020.0	429cd8d	40a5e0f	work_work	2020-03-16	28	110000000888900001	SARS_CoV_2
2650020.0	40ff9e6	4057093	leisure_leisure	2020-03-16	21	110000003743800009	SARS_CoV_2
2650020.0	4265fde	3fa2c5a	business_work	2020-03-16	3	110000001813200034	SARS_CoV_2
2650140.0	4207c0d	40e6d8c	leisure_work	2020-03-16	10	110000000057400007	SARS_CoV_2
2650140.0	4207c0d	3f920ab	leisure_business	2020-03-16	10	110000000057400007	SARS_CoV_2
2650140.0	4207c0d	3f5472f	leisure_leisure	2020-03-16	10	110000000057400007	SARS_CoV_2
2650359.0	413a675	40c5ab2	errands_errands	2020-03-16	8	110000003372700118	SARS_CoV_2
2650500.0	4197c55	41d18bc	educ_higher_educ_other	2020-03-16	21	w_30452027	SARS_CoV_2
2650500.0	3fdee28	418529b	work_work	2020-03-16	11	110000001961100044	SARS_CoV_2
2650500.0	3f90e5a	40afed1	errands_work	2020-03-16	29	110000001098600095	SARS_CoV_2
2650560.0	4052816	3f6ebb1	leisure_leisure	2020-03-16	2	110000000614100010	SARS_CoV_2
2650620.0	4042e4f	4168b22	work_work	2020-03-16	11	110000000647900001	SARS_CoV_2
2650620.0	43eb7b1	3fac062	leisure_leisure	2020-03-16	72	110000000944500001	SARS_CoV_2
2650680.0	3ffd571	44f200f	errands_leisure	2020-03-16	71	110000000944500001	SARS_CoV_2
2650680.0	421c32f	411006a	leisure_shop_other	2020-03-16	9	110000004603000005	SARS_CoV_2
2650800.0	4194c1d	40e5c2f	educ_higher_educ_higher	2020-03-16	11	w_47293194	SARS_CoV_2
2650802.0	43b8549	3f911e1	pt	2020-03-16	5	tr_141875	SARS_CoV_2
2650802.0	3f8c55c	40b25b1	pt	2020-03-16	4	tr_141875	SARS_CoV_2
2650860.0	3f8dce6	3fc93eb	errands_leisure	2020-03-16	9	110000003231000103	SARS_CoV_2
2650912.0	3fa774b	41d1af2	pt	2020-03-16	3	tr_988036	SARS_CoV_2
2650920.0	42ed6c2	400008d	errands_errands	2020-03-16	28	110000001098600095	SARS_CoV_2
2650980.0	40edea7	4111631	errands_work	2020-03-16	7	110000002485600083	SARS_CoV_2
2650980.0	3f6785d	4283a95	business_errands	2020-03-16	6	110000002485600083	SARS_CoV_2
2651100.0	3fcbeb2	404717d	work_work	2020-03-16	8	110000002851600010	SARS_CoV_2
2651223.0	41f1dae	41bc0b1	pt	2020-03-16	3	tr_988999	SARS_CoV_2
2651280.0	42a418b	414be62	work_work	2020-03-16	15	110000003896900021	SARS_CoV_2
2651285.0	3f8c55c	4317a4d	pt	2020-03-16	5	tr_141875	SARS_CoV_2
2651340.0	414bc90	44d8462	work_errands	2020-03-16	12	110000003554600130	SARS_CoV_2
2651520.0	400197c	40b69c4	leisure_business	2020-03-16	2	110000004571300042	SARS_CoV_2
2651694.0	40d7b0f	424d3d9	pt	2020-03-16	4	tr_141190	SARS_CoV_2
2651762.0	43b8549	43bae8b	pt	2020-03-16	5	tr_141875	SARS_CoV_2
2651869.0	40e0696	3f993a0	pt	2020-03-16	2	tr_989006	SARS_CoV_2
2651880.0	40518a5	40d4e3b	business_leisure	2020-03-16	10	110000001574700128	SARS_CoV_2
2652057.0	4207c0d	408fae1	pt	2020-03-16	2	tr_796293	SARS_CoV_2
2652120.0	42514d3	40942cb	work_leisure	2020-03-16	6	110000001812800005	SARS_CoV_2
2652173.0	40d7b0f	3f69df4	pt	2020-03-16	2	tr_969438	SARS_CoV_2
2652240.0	41c3f73	4363ed6	shop_daily_shop_other	2020-03-16	32	110000000107000007	SARS_CoV_2
2652291.0	43044f8	4311574	pt	2020-03-16	7	tr_856025	SARS_CoV_2
2652300.0	3fe5394	40a7f14	errands_errands	2020-03-16	6	110000001935400221	SARS_CoV_2
2652307.0	403ec6f	3fa927e	pt	2020-03-16	4	tr_992930	SARS_CoV_2
2652346.0	4313187	3f5bbc0	pt	2020-03-16	3	tr_314926	SARS_CoV_2
2652360.0	418a85d	419890c	errands_errands	2020-03-16	4	110000003742100020	SARS_CoV_2
2652422.0	41f4928	4228d65	pt	2020-03-16	2	tr_144964	SARS_CoV_2
2652586.0	4481430	4278d1b	pt	2020-03-16	6	tr_992682	SARS_CoV_2
2652600.0	431ef27	4059ed9	errands_errands	2020-03-16	5	110000000165900005	SARS_CoV_2
2652719.0	43528cf	3f68ed3	pt	2020-03-16	5	tr_141536	SARS_CoV_2
2652720.0	42a418b	41caaa4	work_work	2020-03-16	11	110000003896900021	SARS_CoV_2
2652780.0	4202c66	448ec78	shop_daily_leisure	2020-03-16	4	110000002510700005	SARS_CoV_2
2652780.0	42061d1	4127398	business_work	2020-03-16	29	110000004508000050	SARS_CoV_2
2652780.0	40c8505	40f4408	educ_higher_educ_higher	2020-03-16	12	w_10632254	SARS_CoV_2
2652781.0	3ffc6e5	41e0cfa	pt	2020-03-16	3	tr_135491	SARS_CoV_2
2652840.0	410d865	4174699	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2652840.0	4233b61	409b1da	educ_higher_educ_higher	2020-03-16	35	w_47425304	SARS_CoV_2
2652840.0	3fabc03	404b197	work_business	2020-03-16	14	110000002479300001	SARS_CoV_2
2652900.0	3fe088d	43c8013	shop_daily_shop_other	2020-03-16	65	110000000944500001	SARS_CoV_2
2652900.0	3fc65a8	412e19e	errands_errands	2020-03-16	7	110000000230500013	SARS_CoV_2
2652952.0	42514d3	3fd689d	pt	2020-03-16	6	tr_986231	SARS_CoV_2
2652960.0	42a8f7c	41a3db1	work_work	2020-03-16	4	110000002507100033	SARS_CoV_2
2653072.0	43b4197	43c0694	pt	2020-03-16	10	tr_141876	SARS_CoV_2
2653080.0	4233b61	41ec0f7	educ_higher_educ_higher	2020-03-16	34	w_47425304	SARS_CoV_2
2653140.0	41c7822	41c161e	errands_shop_other	2020-03-16	64	110000000944500001	SARS_CoV_2
2653140.0	41c7822	4258acb	errands_errands	2020-03-16	64	110000000944500001	SARS_CoV_2
2653140.0	41c7822	40a288a	errands_leisure	2020-03-16	64	110000000944500001	SARS_CoV_2
2653140.0	42256d7	40c197e	work_work	2020-03-16	20	110000000888900001	SARS_CoV_2
2653144.0	41e40ed	42270be	pt	2020-03-16	4	tr_905164	SARS_CoV_2
2653200.0	41a9b76	4252233	work_work	2020-03-16	10	110000003897400071	SARS_CoV_2
2653260.0	3fb6297	43de1c9	work_work	2020-03-16	19	110000002934500002	SARS_CoV_2
2653382.0	4255958	42b324c	pt	2020-03-16	2	tr_992683	SARS_CoV_2
2653615.0	43c43a1	40a3055	pt	2020-03-16	6	tr_137574	SARS_CoV_2
2653620.0	415f2a8	41d6a46	educ_higher_educ_higher	2020-03-16	33	w_47425304	SARS_CoV_2
2653680.0	41b7c08	41b13aa	work_shop_other	2020-03-16	9	110000004078600001	SARS_CoV_2
2653800.0	4291fa8	428881b	errands_work	2020-03-16	9	110000004399000001	SARS_CoV_2
2653800.0	4291fa8	4281b47	errands_work	2020-03-16	9	110000004399000001	SARS_CoV_2
2653807.0	41d71bc	4239523	leisure_errands	2020-03-16	31	110000002245700012	SARS_CoV_2
2653860.0	415e7bd	4286731	work_work	2020-03-16	18	110000002449300035	SARS_CoV_2
2653970.0	4228f0a	40c6b5f	pt	2020-03-16	4	tr_866479	SARS_CoV_2
2653971.0	4087af7	4140000	pt	2020-03-16	3	tr_150768	SARS_CoV_2
2653980.0	41c57f4	3f4fe2c	business_work	2020-03-16	7	110000000091100091D	SARS_CoV_2
2653980.0	41755b6	4035be6	business_work	2020-03-16	7	110000002722200020	SARS_CoV_2
2654100.0	40894fb	3fce17b	leisure_leisure	2020-03-16	62	110000000944500001	SARS_CoV_2
2654157.0	41413ba	4258ab7	pt	2020-03-16	6	tr_797372	SARS_CoV_2
2654160.0	422783d	42a5df3	work_work	2020-03-16	8	110000004507200001	SARS_CoV_2
2654160.0	3fe088d	4272608	leisure_shop_other	2020-03-16	62	110000000944500001	SARS_CoV_2
2654200.0	41d73ca	411baa1	pt	2020-03-16	6	tr_130269	SARS_CoV_2
2654328.0	427de12	43df196	pt	2020-03-16	5	tr_137452	SARS_CoV_2
2654331.0	44e88a8	40ddb51	pt	2020-03-16	5	tr_132773	SARS_CoV_2
2654340.0	40005eb	4310f6c	shop_other_leisure	2020-03-16	10	110000004145600046	SARS_CoV_2
2654400.0	4090f2e	4335771	work_shop_other	2020-03-16	15	110000004577900001	SARS_CoV_2
2654460.0	4299ec9	40a400f	work_work	2020-03-16	11	110000003897400069C	SARS_CoV_2
2654570.0	3fde5d1	3fbf478	pt	2020-03-16	11	tr_145070	SARS_CoV_2
2654635.0	414e17d	444a364	pt	2020-03-16	8	tr_139064	SARS_CoV_2
2654640.0	41df17a	4199196	work_work	2020-03-16	5	110000004183100032	SARS_CoV_2
2654698.0	432af9b	40ec9af	pt	2020-03-16	5	tr_137453	SARS_CoV_2
2654815.0	4299ec9	414ffd5	pt	2020-03-16	3	tr_137575	SARS_CoV_2
2654820.0	418ea1d	4280fbc	business_work	2020-03-16	11	110000001098700088	SARS_CoV_2
2654878.0	413e08c	41ebfed	pt	2020-03-16	2	tr_986503	SARS_CoV_2
2654880.0	424a790	4203180	educ_other_educ_higher	2020-03-16	10	w_606066839	SARS_CoV_2
2654880.0	4194c1d	41e4749	educ_higher_educ_higher	2020-03-16	9	w_47293194	SARS_CoV_2
2654880.0	40b1f89	41ad140	leisure_shop_daily	2020-03-16	5	110000000107100016	SARS_CoV_2
2654940.0	43eb7b1	40e0b47	leisure_leisure	2020-03-16	60	110000000944500001	SARS_CoV_2
2655060.0	4091b82	421335b	errands_errands	2020-03-16	59	110000000944500001	SARS_CoV_2
2655240.0	425b464	3fbc41f	work_business	2020-03-16	7	110000003496300050	SARS_CoV_2
2655240.0	425b464	41f5895	work_business	2020-03-16	7	110000003496300050	SARS_CoV_2
2655300.0	417330c	40aa24c	work_business	2020-03-16	9	110000003674400135	SARS_CoV_2
2655300.0	40b6add	3f80b04	educ_higher_educ_higher	2020-03-16	23	w_43014631	SARS_CoV_2
2655360.0	41f5f90	404467a	work_work	2020-03-16	9	110000002714100101	SARS_CoV_2
2655362.0	43c43a1	4170b95	pt	2020-03-16	7	tr_141910	SARS_CoV_2
2655420.0	41b4045	3f5bd5e	educ_higher_educ_other	2020-03-16	10	w_606066839	SARS_CoV_2
2655420.0	415f2a8	40cb6c9	educ_higher_educ_higher	2020-03-16	29	w_47425304	SARS_CoV_2
2655420.0	415f2a8	4292226	educ_higher_educ_higher	2020-03-16	29	w_47425304	SARS_CoV_2
2655475.0	42a1cff	4017f02	pt	2020-03-16	3	tr_991937	SARS_CoV_2
2655478.0	4228f0a	3fd0a60	pt	2020-03-16	5	tr_141879	SARS_CoV_2
2655663.0	4299ec9	417d420	pt	2020-03-16	4	tr_980309	SARS_CoV_2
2655720.0	41e1fc8	3f8de99	educ_higher_educ_higher	2020-03-16	22	w_43014631	SARS_CoV_2
2655768.0	3f8dce6	3ffcd1b	pt	2020-03-16	3	tr_986533	SARS_CoV_2
2655770.0	404cc2c	407c4c9	pt	2020-03-16	6	tr_866412	SARS_CoV_2
2655780.0	3fb6297	410dc12	work_work	2020-03-16	17	110000002934500002	SARS_CoV_2
2655827.0	4481430	4308c05	pt	2020-03-16	2	tr_616474	SARS_CoV_2
2655838.0	40f7f67	422e8fa	pt	2020-03-16	5	tr_992943	SARS_CoV_2
2656003.0	43e4d99	43e82aa	pt	2020-03-16	5	tr_138848	SARS_CoV_2
